"Plot Title: Rollinson_B5 "
"#","Time, GMT-05:00","Temp, °F()","Temp, °F()","RH, %()","PAR, uE()","Water Content, m³/m³()"
365,06/14/18 04:35:24 PM,63.390,72.221,69.900,8.7,0.3039
366,06/14/18 05:35:24 PM,63.518,72.221,67.100,8.7,0.3039
367,06/14/18 06:35:24 PM,63.604,70.846,72.300,3.7,0.3032
368,06/14/18 07:35:24 PM,63.689,70.716,74.800,1.2,0.3032
369,06/14/18 08:35:24 PM,63.689,68.571,73.100,1.2,0.3032
370,06/14/18 09:35:24 PM,63.689,66.301,75.000,1.2,0.3024
371,06/14/18 10:35:24 PM,63.689,65.745,72.000,1.2,0.3024
372,06/14/18 11:35:24 PM,63.604,62.919,73.100,1.2,0.3024
373,06/15/18 12:35:24 AM,63.475,61.162,79.400,1.2,0.3017
374,06/15/18 01:35:24 AM,63.347,61.720,80.200,1.2,0.3017
375,06/15/18 02:35:24 AM,63.176,60.517,78.000,1.2,0.3010
376,06/15/18 03:35:24 AM,63.005,61.290,85.900,1.2,0.3010
377,06/15/18 04:35:24 AM,62.875,61.119,85.800,1.2,0.3010
378,06/15/18 05:35:24 AM,62.704,60.474,88.900,1.2,0.3010
379,06/15/18 06:35:24 AM,62.577,63.561,88.200,1.2,0.3010
380,06/15/18 07:35:24 AM,62.447,68.742,79.900,6.2,0.3010
381,06/15/18 08:35:24 AM,62.406,68.785,74.200,8.7,0.3010
382,06/15/18 09:35:24 AM,62.406,66.985,76.100,3.7,0.3010
383,06/15/18 10:35:24 AM,62.447,66.985,83.300,3.7,0.3010
384,06/15/18 11:35:24 AM,62.490,70.372,81.900,8.7,0.3010
385,06/15/18 12:35:24 PM,62.533,74.899,77.500,18.7,0.3010
386,06/15/18 01:35:24 PM,62.661,79.216,72.200,31.2,0.3010
387,06/15/18 02:35:24 PM,62.875,81.775,66.400,31.2,0.3010
388,06/15/18 03:35:24 PM,63.176,83.242,64.100,103.7,0.3010
389,06/15/18 04:35:24 PM,63.604,83.242,63.300,13.7,0.3010
390,06/15/18 05:35:24 PM,63.990,83.556,65.400,11.2,0.3010
391,06/15/18 06:35:24 PM,64.332,83.064,65.000,6.2,0.3010
392,06/15/18 07:35:24 PM,64.632,81.466,67.100,1.2,0.3010
393,06/15/18 08:35:24 PM,64.888,80.580,71.300,1.2,0.3003
394,06/15/18 09:35:24 PM,65.059,78.645,73.200,1.2,0.3003
395,06/15/18 10:35:24 PM,65.230,78.382,75.200,1.2,0.3003
396,06/15/18 11:35:24 PM,65.316,78.121,75.300,1.2,0.3003
397,06/16/18 12:35:24 AM,65.403,77.160,79.200,1.2,0.2995
398,06/16/18 01:35:24 AM,65.444,76.203,86.500,1.2,0.2995
399,06/16/18 02:35:24 AM,65.530,74.597,87.900,1.2,0.2995
400,06/16/18 03:35:24 AM,65.530,69.557,83.300,1.2,0.3039
401,06/16/18 04:35:24 AM,65.574,68.571,94.300,1.2,0.3402
402,06/16/18 05:35:24 AM,65.615,67.842,95.600,1.2,0.3322
403,06/16/18 06:35:24 AM,65.530,67.842,96.500,1.2,0.3300
404,06/16/18 07:35:24 AM,65.403,68.056,97.100,1.2,0.3286
405,06/16/18 08:35:24 AM,65.316,71.490,97.500,8.7,0.3271
406,06/16/18 09:35:24 AM,65.273,75.942,95.000,11.2,0.3257
407,06/16/18 10:35:24 AM,65.359,79.392,84.400,13.7,0.3250
408,06/16/18 11:35:24 AM,65.530,81.597,80.800,16.2,0.3228
409,06/16/18 12:35:24 PM,65.788,84.049,76.400,21.2,0.3213
410,06/16/18 01:35:24 PM,66.130,85.532,74.300,26.2,0.3199
411,06/16/18 02:35:24 PM,66.515,83.467,72.600,18.7,0.3184
412,06/16/18 03:35:24 PM,66.900,84.182,71.000,126.2,0.3177
413,06/16/18 04:35:24 PM,67.158,83.779,74.600,11.2,0.3162
414,06/16/18 05:35:24 PM,67.456,84.632,74.800,11.2,0.3155
415,06/16/18 06:35:24 PM,67.714,83.467,73.900,6.2,0.3148
416,06/16/18 07:35:24 PM,67.971,82.396,73.600,1.2,0.3141
417,06/16/18 08:35:24 PM,68.099,80.802,73.900,1.2,0.3133
418,06/16/18 09:35:24 PM,68.227,79.041,77.700,1.2,0.3133
419,06/16/18 10:35:24 PM,68.270,77.335,82.000,1.2,0.3133
420,06/16/18 11:35:24 PM,68.270,78.296,84.700,1.2,0.3133
421,06/17/18 12:35:24 AM,68.270,77.203,83.900,1.2,0.3126
422,06/17/18 01:35:24 AM,68.270,78.121,84.300,1.2,0.3126
423,06/17/18 02:35:24 AM,68.227,76.332,85.600,1.2,0.3119
424,06/17/18 03:35:24 AM,68.227,75.724,87.500,1.2,0.3119
425,06/17/18 04:35:24 AM,68.185,75.724,86.600,1.2,0.3112
426,06/17/18 05:35:24 AM,68.142,74.554,86.400,1.2,0.3112
427,06/17/18 06:35:24 AM,68.099,74.034,89.700,1.2,0.3112
428,06/17/18 07:35:24 AM,68.013,77.247,89.700,6.2,0.3112
429,06/17/18 08:35:24 AM,67.971,79.392,85.400,11.2,0.3104
430,06/17/18 09:35:24 AM,67.971,80.449,83.900,11.2,0.3104
431,06/17/18 10:35:24 AM,68.056,84.004,78.400,18.7,0.3104
432,06/17/18 11:35:24 AM,68.185,85.397,75.600,18.7,0.3104
433,06/17/18 12:35:24 PM,68.400,86.391,71.800,21.2,0.3104
434,06/17/18 01:35:24 PM,68.657,87.483,68.300,31.2,0.3097
435,06/17/18 02:35:24 PM,68.913,86.256,70.100,18.7,0.3090
436,06/17/18 03:35:24 PM,69.213,84.900,70.300,33.7,0.3090
437,06/17/18 04:35:24 PM,69.427,85.532,72.200,13.7,0.3082
438,06/17/18 05:35:24 PM,69.600,82.708,72.100,11.2,0.3082
439,06/17/18 06:35:24 PM,69.728,82.753,72.700,6.2,0.3075
440,06/17/18 07:35:24 PM,69.771,82.175,74.200,3.7,0.3075
441,06/17/18 08:35:24 PM,69.814,81.642,75.200,1.2,0.3068
442,06/17/18 09:35:24 PM,69.814,80.537,78.900,1.2,0.3061
443,06/17/18 10:35:24 PM,69.814,79.876,80.200,1.2,0.3061
444,06/17/18 11:35:24 PM,69.814,79.700,78.800,1.2,0.3061
445,06/18/18 12:35:24 AM,69.771,78.910,79.700,1.2,0.3061
446,06/18/18 01:35:24 AM,69.728,78.208,81.300,1.2,0.3061
447,06/18/18 02:35:24 AM,69.685,77.770,83.100,1.2,0.3061
448,06/18/18 03:35:24 AM,69.600,76.811,85.300,1.2,0.3053
449,06/18/18 04:35:24 AM,69.514,76.986,86.300,1.2,0.3053
450,06/18/18 05:35:24 AM,69.471,75.985,87.800,1.2,0.3053
451,06/18/18 06:35:24 AM,69.386,76.464,88.600,1.2,0.3053
452,06/18/18 07:35:24 AM,69.300,77.509,88.100,3.7,0.3053
453,06/18/18 08:35:24 AM,69.256,79.831,85.800,8.7,0.3053
454,06/18/18 09:35:24 AM,69.256,82.620,81.600,13.7,0.3053
455,06/18/18 10:35:24 AM,69.300,84.272,77.800,16.2,0.3053
456,06/18/18 11:35:24 AM,69.427,86.664,73.500,13.7,0.3046
457,06/18/18 12:35:24 PM,69.600,87.528,70.600,16.2,0.3046
458,06/18/18 01:35:24 PM,69.814,87.346,65.200,18.7,0.3046
459,06/18/18 02:35:24 PM,70.072,89.316,65.000,23.7,0.3039
460,06/18/18 03:35:24 PM,70.286,88.579,60.400,128.7,0.3039
461,06/18/18 04:35:24 PM,70.502,87.528,63.900,13.7,0.3032
462,06/18/18 05:35:24 PM,70.716,86.891,65.100,13.7,0.3024
463,06/18/18 06:35:24 PM,70.846,85.397,69.600,6.2,0.3024
464,06/18/18 07:35:24 PM,70.974,77.160,73.300,1.2,0.3032
465,06/18/18 08:35:24 PM,70.974,70.803,91.900,1.2,0.3162
466,06/18/18 09:35:24 PM,70.846,70.673,94.500,1.2,0.3141
467,06/18/18 10:35:24 PM,70.630,70.887,95.800,1.2,0.3119
468,06/18/18 11:35:24 PM,70.416,70.543,96.500,1.2,0.3119
469,06/19/18 12:35:24 AM,70.158,72.093,97.100,1.2,0.3228
470,06/19/18 01:35:24 AM,69.942,66.772,97.400,1.2,0.3250
471,06/19/18 02:35:24 AM,69.771,65.829,97.400,1.2,0.3213
472,06/19/18 03:35:24 AM,69.514,64.974,97.000,1.2,0.3482
473,06/19/18 04:35:24 AM,69.085,65.059,97.800,1.2,0.3337
474,06/19/18 05:35:24 AM,68.657,64.760,98.300,1.2,0.3279
475,06/19/18 06:35:24 AM,68.356,64.418,98.500,1.2,0.3250
476,06/19/18 07:35:24 AM,68.099,64.888,98.700,1.2,0.3235
477,06/19/18 08:35:24 AM,67.885,66.385,98.900,6.2,0.3228
478,06/19/18 09:35:24 AM,67.714,69.386,98.900,16.2,0.3220
479,06/19/18 10:35:24 AM,67.586,69.600,97.100,13.7,0.3213
480,06/19/18 11:35:24 AM,67.586,73.299,92.700,21.2,0.3213
481,06/19/18 12:35:24 PM,67.627,74.770,89.200,21.2,0.3206
482,06/19/18 01:35:24 PM,67.714,78.033,87.100,23.7,0.3199
483,06/19/18 02:35:24 PM,67.885,79.216,85.000,28.7,0.3191
484,06/19/18 03:35:24 PM,68.099,78.165,84.700,23.7,0.3191
485,06/19/18 04:35:24 PM,68.356,74.424,84.400,3.7,0.3177
486,06/19/18 05:35:24 PM,68.527,73.731,85.400,6.2,0.3170
487,06/19/18 06:35:24 PM,68.571,71.661,85.500,3.7,0.3162
488,06/19/18 07:35:24 PM,68.571,69.427,88.700,1.2,0.3162
489,06/19/18 08:35:24 PM,68.484,67.543,92.400,1.2,0.3155
490,06/19/18 09:35:24 PM,68.356,66.729,93.100,1.2,0.3148
491,06/19/18 10:35:24 PM,68.142,67.071,93.500,1.2,0.3141
492,06/19/18 11:35:24 PM,67.971,67.199,93.300,1.2,0.3141
493,06/20/18 12:35:24 AM,67.798,66.686,92.800,1.2,0.3141
494,06/20/18 01:35:24 AM,67.627,66.301,93.000,1.2,0.3141
495,06/20/18 02:35:24 AM,67.456,65.574,94.200,1.2,0.3133
496,06/20/18 03:35:24 AM,67.329,65.230,94.500,1.2,0.3133
497,06/20/18 04:35:24 AM,67.158,65.145,95.200,1.2,0.3133
498,06/20/18 05:35:24 AM,66.985,65.487,95.400,1.2,0.3133
499,06/20/18 06:35:24 AM,66.857,65.788,95.400,1.2,0.3133
500,06/20/18 07:35:24 AM,66.729,66.258,95.500,1.2,0.3133
501,06/20/18 08:35:24 AM,66.600,66.985,95.300,1.2,0.3133
502,06/20/18 09:35:24 AM,66.515,68.313,92.300,8.7,0.3126
503,06/20/18 10:35:24 AM,66.472,70.759,90.500,18.7,0.3133
504,06/20/18 11:35:24 AM,66.472,71.661,87.300,16.2,0.3126
505,06/20/18 12:35:24 PM,66.515,73.040,86.400,18.7,0.3126
506,06/20/18 01:35:24 PM,66.600,74.077,83.100,23.7,0.3126
507,06/20/18 02:35:24 PM,66.729,74.295,81.300,18.7,0.3119
508,06/20/18 03:35:24 PM,66.900,74.554,82.100,11.2,0.3112
509,06/20/18 04:35:24 PM,66.985,73.904,81.100,11.2,0.3112
510,06/20/18 05:35:24 PM,67.114,72.050,80.500,11.2,0.3112
511,06/20/18 06:35:24 PM,67.158,70.587,80.900,6.2,0.3104
512,06/20/18 07:35:24 PM,67.158,69.771,81.600,1.2,0.3104
513,06/20/18 08:35:24 PM,67.071,67.586,82.100,1.2,0.3097
514,06/20/18 09:35:24 PM,66.985,65.745,84.200,1.2,0.3097
515,06/20/18 10:35:24 PM,66.814,64.845,84.400,1.2,0.3090
516,06/20/18 11:35:24 PM,66.600,65.273,86.600,1.2,0.3090
517,06/21/18 12:35:24 AM,66.385,63.604,89.100,1.2,0.3104
518,06/21/18 01:35:24 AM,66.214,63.304,95.500,1.2,0.3409
519,06/21/18 02:35:24 AM,66.043,63.262,97.100,1.2,0.3358
520,06/21/18 03:35:24 AM,65.829,64.117,97.800,1.2,0.3315
521,06/21/18 04:35:24 AM,65.658,64.888,98.200,1.2,0.3293
522,06/21/18 05:35:24 AM,65.530,64.974,98.300,1.2,0.3271
523,06/21/18 06:35:24 AM,65.444,65.316,98.300,1.2,0.3264
524,06/21/18 07:35:24 AM,65.403,65.615,98.200,1.2,0.3257
525,06/21/18 08:35:24 AM,65.359,65.701,98.500,1.2,0.3511
526,06/21/18 09:35:24 AM,65.316,65.829,98.900,1.2,0.3511
527,06/21/18 10:35:24 AM,65.316,66.087,99.200,1.2,0.3446
528,06/21/18 11:35:24 AM,65.316,65.872,99.300,1.2,0.3511
529,06/21/18 12:35:24 PM,65.359,65.273,99.400,1.2,0.3555
530,06/21/18 01:35:24 PM,65.359,64.803,99.300,3.7,0.3424
531,06/21/18 02:35:24 PM,65.316,64.674,98.600,1.2,0.3388
532,06/21/18 03:35:24 PM,65.230,65.102,98.300,3.7,0.3388
533,06/21/18 04:35:24 PM,65.145,65.530,97.600,3.7,0.3373
534,06/21/18 05:35:24 PM,65.059,65.487,96.200,1.2,0.3366
535,06/21/18 06:35:24 PM,64.974,65.574,95.500,1.2,0.3344
536,06/21/18 07:35:24 PM,64.888,64.974,94.600,1.2,0.3329
537,06/21/18 08:35:24 PM,64.845,64.717,93.300,1.2,0.3300
538,06/21/18 09:35:24 PM,64.760,63.990,94.000,1.2,0.3293
539,06/21/18 10:35:24 PM,64.674,64.161,93.300,1.2,0.3279
540,06/21/18 11:35:24 PM,64.589,63.219,93.800,1.2,0.3279
541,06/22/18 12:35:24 AM,64.459,63.732,93.800,1.2,0.3271
542,06/22/18 01:35:24 AM,64.375,61.633,96.400,1.2,0.3446
543,06/22/18 02:35:24 AM,64.033,61.333,98.000,1.2,0.3961
544,06/22/18 03:35:24 AM,63.561,62.105,98.500,1.2,0.4099
545,06/22/18 04:35:24 AM,63.390,61.677,98.200,1.2,0.3874
546,06/22/18 05:35:24 AM,63.347,60.991,98.000,1.2,0.3867
547,06/22/18 06:35:24 AM,63.219,60.433,98.200,1.2,0.3831
548,06/22/18 07:35:24 AM,63.048,60.346,98.800,1.2,0.3802
549,06/22/18 08:35:24 AM,62.661,60.346,99.100,1.2,0.4143
550,06/22/18 09:35:24 AM,62.276,59.572,99.400,1.2,0.4150
551,06/22/18 10:35:24 AM,62.019,59.358,99.300,3.7,0.4165
552,06/22/18 11:35:24 AM,61.761,59.272,99.200,3.7,0.4157
553,06/22/18 12:35:24 PM,61.547,59.830,98.700,6.2,0.4150
554,06/22/18 01:35:24 PM,61.590,60.604,98.100,3.7,0.4143
555,06/22/18 02:35:24 PM,61.677,60.904,97.300,8.7,0.4136
556,06/22/18 03:35:24 PM,61.720,62.577,94.300,11.2,0.3831
557,06/22/18 04:35:24 PM,61.720,61.506,92.700,8.7,0.3773
558,06/22/18 05:35:24 PM,61.761,60.390,95.300,1.2,0.3729
559,06/22/18 06:35:24 PM,61.761,60.303,96.000,1.2,0.3664
560,06/22/18 07:35:24 PM,61.720,61.032,95.900,1.2,0.3635
561,06/22/18 08:35:24 PM,61.677,61.547,94.200,1.2,0.3591
562,06/22/18 09:35:24 PM,61.633,61.677,94.900,1.2,0.3562
563,06/22/18 10:35:24 PM,61.590,61.804,96.000,1.2,0.3547
564,06/22/18 11:35:24 PM,61.590,62.748,96.000,1.2,0.3540
565,06/23/18 12:35:24 AM,61.590,61.977,94.100,1.2,0.3526
566,06/23/18 01:35:24 AM,61.590,61.248,94.600,1.2,0.3526
567,06/23/18 02:35:24 AM,61.590,61.248,96.200,1.2,0.3511
568,06/23/18 03:35:24 AM,61.547,61.205,97.100,1.2,0.3475
569,06/23/18 04:35:24 AM,61.547,61.376,97.700,1.2,0.3453
570,06/23/18 05:35:24 AM,61.547,61.419,98.000,1.2,0.3446
571,06/23/18 06:35:24 AM,61.547,61.376,98.000,1.2,0.3431
572,06/23/18 07:35:24 AM,61.506,62.406,97.100,3.7,0.3388
573,06/23/18 08:35:24 AM,61.547,65.444,92.300,8.7,0.3380
574,06/23/18 09:35:24 AM,61.590,64.845,90.300,8.7,0.3366
575,06/23/18 10:35:24 AM,61.677,67.842,87.600,16.2,0.3358
576,06/23/18 11:35:24 AM,61.804,70.286,81.700,16.2,0.3344
577,06/23/18 12:35:24 PM,62.019,71.834,75.600,23.7,0.3329
578,06/23/18 01:35:24 PM,62.276,73.515,68.100,16.2,0.3322
579,06/23/18 02:35:24 PM,62.577,74.163,64.800,18.7,0.3315
580,06/23/18 03:35:24 PM,62.834,72.523,65.500,36.2,0.3308
581,06/23/18 04:35:24 PM,63.133,74.899,68.600,13.7,0.3300
582,06/23/18 05:35:24 PM,63.390,73.558,69.400,8.7,0.3286
583,06/23/18 06:35:24 PM,63.604,71.704,77.000,1.2,0.3279
584,06/23/18 07:35:24 PM,63.775,70.930,80.400,1.2,0.3271
585,06/23/18 08:35:24 PM,63.862,70.372,82.800,1.2,0.3271
586,06/23/18 09:35:24 PM,63.946,68.657,87.000,1.2,0.3271
587,06/23/18 10:35:24 PM,64.033,68.056,89.400,1.2,0.3264
588,06/23/18 11:35:24 PM,64.033,67.671,90.400,1.2,0.3264
589,06/24/18 12:35:24 AM,64.033,66.814,93.100,1.2,0.3257
590,06/24/18 01:35:24 AM,64.033,66.385,94.700,1.2,0.3257
591,06/24/18 02:35:24 AM,64.033,65.916,95.600,1.2,0.3257
592,06/24/18 03:35:24 AM,63.990,65.872,96.600,1.2,0.3257
593,06/24/18 04:35:24 AM,63.990,65.230,97.200,1.2,0.3250
594,06/24/18 05:35:24 AM,63.946,64.332,97.700,1.2,0.3250
595,06/24/18 06:35:24 AM,63.862,63.775,98.000,1.2,0.3250
596,06/24/18 07:35:24 AM,63.819,65.188,98.200,3.7,0.3242
597,06/24/18 08:35:24 AM,63.732,68.400,96.900,6.2,0.3242
598,06/24/18 09:35:24 AM,63.732,72.136,88.500,8.7,0.3242
599,06/24/18 10:35:24 AM,63.819,74.770,76.100,13.7,0.3235
600,06/24/18 11:35:24 AM,63.990,76.550,70.500,13.7,0.3235
601,06/24/18 12:35:24 PM,64.247,77.464,67.500,16.2,0.3228
602,06/24/18 01:35:24 PM,64.503,79.567,65.800,16.2,0.3213
603,06/24/18 02:35:24 PM,64.760,78.382,63.000,16.2,0.3213
604,06/24/18 03:35:24 PM,65.059,77.292,67.000,43.7,0.3206
605,06/24/18 04:35:24 PM,65.316,76.114,67.700,13.7,0.3199
606,06/24/18 05:35:24 PM,65.530,73.515,67.400,11.2,0.3184
607,06/24/18 06:35:24 PM,65.615,72.093,69.800,3.7,0.3184
608,06/24/18 07:35:24 PM,65.658,70.158,74.100,1.2,0.3177
609,06/24/18 08:35:24 PM,65.615,68.013,78.400,1.2,0.3170
610,06/24/18 09:35:24 PM,65.530,66.686,84.200,1.2,0.3170
611,06/24/18 10:35:24 PM,65.403,65.403,88.700,1.2,0.3170
612,06/24/18 11:35:24 PM,65.273,64.974,88.600,1.2,0.3170
613,06/25/18 12:35:24 AM,65.102,64.033,88.100,1.2,0.3162
614,06/25/18 01:35:24 AM,64.931,63.133,87.900,1.2,0.3162
615,06/25/18 02:35:24 AM,64.760,62.834,87.500,1.2,0.3162
616,06/25/18 03:35:24 AM,64.589,62.191,88.300,1.2,0.3162
617,06/25/18 04:35:24 AM,64.418,61.119,89.800,1.2,0.3162
618,06/25/18 05:35:24 AM,64.247,60.991,91.500,1.2,0.3155
619,06/25/18 06:35:24 AM,64.074,61.891,92.500,1.2,0.3155
620,06/25/18 07:35:24 AM,63.903,65.487,91.400,3.7,0.3155
621,06/25/18 08:35:24 AM,63.732,68.527,87.900,11.2,0.3155
622,06/25/18 09:35:24 AM,63.689,70.630,82.100,13.7,0.3155
623,06/25/18 10:35:24 AM,63.732,71.748,79.200,16.2,0.3155
624,06/25/18 11:35:24 AM,63.819,72.869,77.000,16.2,0.3148
625,06/25/18 12:35:24 PM,63.990,72.783,76.300,23.7,0.3141
626,06/25/18 01:35:24 PM,64.161,72.997,74.200,26.2,0.3141
627,06/25/18 02:35:24 PM,64.288,73.472,73.000,28.7,0.3133
628,06/25/18 03:35:24 PM,64.459,75.247,71.200,58.7,0.3126
629,06/25/18 04:35:24 PM,64.589,75.160,69.000,11.2,0.3126
630,06/25/18 05:35:24 PM,64.760,75.117,67.100,13.7,0.3119
631,06/25/18 06:35:24 PM,64.888,74.899,66.800,6.2,0.3112
632,06/25/18 07:35:24 PM,64.974,74.511,67.700,3.7,0.3112
633,06/25/18 08:35:24 PM,65.017,71.661,70.800,1.2,0.3112
634,06/25/18 09:35:24 PM,65.059,69.386,78.000,1.2,0.3112
635,06/25/18 10:35:24 PM,65.059,68.013,80.300,1.2,0.3104
636,06/25/18 11:35:24 PM,65.059,69.557,85.400,1.2,0.3104
637,06/26/18 12:35:24 AM,64.974,71.661,74.600,1.2,0.3104
638,06/26/18 01:35:24 AM,64.931,70.286,78.100,1.2,0.3104
639,06/26/18 02:35:24 AM,64.931,69.256,81.100,1.2,0.3104
640,06/26/18 03:35:24 AM,64.888,68.313,83.100,1.2,0.3097
641,06/26/18 04:35:24 AM,64.845,67.114,84.100,1.2,0.3097
642,06/26/18 05:35:24 AM,64.760,66.643,84.100,1.2,0.3097
643,06/26/18 06:35:24 AM,64.674,66.729,82.200,1.2,0.3090
644,06/26/18 07:35:24 AM,64.589,67.028,81.700,3.7,0.3090
645,06/26/18 08:35:24 AM,64.503,64.888,92.900,1.2,0.3300
646,06/26/18 09:35:24 AM,64.418,65.403,95.100,3.7,0.3358
647,06/26/18 10:35:24 AM,64.332,66.729,96.000,3.7,0.3329
648,06/26/18 11:35:24 AM,64.288,69.643,96.600,13.7,0.3308
649,06/26/18 12:35:24 PM,64.332,72.610,96.600,13.7,0.3300
650,06/26/18 01:35:24 PM,64.459,76.332,91.600,21.2,0.3286
651,06/26/18 02:35:24 PM,64.674,77.945,83.200,28.7,0.3279
652,06/26/18 03:35:24 PM,64.974,78.296,80.600,36.2,0.3271
653,06/26/18 04:35:24 PM,65.316,77.684,79.500,11.2,0.3257
654,06/26/18 05:35:24 PM,65.658,77.815,79.300,8.7,0.3250
655,06/26/18 06:35:24 PM,65.916,78.296,77.200,8.7,0.3242
656,06/26/18 07:35:24 PM,66.900,71.661,91.300,1.2,0.3409
657,06/26/18 08:35:24 PM,67.071,70.630,96.400,1.2,0.3417
658,06/26/18 09:35:24 PM,66.943,69.771,97.200,1.2,0.3366
659,06/26/18 10:35:24 PM,66.857,69.814,97.700,1.2,0.3337
660,06/26/18 11:35:24 PM,66.772,69.085,98.000,1.2,0.3329
661,06/27/18 12:35:24 AM,66.686,68.828,98.300,1.2,0.3315
662,06/27/18 01:35:24 AM,66.600,68.871,98.600,1.2,0.3308
663,06/27/18 02:35:24 AM,66.515,68.742,98.700,1.2,0.3308
664,06/27/18 03:35:24 AM,66.429,68.571,98.800,1.2,0.3489
665,06/27/18 04:35:24 AM,66.385,67.971,99.000,1.2,0.3417
666,06/27/18 05:35:24 AM,66.301,67.586,99.200,1.2,0.3373
667,06/27/18 06:35:24 AM,66.258,67.329,99.300,1.2,0.3358
668,06/27/18 07:35:24 AM,66.173,67.671,99.300,1.2,0.3337
669,06/27/18 08:35:24 AM,66.087,67.158,99.200,1.2,0.3329
670,06/27/18 09:35:24 AM,66.043,67.885,98.000,3.7,0.3322
671,06/27/18 10:35:24 AM,65.959,69.471,96.400,8.7,0.3315
672,06/27/18 11:35:24 AM,65.916,70.372,94.100,8.7,0.3308
