"Plot Title: Rollinson_U134"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 9663854, SEN S/N: 2445099)","Temp, °F (LGR S/N: 9663854, SEN S/N: 20145886)","RH, % (LGR S/N: 9663854, SEN S/N: 20145886)","PAR, µmol/m²/s (LGR S/N: 9663854, SEN S/N: 20210397)","Water Content, m³/m³ (LGR S/N: 9663854, SEN S/N: 20267513)"
358,04/11/19 10:00:35 AM,42.478,42.939,73.900,343.7,0.1971
359,04/11/19 11:00:35 AM,42.663,46.751,67.400,498.7,0.1978
360,04/11/19 12:00:35 PM,42.939,48.493,62.900,438.7,0.1978
361,04/11/19 01:00:35 PM,43.351,51.633,61.700,491.2,0.1978
362,04/11/19 02:00:35 PM,43.808,54.995,59.000,626.2,0.1978
363,04/11/19 03:00:35 PM,44.355,57.636,56.100,513.7,0.1986
364,04/11/19 04:00:35 PM,44.946,58.325,56.100,296.2,0.1986
365,04/11/19 05:00:35 PM,45.354,59.445,57.900,188.7,0.1986
366,04/11/19 06:00:35 PM,45.714,59.056,58.700,103.7,0.1986
367,04/11/19 07:00:35 PM,45.941,56.295,61.700,23.7,0.1986
368,04/11/19 08:00:35 PM,46.031,56.988,65.500,1.2,0.1986
369,04/11/19 09:00:35 PM,46.076,49.161,76.100,1.2,0.1942
370,04/11/19 10:00:35 PM,46.121,48.360,91.100,1.2,0.2044
371,04/11/19 11:00:35 PM,46.076,48.628,93.900,1.2,0.2196
372,04/12/19 12:00:35 AM,46.031,48.850,95.900,1.2,0.2530
373,04/12/19 01:00:35 AM,46.031,49.737,97.100,1.2,0.2378
374,04/12/19 02:00:35 AM,46.031,50.356,97.700,1.2,0.2458
375,04/12/19 03:00:35 AM,46.031,50.047,97.400,1.2,0.2342
376,04/12/19 04:00:35 AM,45.986,45.354,89.700,1.2,0.2218
377,04/12/19 05:00:35 AM,45.941,43.167,80.000,1.2,0.2167
378,04/12/19 06:00:35 AM,45.761,42.433,71.400,1.2,0.2138
379,04/12/19 07:00:35 AM,45.489,41.416,77.000,3.7,0.2124
380,04/12/19 08:00:35 AM,45.217,42.478,71.900,61.2,0.2102
381,04/12/19 09:00:35 AM,44.946,44.218,65.700,171.2,0.2095
382,04/12/19 10:00:35 AM,44.856,46.436,59.700,446.2,0.2087
383,04/12/19 11:00:35 AM,44.901,48.450,55.400,656.2,0.2095
384,04/12/19 12:00:35 PM,45.262,48.762,51.500,576.2,0.2095
385,04/12/19 01:00:35 PM,45.761,49.561,48.400,526.2,0.2095
386,04/12/19 02:00:35 PM,46.166,52.641,44.100,743.7,0.2087
387,04/12/19 03:00:35 PM,46.481,49.471,44.500,421.2,0.2087
388,04/12/19 04:00:35 PM,46.751,49.561,42.400,336.2,0.2080
389,04/12/19 05:00:35 PM,46.796,49.204,42.700,198.7,0.2073
390,04/12/19 06:00:35 PM,46.751,48.583,43.800,141.2,0.2066
391,04/12/19 07:00:35 PM,46.571,47.154,45.400,43.7,0.2066
392,04/12/19 08:00:35 PM,46.301,44.764,49.600,3.7,0.2058
393,04/12/19 09:00:35 PM,45.986,42.708,53.500,1.2,0.2051
394,04/12/19 10:00:35 PM,45.669,41.277,55.700,1.2,0.2051
395,04/12/19 11:00:35 PM,45.307,39.173,57.900,1.2,0.2044
396,04/13/19 12:00:35 AM,44.946,37.560,63.100,1.2,0.2037
397,04/13/19 01:00:35 AM,44.627,36.217,64.500,1.2,0.2037
398,04/13/19 02:00:35 AM,44.263,36.313,63.000,1.2,0.2029
399,04/13/19 03:00:35 AM,43.945,36.072,61.500,1.2,0.2029
400,04/13/19 04:00:35 AM,43.671,34.371,64.100,1.2,0.2029
401,04/13/19 05:00:35 AM,43.351,33.237,68.600,1.2,0.2022
402,04/13/19 06:00:35 AM,43.075,32.092,72.700,1.2,0.2015
403,04/13/19 07:00:35 AM,42.755,32.841,74.800,13.7,0.2015
404,04/13/19 08:00:35 AM,42.525,37.465,70.200,91.2,0.2015
405,04/13/19 09:00:35 AM,42.386,41.787,60.600,198.7,0.2015
406,04/13/19 10:00:35 AM,42.433,43.990,52.500,461.2,0.2015
407,04/13/19 11:00:35 AM,42.663,46.751,49.400,683.7,0.2022
408,04/13/19 12:00:35 PM,43.214,48.405,47.200,621.2,0.2022
409,04/13/19 01:00:35 PM,43.990,50.929,41.800,796.2,0.2029
410,04/13/19 02:00:35 PM,44.719,53.427,39.100,1033.7,0.2029
411,04/13/19 03:00:35 PM,45.489,54.343,39.300,711.2,0.2029
412,04/13/19 04:00:35 PM,46.166,53.690,39.200,423.7,0.2029
413,04/13/19 05:00:35 PM,46.661,53.341,38.600,198.7,0.2029
414,04/13/19 06:00:35 PM,46.751,50.709,42.400,126.2,0.2029
415,04/13/19 07:00:35 PM,46.616,47.914,47.100,46.2,0.2029
416,04/13/19 08:00:35 PM,46.391,44.310,52.500,3.7,0.2022
417,04/13/19 09:00:35 PM,46.031,43.396,58.600,1.2,0.2022
418,04/13/19 10:00:35 PM,45.714,42.294,62.600,1.2,0.2015
419,04/13/19 11:00:35 PM,45.399,41.369,65.100,1.2,0.2015
420,04/14/19 12:00:35 AM,45.082,40.626,63.000,1.2,0.2015
421,04/14/19 01:00:35 AM,44.764,39.313,64.400,1.2,0.2015
422,04/14/19 02:00:35 AM,44.445,38.653,64.800,1.2,0.2015
423,04/14/19 03:00:35 AM,44.127,38.415,64.200,1.2,0.2015
424,04/14/19 04:00:35 AM,43.808,37.893,68.800,1.2,0.2008
425,04/14/19 05:00:35 AM,43.534,37.656,64.900,1.2,0.2008
426,04/14/19 06:00:35 AM,43.259,35.395,76.100,1.2,0.1964
427,04/14/19 07:00:35 AM,42.984,34.371,89.300,1.2,0.1964
428,04/14/19 08:00:35 AM,42.616,33.831,90.500,8.7,0.1964
429,04/14/19 09:00:35 AM,42.247,32.742,94.000,13.7,0.1978
430,04/14/19 10:00:35 AM,41.925,32.641,96.400,21.2,0.1986
431,04/14/19 11:00:35 AM,41.693,32.790,97.300,46.2,0.1993
432,04/14/19 12:00:35 PM,41.463,32.592,97.900,48.7,0.2022
433,04/14/19 01:00:35 PM,41.230,32.641,98.400,71.2,0.2044
434,04/14/19 02:00:35 PM,41.043,33.237,98.500,198.7,0.2051
435,04/14/19 03:00:35 PM,40.905,34.075,97.600,256.2,0.2066
436,04/14/19 04:00:35 PM,40.719,34.468,95.500,321.2,0.2124
437,04/14/19 05:00:35 PM,40.532,33.336,94.300,121.2,0.2385
438,04/14/19 06:00:35 PM,40.345,32.841,94.300,61.2,0.2392
439,04/14/19 07:00:35 PM,40.158,32.243,95.700,18.7,0.2371
440,04/14/19 08:00:35 PM,39.970,31.892,97.500,1.2,0.2349
441,04/14/19 09:00:35 PM,39.830,31.942,98.100,1.2,0.2334
442,04/14/19 10:00:35 PM,39.690,31.942,97.600,1.2,0.2313
443,04/14/19 11:00:35 PM,39.596,32.142,96.100,1.2,0.2298
444,04/15/19 12:00:35 AM,39.502,32.443,95.100,1.2,0.2284
445,04/15/19 01:00:35 AM,39.454,32.392,94.600,1.2,0.2276
446,04/15/19 02:00:35 AM,39.407,31.743,94.800,1.2,0.2262
447,04/15/19 03:00:35 AM,39.313,31.743,95.100,1.2,0.2254
448,04/15/19 04:00:35 AM,39.267,30.580,94.900,1.2,0.2247
449,04/15/19 05:00:35 AM,39.220,29.509,94.500,1.2,0.2182
450,04/15/19 06:00:35 AM,39.173,28.008,93.800,1.2,0.2167
451,04/15/19 07:00:35 AM,39.124,28.321,93.200,13.7,0.2160
452,04/15/19 08:00:35 AM,39.078,32.641,91.600,63.7,0.2153
453,04/15/19 09:00:35 AM,39.078,40.392,80.400,223.7,0.2138
454,04/15/19 10:00:35 AM,39.031,43.534,68.700,396.2,0.2138
455,04/15/19 11:00:35 AM,39.078,46.211,63.200,646.2,0.2407
456,04/15/19 12:00:35 PM,39.124,47.691,55.500,616.2,0.2828
457,04/15/19 01:00:35 PM,39.220,49.073,52.800,893.7,0.3315
458,04/15/19 02:00:35 PM,39.313,51.764,48.800,1048.7,0.3337
459,04/15/19 03:00:35 PM,39.690,52.378,46.900,931.2,0.3170
460,04/15/19 04:00:35 PM,40.532,53.472,46.100,488.7,0.3395
461,04/15/19 05:00:35 PM,41.463,51.501,48.900,168.7,0.4230
462,04/15/19 06:00:35 PM,42.109,51.282,50.900,151.2,0.4216
463,04/15/19 07:00:35 PM,42.525,50.223,52.400,46.2,0.4049
464,04/15/19 08:00:35 PM,42.755,50.445,59.800,1.2,0.3380
465,04/15/19 09:00:35 PM,42.847,49.782,61.800,1.2,0.3119
466,04/15/19 10:00:35 PM,42.892,48.938,64.500,1.2,0.2879
467,04/15/19 11:00:35 PM,42.892,47.826,68.200,1.2,0.2676
468,04/16/19 12:00:35 AM,42.847,46.841,71.900,1.2,0.2567
469,04/16/19 01:00:35 AM,42.755,47.334,72.600,1.2,0.2545
470,04/16/19 02:00:35 AM,42.663,47.602,72.300,1.2,0.2538
471,04/16/19 03:00:35 AM,42.616,48.805,72.600,1.2,0.2523
472,04/16/19 04:00:35 AM,42.570,49.516,71.600,1.2,0.2509
473,04/16/19 05:00:35 AM,42.616,49.471,74.200,1.2,0.2494
474,04/16/19 06:00:35 AM,42.663,48.672,77.000,1.2,0.2472
475,04/16/19 07:00:35 AM,42.755,48.805,78.600,13.7,0.2458
476,04/16/19 08:00:35 AM,42.800,51.721,77.200,106.2,0.2443
477,04/16/19 09:00:35 AM,42.984,57.247,72.700,251.2,0.2429
478,04/16/19 10:00:35 AM,43.306,60.474,66.000,478.7,0.2414
479,04/16/19 11:00:35 AM,43.853,65.829,62.900,498.7,0.2407
480,04/16/19 12:00:35 PM,44.719,70.974,55.600,661.2,0.2334
481,04/16/19 01:00:35 PM,45.851,73.429,51.400,953.7,0.2320
482,04/16/19 02:00:35 PM,46.974,75.247,48.200,973.7,0.2305
483,04/16/19 03:00:35 PM,48.137,76.768,47.500,838.7,0.2298
484,04/16/19 04:00:35 PM,49.204,76.375,48.200,481.2,0.2291
485,04/16/19 05:00:35 PM,49.914,73.429,48.300,206.2,0.2276
486,04/16/19 06:00:35 PM,50.268,66.558,52.100,116.2,0.2269
487,04/16/19 07:00:35 PM,50.356,58.368,61.600,56.2,0.2262
488,04/16/19 08:00:35 PM,50.180,55.863,69.900,6.2,0.2247
489,04/16/19 09:00:35 PM,49.870,51.764,75.000,1.2,0.2240
490,04/16/19 10:00:35 PM,49.471,49.116,79.800,1.2,0.2233
491,04/16/19 11:00:35 PM,49.028,48.493,82.200,1.2,0.2225
492,04/17/19 12:00:35 AM,48.583,47.377,84.100,1.2,0.2218
493,04/17/19 01:00:35 AM,48.182,47.109,85.600,1.2,0.2211
494,04/17/19 02:00:35 AM,47.826,46.391,87.000,1.2,0.2211
495,04/17/19 03:00:35 AM,47.557,46.886,87.400,1.2,0.2196
496,04/17/19 04:00:35 AM,47.289,46.481,89.500,1.2,0.2196
497,04/17/19 05:00:35 AM,47.064,47.826,90.500,1.2,0.2189
498,04/17/19 06:00:35 AM,46.886,48.493,89.900,1.2,0.2189
499,04/17/19 07:00:35 AM,46.796,49.428,89.100,16.2,0.2189
500,04/17/19 08:00:35 AM,46.706,50.576,88.400,63.7,0.2182
501,04/17/19 09:00:35 AM,46.751,53.121,85.800,141.2,0.2182
502,04/17/19 10:00:35 AM,46.841,56.426,81.700,186.2,0.2182
503,04/17/19 11:00:35 AM,47.064,58.455,78.100,203.7,0.2182
504,04/17/19 12:00:35 PM,47.422,69.985,69.900,558.7,0.2182
505,04/17/19 01:00:35 PM,48.094,74.467,59.900,848.7,0.2189
506,04/17/19 02:00:35 PM,49.028,76.375,55.600,506.2,0.2189
507,04/17/19 03:00:35 PM,50.002,75.810,52.200,793.7,0.2189
508,04/17/19 04:00:35 PM,50.886,79.261,49.200,346.2,0.2196
509,04/17/19 05:00:35 PM,51.501,75.074,49.900,173.7,0.2196
510,04/17/19 06:00:35 PM,51.852,75.637,51.200,128.7,0.2196
511,04/17/19 07:00:35 PM,51.984,74.206,45.300,56.2,0.2196
512,04/17/19 08:00:35 PM,51.984,73.602,47.500,3.7,0.2196
513,04/17/19 09:00:35 PM,51.940,71.533,51.600,1.2,0.2196
514,04/17/19 10:00:35 PM,51.895,70.029,55.400,1.2,0.2189
515,04/17/19 11:00:35 PM,51.809,67.586,66.700,1.2,0.2189
516,04/18/19 12:00:35 AM,51.721,65.615,75.600,1.2,0.2182
517,04/18/19 01:00:35 AM,51.633,64.503,81.500,1.2,0.2182
518,04/18/19 02:00:35 AM,51.544,63.048,84.600,1.2,0.2175
519,04/18/19 03:00:35 AM,51.458,63.133,86.800,1.2,0.2175
520,04/18/19 04:00:35 AM,51.370,62.362,86.400,1.2,0.2167
521,04/18/19 05:00:35 AM,51.325,55.386,89.800,1.2,0.2167
522,04/18/19 06:00:35 AM,51.237,53.515,93.300,1.2,0.2153
523,04/18/19 07:00:35 AM,51.062,53.035,94.700,6.2,0.2160
524,04/18/19 08:00:35 AM,50.841,53.035,93.700,38.7,0.2153
525,04/18/19 09:00:35 AM,50.664,52.772,91.000,51.2,0.2146
526,04/18/19 10:00:35 AM,50.576,52.729,91.400,81.2,0.2146
527,04/18/19 11:00:35 AM,50.488,51.678,90.400,128.7,0.2146
528,04/18/19 12:00:35 PM,50.445,51.105,93.400,106.2,0.2196
529,04/18/19 01:00:35 PM,50.400,50.621,95.200,106.2,0.2792
530,04/18/19 02:00:35 PM,50.400,49.204,94.900,141.2,0.2465
531,04/18/19 03:00:35 PM,50.356,48.360,94.500,108.7,0.2385
532,04/18/19 04:00:35 PM,50.268,47.154,91.900,78.7,0.2356
533,04/18/19 05:00:35 PM,50.092,47.199,89.800,61.2,0.2334
534,04/18/19 06:00:35 PM,49.870,47.154,86.200,61.2,0.2276
535,04/18/19 07:00:35 PM,49.604,45.534,84.500,11.2,0.2247
536,04/18/19 08:00:35 PM,49.338,44.582,85.200,1.2,0.2233
537,04/18/19 09:00:35 PM,49.028,44.263,84.800,1.2,0.2211
538,04/18/19 10:00:35 PM,48.672,43.990,85.000,1.2,0.2204
539,04/18/19 11:00:35 PM,48.360,44.218,85.300,1.2,0.2196
540,04/19/19 12:00:35 AM,48.094,43.808,84.800,1.2,0.2189
541,04/19/19 01:00:35 AM,47.826,43.900,84.900,1.2,0.2182
542,04/19/19 02:00:35 AM,47.602,43.763,82.500,1.2,0.2182
543,04/19/19 03:00:35 AM,47.377,42.478,80.300,1.2,0.2182
544,04/19/19 04:00:35 AM,47.109,42.570,82.800,1.2,0.2175
545,04/19/19 05:00:35 AM,46.841,41.787,82.700,1.2,0.2167
546,04/19/19 06:00:35 AM,46.571,41.878,83.200,1.2,0.2167
547,04/19/19 07:00:35 AM,46.346,41.832,82.800,3.7,0.2167
548,04/19/19 08:00:35 AM,46.166,42.017,82.300,46.2,0.2160
549,04/19/19 09:00:35 AM,45.986,42.755,80.500,153.7,0.2160
550,04/19/19 10:00:35 AM,45.941,45.036,77.500,336.2,0.2167
551,04/19/19 11:00:35 AM,45.986,48.272,71.500,666.2,0.2167
552,04/19/19 12:00:35 PM,46.211,49.561,66.500,796.2,0.2175
553,04/19/19 01:00:35 PM,46.616,51.193,63.400,1011.2,0.2175
554,04/19/19 02:00:35 PM,47.019,51.721,55.800,816.2,0.2175
555,04/19/19 03:00:35 PM,47.422,52.554,50.700,756.2,0.2182
556,04/19/19 04:00:35 PM,47.647,52.246,45.100,526.2,0.2182
557,04/19/19 05:00:35 PM,47.736,51.764,37.300,198.7,0.2175
558,04/19/19 06:00:35 PM,47.557,50.135,28.100,173.7,0.2175
559,04/19/19 07:00:35 PM,47.244,48.672,30.900,38.7,0.2167
560,04/19/19 08:00:35 PM,46.886,46.886,36.600,6.2,0.2167
561,04/19/19 09:00:35 PM,46.526,45.579,37.200,1.2,0.2160
562,04/19/19 10:00:35 PM,46.211,45.307,37.100,1.2,0.2153
563,04/19/19 11:00:35 PM,45.896,45.172,40.300,1.2,0.2153
564,04/20/19 12:00:35 AM,45.669,43.853,46.600,1.2,0.2146
565,04/20/19 01:00:35 AM,45.399,43.259,54.100,1.2,0.2146
566,04/20/19 02:00:35 AM,45.217,41.925,57.400,1.2,0.2146
567,04/20/19 03:00:35 AM,44.991,39.783,60.600,1.2,0.2138
568,04/20/19 04:00:35 AM,44.809,39.031,63.300,1.2,0.2138
569,04/20/19 05:00:35 AM,44.582,37.942,64.600,1.2,0.2131
570,04/20/19 06:00:35 AM,44.355,38.937,63.000,1.2,0.2131
571,04/20/19 07:00:35 AM,44.127,41.277,61.000,33.7,0.2131
572,04/20/19 08:00:35 AM,43.945,45.172,54.600,113.7,0.2138
573,04/20/19 09:00:35 AM,43.945,51.148,45.000,396.2,0.2138
574,04/20/19 10:00:35 AM,44.082,54.648,35.100,413.7,0.2146
575,04/20/19 11:00:35 AM,44.400,59.229,27.200,598.7,0.2146
576,04/20/19 12:00:35 PM,44.946,60.561,21.000,808.7,0.2146
577,04/20/19 01:00:35 PM,45.624,62.834,17.700,1118.7,0.2153
578,04/20/19 02:00:35 PM,46.391,66.301,13.800,966.2,0.2160
579,04/20/19 03:00:35 PM,47.244,65.574,13.300,883.7,0.2160
580,04/20/19 04:00:35 PM,47.914,66.043,13.800,438.7,0.2160
581,04/20/19 05:00:35 PM,48.272,65.444,14.600,173.7,0.2153
582,04/20/19 06:00:35 PM,48.450,63.648,16.500,188.7,0.2153
583,04/20/19 07:00:35 PM,48.405,59.830,20.100,41.2,0.2153
584,04/20/19 08:00:35 PM,48.272,55.949,23.500,6.2,0.2146
585,04/20/19 09:00:35 PM,48.094,49.383,32.300,1.2,0.2146
586,04/20/19 10:00:35 PM,47.781,45.127,41.400,1.2,0.2138
587,04/20/19 11:00:35 PM,47.467,41.970,52.000,1.2,0.2131
588,04/21/19 12:00:35 AM,47.109,41.693,57.800,1.2,0.2131
589,04/21/19 01:00:35 AM,46.796,39.454,67.900,1.2,0.2124
590,04/21/19 02:00:35 AM,46.436,39.924,73.700,1.2,0.2124
591,04/21/19 03:00:35 AM,46.211,42.478,66.000,1.2,0.2124
592,04/21/19 04:00:35 AM,45.986,41.832,66.800,1.2,0.2124
593,04/21/19 05:00:35 AM,45.851,40.532,60.800,1.2,0.2116
594,04/21/19 06:00:35 AM,45.624,41.648,56.500,1.2,0.2116
595,04/21/19 07:00:35 AM,45.444,43.763,52.000,28.7,0.2116
596,04/21/19 08:00:35 AM,45.307,54.212,42.300,121.2,0.2116
597,04/21/19 09:00:35 AM,45.399,61.848,30.900,378.7,0.2124
598,04/21/19 10:00:35 AM,45.669,67.199,28.000,428.7,0.2131
599,04/21/19 11:00:35 AM,46.301,71.317,28.500,636.2,0.2138
600,04/21/19 12:00:35 PM,47.199,75.029,28.700,801.2,0.2138
601,04/21/19 01:00:35 PM,48.272,76.811,27.700,971.2,0.2138
602,04/21/19 02:00:35 PM,49.428,79.041,25.900,966.2,0.2146
603,04/21/19 03:00:35 PM,50.664,78.602,25.100,943.7,0.2146
604,04/21/19 04:00:35 PM,51.633,79.128,24.400,538.7,0.2153
605,04/21/19 05:00:35 PM,52.246,78.076,24.500,171.2,0.2153
606,04/21/19 06:00:35 PM,52.466,75.985,25.300,163.7,0.2153
607,04/21/19 07:00:35 PM,52.423,72.610,26.700,46.2,0.2146
608,04/21/19 08:00:35 PM,52.291,68.313,29.800,6.2,0.2146
609,04/21/19 09:00:35 PM,52.029,67.329,33.500,1.2,0.2146
610,04/21/19 10:00:35 PM,51.764,66.043,35.100,1.2,0.2138
611,04/21/19 11:00:35 PM,51.501,63.946,35.600,1.2,0.2138
612,04/22/19 12:00:35 AM,51.282,62.019,39.300,1.2,0.2138
613,04/22/19 01:00:35 AM,51.017,61.248,41.800,1.2,0.2138
614,04/22/19 02:00:35 AM,50.752,59.572,42.800,1.2,0.2138
615,04/22/19 03:00:35 AM,50.533,59.185,44.600,1.2,0.2131
616,04/22/19 04:00:35 AM,50.268,58.152,45.800,1.2,0.2131
617,04/22/19 05:00:35 AM,50.092,58.885,46.800,1.2,0.2131
618,04/22/19 06:00:35 AM,49.914,58.712,47.500,1.2,0.2124
619,04/22/19 07:00:35 AM,49.782,59.745,49.800,48.7,0.2131
620,04/22/19 08:00:35 AM,49.737,61.804,51.100,93.7,0.2131
621,04/22/19 09:00:35 AM,49.782,67.928,48.100,356.2,0.2138
622,04/22/19 10:00:35 AM,50.002,70.158,44.700,393.7,0.2138
623,04/22/19 11:00:35 AM,50.445,71.190,44.600,331.2,0.2138
624,04/22/19 12:00:35 PM,51.062,76.986,43.600,486.2,0.2138
625,04/22/19 01:00:35 PM,51.764,78.690,40.200,711.2,0.2138
626,04/22/19 02:00:35 PM,52.554,82.708,39.900,631.2,0.2146
627,04/22/19 03:00:35 PM,53.427,79.128,39.000,553.7,0.2146
628,04/22/19 04:00:35 PM,54.169,78.953,41.400,341.2,0.2146
629,04/22/19 05:00:35 PM,54.604,77.990,40.700,191.2,0.2146
630,04/22/19 06:00:35 PM,54.820,74.424,45.000,58.7,0.2146
631,04/22/19 07:00:35 PM,54.820,64.674,61.000,3.7,0.2080
632,04/22/19 08:00:35 PM,54.691,65.273,80.900,1.2,0.2087
633,04/22/19 09:00:35 PM,54.473,66.043,75.500,1.2,0.2095
634,04/22/19 10:00:35 PM,54.255,63.903,76.500,1.2,0.2073
635,04/22/19 11:00:35 PM,54.082,65.487,75.700,1.2,0.2080
636,04/23/19 12:00:35 AM,53.908,65.574,69.400,1.2,0.2087
637,04/23/19 01:00:35 AM,53.733,63.689,75.600,1.2,0.2087
638,04/23/19 02:00:35 AM,53.602,62.962,81.700,1.2,0.2087
639,04/23/19 03:00:35 AM,53.515,60.003,88.500,1.2,0.2087
640,04/23/19 04:00:35 AM,53.427,57.893,91.300,1.2,0.2087
641,04/23/19 05:00:35 AM,53.298,56.251,92.300,1.2,0.2095
642,04/23/19 06:00:35 AM,53.166,51.589,91.800,1.2,0.2095
643,04/23/19 07:00:35 AM,52.903,50.621,88.700,8.7,0.2095
644,04/23/19 08:00:35 AM,52.597,50.002,86.800,41.2,0.2087
645,04/23/19 09:00:35 AM,52.335,50.929,85.100,91.2,0.2087
646,04/23/19 10:00:35 AM,52.115,51.501,82.600,161.2,0.2095
647,04/23/19 11:00:35 AM,51.984,52.423,79.600,206.2,0.2095
648,04/23/19 12:00:35 PM,51.940,57.160,74.200,356.2,0.2102
649,04/23/19 01:00:35 PM,52.115,59.830,65.500,643.7,0.2102
650,04/23/19 02:00:35 PM,52.466,61.547,61.800,498.7,0.2109
651,04/23/19 03:00:35 PM,52.903,63.048,57.500,581.2,0.2116
652,04/23/19 04:00:35 PM,53.298,62.962,53.400,433.7,0.2116
653,04/23/19 05:00:35 PM,53.515,60.775,57.000,188.7,0.2124
654,04/23/19 06:00:35 PM,53.559,58.195,59.500,143.7,0.2124
655,04/23/19 07:00:35 PM,53.384,56.122,61.800,66.2,0.2124
656,04/23/19 08:00:35 PM,53.121,52.903,66.100,8.7,0.2116
657,04/23/19 09:00:35 PM,52.772,51.589,70.900,1.2,0.2109
658,04/23/19 10:00:35 PM,52.423,48.805,76.500,1.2,0.2109
659,04/23/19 11:00:35 PM,52.029,48.094,79.900,1.2,0.2102
660,04/24/19 12:00:35 AM,51.678,45.761,83.000,1.2,0.2095
661,04/24/19 01:00:35 AM,51.325,44.991,86.200,1.2,0.2095
662,04/24/19 02:00:35 AM,50.974,43.671,86.400,1.2,0.2087
663,04/24/19 03:00:35 AM,50.621,42.017,88.900,1.2,0.2087
664,04/24/19 04:00:35 AM,50.268,39.549,92.600,1.2,0.2087
665,04/24/19 05:00:35 AM,49.914,38.415,94.500,1.2,0.2080
666,04/24/19 06:00:35 AM,49.604,38.131,95.600,1.2,0.2080
667,04/24/19 07:00:35 AM,49.249,40.204,96.000,31.2,0.2080
668,04/24/19 08:00:35 AM,49.028,48.850,89.600,133.7,0.2080
669,04/24/19 09:00:35 AM,48.938,51.282,77.600,213.7,0.2087
670,04/24/19 10:00:35 AM,49.116,57.247,64.100,441.2,0.2095
671,04/24/19 11:00:35 AM,49.383,57.160,50.600,298.7,0.2102
672,04/24/19 12:00:35 PM,49.782,61.462,46.300,486.2,0.2102
673,04/24/19 01:00:35 PM,50.180,60.390,45.300,333.7,0.2102
674,04/24/19 02:00:35 PM,50.664,64.760,43.000,626.2,0.2109
675,04/24/19 03:00:35 PM,51.148,64.803,40.900,406.2,0.2109
676,04/24/19 04:00:35 PM,51.589,65.487,35.800,341.2,0.2109
677,04/24/19 05:00:35 PM,51.895,63.090,34.800,181.2,0.2109
678,04/24/19 06:00:35 PM,52.072,61.804,36.300,76.2,0.2109
679,04/24/19 07:00:35 PM,52.072,60.604,37.300,23.7,0.2109
680,04/24/19 08:00:35 PM,51.984,59.873,39.000,3.7,0.2109
681,04/24/19 09:00:35 PM,51.852,57.247,38.500,1.2,0.2109
682,04/24/19 10:00:35 PM,51.678,53.078,46.000,1.2,0.2109
683,04/24/19 11:00:35 PM,51.413,49.249,58.700,1.2,0.2102
684,04/25/19 12:00:35 AM,51.105,49.383,67.500,1.2,0.2102
685,04/25/19 01:00:35 AM,50.841,49.737,70.200,1.2,0.2102
686,04/25/19 02:00:35 AM,50.621,47.422,72.600,1.2,0.2095
687,04/25/19 03:00:35 AM,50.400,44.445,78.200,1.2,0.2087
688,04/25/19 04:00:35 AM,50.180,42.847,83.800,1.2,0.2087
689,04/25/19 05:00:35 AM,49.870,42.109,86.200,1.2,0.2087
690,04/25/19 06:00:35 AM,49.604,41.090,87.300,1.2,0.2080
691,04/25/19 07:00:35 AM,49.294,42.755,89.000,28.7,0.2080
692,04/25/19 08:00:35 AM,49.073,52.992,82.800,106.2,0.2087
693,04/25/19 09:00:35 AM,49.073,60.604,56.100,323.7,0.2087
694,04/25/19 10:00:35 AM,49.294,63.347,44.400,468.7,0.2102
695,04/25/19 11:00:35 AM,49.737,65.916,42.400,471.2,0.2102
696,04/25/19 12:00:35 PM,50.356,67.798,41.800,671.2,0.2109
697,04/25/19 01:00:35 PM,51.105,70.887,40.200,976.2,0.2109
698,04/25/19 02:00:35 PM,51.940,71.146,39.400,563.7,0.2109
699,04/25/19 03:00:35 PM,52.729,70.673,40.900,426.2,0.2109
700,04/25/19 04:00:35 PM,53.209,66.087,40.900,291.2,0.2109
701,04/25/19 05:00:35 PM,53.427,63.518,44.800,166.2,0.2109
702,04/25/19 06:00:35 PM,53.384,62.019,47.000,121.2,0.2109
703,04/25/19 07:00:35 PM,53.253,60.003,50.000,53.7,0.2109
704,04/25/19 08:00:35 PM,53.078,57.807,55.700,3.7,0.2102
705,04/25/19 09:00:35 PM,52.860,58.282,60.800,1.2,0.2102
706,04/25/19 10:00:35 PM,52.597,57.160,57.200,1.2,0.2102
707,04/25/19 11:00:35 PM,52.378,55.168,72.900,1.2,0.2095
708,04/26/19 12:00:35 AM,52.203,52.335,90.400,1.2,0.2029
709,04/26/19 01:00:35 AM,52.029,51.282,93.400,1.2,0.2044
710,04/26/19 02:00:35 AM,51.895,49.870,92.300,1.2,0.2095
711,04/26/19 03:00:35 AM,51.678,48.983,91.700,1.2,0.2109
712,04/26/19 04:00:35 AM,51.413,48.628,93.200,1.2,0.2102
713,04/26/19 05:00:35 AM,51.193,47.602,94.400,1.2,0.2095
714,04/26/19 06:00:35 AM,50.929,47.289,95.600,1.2,0.2087
715,04/26/19 07:00:35 AM,50.709,48.450,93.800,21.2,0.2087
716,04/26/19 08:00:35 AM,50.445,51.193,78.200,106.2,0.2087
717,04/26/19 09:00:35 AM,50.356,54.691,61.500,311.2,0.2087
718,04/26/19 10:00:35 AM,50.356,58.023,49.400,366.2,0.2102
719,04/26/19 11:00:35 AM,50.576,60.046,38.400,458.7,0.2109
