"Plot Title: Rollinson_B5 "
"#","Time, GMT-05:00","Temp, °F()","Temp, °F()","RH, %()","PAR, uE()","Water Content, m³/m³()"
363,01/13/18 02:59:43 PM,33.188,14.394,48.000,211.2,0.0991
364,01/13/18 03:59:43 PM,33.138,14.331,48.000,96.2,0.0991
365,01/13/18 04:59:43 PM,33.138,13.334,48.900,51.2,0.0983
366,01/13/18 05:59:43 PM,33.138,12.000,52.500,16.2,0.0976
367,01/13/18 06:59:43 PM,33.089,10.575,57.400,1.2,0.0969
368,01/13/18 07:59:43 PM,33.089,7.830,66.300,1.2,0.0962
369,01/13/18 08:59:43 PM,33.039,5.742,75.000,1.2,0.0947
370,01/13/18 09:59:43 PM,33.039,4.957,78.500,1.2,0.0940
371,01/13/18 10:59:43 PM,32.990,4.957,81.300,1.2,0.0925
372,01/13/18 11:59:43 PM,32.940,4.235,82.900,1.2,0.0918
373,01/14/18 12:59:43 AM,32.940,3.061,84.000,1.2,0.0911
374,01/14/18 01:59:43 AM,32.891,1.863,85.300,1.2,0.0904
375,01/14/18 02:59:43 AM,32.841,0.482,85.700,1.2,0.0896
376,01/14/18 03:59:43 AM,32.841,-0.220,86.400,1.2,0.0889
377,01/14/18 04:59:43 AM,32.790,-0.932,86.700,1.2,0.0882
378,01/14/18 05:59:43 AM,32.742,-1.251,86.800,1.2,0.0874
379,01/14/18 06:59:43 AM,32.691,-1.652,86.800,1.2,0.0874
380,01/14/18 07:59:43 AM,32.641,-1.652,86.900,1.2,0.0867
381,01/14/18 08:59:43 AM,32.592,0.250,87.000,6.2,0.0860
382,01/14/18 09:59:43 AM,32.542,9.718,85.400,56.2,0.0860
383,01/14/18 10:59:43 AM,32.491,12.128,73.400,113.7,0.0867
384,01/14/18 11:59:43 AM,32.491,14.270,66.300,253.7,0.0874
385,01/14/18 12:59:43 PM,32.443,16.947,59.000,243.7,0.0882
386,01/14/18 01:59:43 PM,32.443,18.541,52.800,243.7,0.0896
387,01/14/18 02:59:43 PM,32.392,19.987,51.900,206.2,0.0904
388,01/14/18 03:59:43 PM,32.392,19.758,53.200,146.2,0.0911
389,01/14/18 04:59:43 PM,32.392,20.102,56.400,66.2,0.0918
390,01/14/18 05:59:43 PM,32.392,19.701,61.700,13.7,0.0911
391,01/14/18 06:59:43 PM,32.342,18.716,77.300,1.2,0.0911
392,01/14/18 07:59:43 PM,32.342,17.659,85.800,1.2,0.0911
393,01/14/18 08:59:43 PM,32.293,16.947,87.500,1.2,0.0911
394,01/14/18 09:59:43 PM,32.293,17.006,89.100,1.2,0.0911
395,01/14/18 10:59:43 PM,32.293,17.065,90.700,1.2,0.0911
396,01/14/18 11:59:43 PM,32.293,16.887,91.200,1.2,0.0918
397,01/15/18 12:59:43 AM,32.243,17.065,91.600,1.2,0.0918
398,01/15/18 01:59:43 AM,32.243,17.125,91.100,1.2,0.0925
399,01/15/18 02:59:43 AM,32.243,17.362,92.400,1.2,0.0933
400,01/15/18 03:59:43 AM,32.243,17.541,92.900,1.2,0.0933
401,01/15/18 04:59:43 AM,32.243,17.778,93.000,1.2,0.0933
402,01/15/18 05:59:43 AM,32.193,17.895,93.200,1.2,0.0940
403,01/15/18 06:59:43 AM,32.193,18.131,93.100,1.2,0.0940
404,01/15/18 07:59:43 AM,32.193,18.072,93.300,1.2,0.0947
405,01/15/18 08:59:43 AM,32.193,18.482,93.000,1.2,0.0947
406,01/15/18 09:59:43 AM,32.193,19.585,92.500,13.7,0.0954
407,01/15/18 10:59:43 AM,32.193,21.913,91.200,51.2,0.0962
408,01/15/18 11:59:43 AM,32.193,23.023,89.000,78.7,0.0962
409,01/15/18 12:59:43 PM,32.243,19.585,88.000,83.7,0.0969
410,01/15/18 01:59:43 PM,32.243,16.707,87.800,76.2,0.0976
411,01/15/18 02:59:43 PM,32.243,15.804,90.000,63.7,0.0976
412,01/15/18 03:59:43 PM,32.243,15.193,90.000,58.7,0.0983
413,01/15/18 04:59:43 PM,32.243,13.834,90.100,26.2,0.0983
414,01/15/18 05:59:43 PM,32.243,12.193,90.800,3.7,0.0991
415,01/15/18 06:59:43 PM,32.243,11.032,90.500,1.2,0.0991
416,01/15/18 07:59:43 PM,32.243,10.247,90.800,1.2,0.0991
417,01/15/18 08:59:43 PM,32.243,9.318,90.700,1.2,0.0991
418,01/15/18 09:59:43 PM,32.243,9.250,90.700,1.2,0.0991
419,01/15/18 10:59:43 PM,32.243,8.713,90.800,1.2,0.0991
420,01/15/18 11:59:43 PM,32.243,7.898,90.700,1.2,0.0991
421,01/16/18 12:59:43 AM,32.243,6.656,90.400,1.2,0.0998
422,01/16/18 01:59:43 AM,32.243,5.742,89.800,1.2,0.0991
423,01/16/18 02:59:43 AM,32.243,4.669,89.400,1.2,0.0991
424,01/16/18 03:59:43 AM,32.243,4.089,89.000,1.2,0.0991
425,01/16/18 04:59:43 AM,32.243,4.597,89.000,1.2,0.0991
426,01/16/18 05:59:43 AM,32.243,5.457,89.100,1.2,0.0991
427,01/16/18 06:59:43 AM,32.243,6.305,89.500,1.2,0.0991
428,01/16/18 07:59:43 AM,32.243,7.417,90.400,1.2,0.0991
429,01/16/18 08:59:43 AM,32.243,9.783,91.100,1.2,0.0991
430,01/16/18 09:59:43 AM,32.243,13.460,90.900,28.7,0.0991
431,01/16/18 10:59:43 AM,32.243,18.012,88.700,58.7,0.0998
432,01/16/18 11:59:43 AM,32.243,21.520,84.600,101.2,0.0998
433,01/16/18 12:59:43 PM,32.243,23.464,81.700,116.2,0.0998
434,01/16/18 01:59:43 PM,32.243,23.355,78.100,106.2,0.1005
435,01/16/18 02:59:43 PM,32.243,22.471,72.500,86.2,0.1005
436,01/16/18 03:59:43 PM,32.243,23.794,71.200,71.2,0.1012
437,01/16/18 04:59:43 PM,32.243,21.126,70.400,61.2,0.1012
438,01/16/18 05:59:43 PM,32.243,18.541,73.200,18.7,0.1012
439,01/16/18 06:59:43 PM,32.243,16.407,76.900,1.2,0.1012
440,01/16/18 07:59:43 PM,32.243,15.561,78.700,1.2,0.1012
441,01/16/18 08:59:43 PM,32.243,13.271,80.800,1.2,0.1012
442,01/16/18 09:59:43 PM,32.243,11.226,83.800,1.2,0.1012
443,01/16/18 10:59:43 PM,32.243,10.312,86.000,1.2,0.1012
444,01/16/18 11:59:43 PM,32.243,9.651,87.800,1.2,0.1012
445,01/17/18 12:59:43 AM,32.243,8.848,88.900,1.2,0.1005
446,01/17/18 01:59:43 AM,32.243,6.865,89.600,1.2,0.1012
447,01/17/18 02:59:43 AM,32.243,4.669,90.100,1.2,0.1005
448,01/17/18 03:59:43 AM,32.243,4.089,90.200,1.2,0.1005
449,01/17/18 04:59:43 AM,32.243,2.838,90.000,1.2,0.1005
450,01/17/18 05:59:43 AM,32.193,-0.772,89.700,1.2,0.0998
451,01/17/18 06:59:43 AM,32.193,-0.932,89.900,1.2,0.0998
452,01/17/18 07:59:43 AM,32.193,-2.466,89.400,1.2,0.0998
453,01/17/18 08:59:43 AM,32.193,-0.455,89.100,6.2,0.0991
454,01/17/18 09:59:43 AM,32.193,4.957,89.000,66.2,0.0991
455,01/17/18 10:59:43 AM,32.142,10.049,86.400,113.7,0.0991
456,01/17/18 11:59:43 AM,32.142,13.959,80.900,246.2,0.0991
457,01/17/18 12:59:43 PM,32.142,16.947,76.900,253.7,0.0998
458,01/17/18 01:59:43 PM,32.142,17.244,73.400,266.2,0.0998
459,01/17/18 02:59:43 PM,32.142,19.123,72.200,263.7,0.0998
460,01/17/18 03:59:43 PM,32.142,19.006,70.500,113.7,0.1005
461,01/17/18 04:59:43 PM,32.142,18.131,70.900,66.2,0.1005
462,01/17/18 05:59:43 PM,32.142,16.887,73.500,28.7,0.0998
463,01/17/18 06:59:43 PM,32.142,16.407,76.000,1.2,0.1005
464,01/17/18 07:59:43 PM,32.142,16.045,76.900,1.2,0.1005
465,01/17/18 08:59:43 PM,32.142,15.132,80.200,1.2,0.1005
466,01/17/18 09:59:43 PM,32.142,15.316,80.400,1.2,0.1005
467,01/17/18 10:59:43 PM,32.142,14.949,79.900,1.2,0.0998
468,01/17/18 11:59:43 PM,32.142,14.702,80.200,1.2,0.0998
469,01/18/18 12:59:43 AM,32.142,14.765,80.500,1.2,0.0998
470,01/18/18 01:59:43 AM,32.142,15.438,80.900,1.2,0.0998
471,01/18/18 02:59:43 AM,32.092,16.227,79.800,1.2,0.0998
472,01/18/18 03:59:43 AM,32.092,16.045,79.200,1.2,0.0998
473,01/18/18 04:59:43 AM,32.092,16.045,79.400,1.2,0.0998
474,01/18/18 05:59:43 AM,32.092,15.681,80.000,1.2,0.0998
475,01/18/18 06:59:43 AM,32.092,15.377,80.800,1.2,0.0998
476,01/18/18 07:59:43 AM,32.092,14.949,81.400,1.2,0.0998
477,01/18/18 08:59:43 AM,32.092,14.394,82.500,8.7,0.0998
478,01/18/18 09:59:43 AM,32.092,17.481,81.600,76.2,0.0998
479,01/18/18 10:59:43 AM,32.092,21.295,76.300,123.7,0.0998
480,01/18/18 11:59:43 AM,32.092,24.229,70.800,238.7,0.0998
481,01/18/18 12:59:43 PM,32.092,26.591,69.200,243.7,0.0998
482,01/18/18 01:59:43 PM,32.092,27.433,67.400,243.7,0.1005
483,01/18/18 02:59:43 PM,32.092,30.378,65.300,256.2,0.1005
484,01/18/18 03:59:43 PM,32.092,30.328,64.400,106.2,0.1012
485,01/18/18 04:59:43 PM,32.092,30.225,65.300,61.2,0.1012
486,01/18/18 05:59:43 PM,32.092,29.664,69.200,21.2,0.1012
487,01/18/18 06:59:43 PM,32.142,28.530,72.200,1.2,0.1012
488,01/18/18 07:59:43 PM,32.142,28.789,75.700,1.2,0.1012
489,01/18/18 08:59:43 PM,32.142,28.009,77.400,1.2,0.1012
490,01/18/18 09:59:43 PM,32.142,29.098,78.000,1.2,0.1012
491,01/18/18 10:59:43 PM,32.142,27.381,77.400,1.2,0.1012
492,01/18/18 11:59:43 PM,32.142,26.325,79.700,1.2,0.1020
493,01/19/18 12:59:43 AM,32.142,26.960,77.900,1.2,0.1012
494,01/19/18 01:59:43 AM,32.142,26.908,76.300,1.2,0.1012
495,01/19/18 02:59:43 AM,32.142,26.908,75.700,1.2,0.1020
496,01/19/18 03:59:43 AM,32.142,26.325,76.500,1.2,0.1012
497,01/19/18 04:59:43 AM,32.142,25.792,77.800,1.2,0.1012
498,01/19/18 05:59:43 AM,32.142,25.686,79.200,1.2,0.1012
499,01/19/18 06:59:43 AM,32.142,26.431,78.900,1.2,0.1012
500,01/19/18 07:59:43 AM,32.142,26.006,77.900,1.2,0.1012
501,01/19/18 08:59:43 AM,32.142,27.118,77.500,8.7,0.1012
502,01/19/18 09:59:43 AM,32.142,30.123,73.600,83.7,0.1020
503,01/19/18 10:59:43 AM,32.193,33.237,67.300,151.2,0.1020
504,01/19/18 11:59:43 AM,32.193,34.907,62.000,233.7,0.1027
505,01/19/18 12:59:43 PM,32.193,37.035,60.600,258.7,0.1027
506,01/19/18 01:59:43 PM,32.193,37.893,58.700,286.2,0.1034
