"Plot Title: Rollinson_B5 "
"#","Time, GMT-05:00","Temp, °F()","Temp, °F()","RH, %()","PAR, uE()","Water Content, m³/m³()"
365,03/01/18 07:26:55 PM,41.043,39.596,56.000,6.2,0.3003
366,03/01/18 08:26:55 PM,40.951,37.369,60.400,1.2,0.2995
367,03/01/18 09:26:55 PM,40.719,32.542,69.500,1.2,0.2988
368,03/01/18 10:26:55 PM,40.485,30.936,83.300,1.2,0.2981
369,03/01/18 11:26:55 PM,40.204,30.479,88.500,1.2,0.2974
370,03/02/18 12:26:55 AM,39.877,31.591,84.700,1.2,0.2966
371,03/02/18 01:26:55 AM,39.643,31.993,87.000,1.2,0.2952
372,03/02/18 02:26:55 AM,39.360,30.328,87.500,1.2,0.2944
373,03/02/18 03:26:55 AM,39.124,28.632,90.700,1.2,0.2923
374,03/02/18 04:26:55 AM,38.889,29.304,91.800,1.2,0.2915
375,03/02/18 05:26:55 AM,38.653,27.225,92.800,1.2,0.2901
376,03/02/18 06:26:55 AM,38.415,28.114,94.100,1.2,0.2886
377,03/02/18 07:26:55 AM,38.179,26.908,94.500,1.2,0.2879
378,03/02/18 08:26:55 AM,37.989,27.329,95.000,23.7,0.2872
379,03/02/18 09:26:55 AM,37.798,32.891,92.200,121.2,0.2886
380,03/02/18 10:26:55 AM,37.609,36.169,79.000,201.2,0.2894
381,03/02/18 11:26:55 AM,37.513,39.783,63.500,448.7,0.2908
382,03/02/18 12:26:55 PM,37.513,42.386,49.400,493.7,0.2901
383,03/02/18 01:26:55 PM,37.798,43.763,45.200,631.2,0.2894
384,03/02/18 02:26:55 PM,38.322,45.669,41.900,581.2,0.2886
385,03/02/18 03:26:55 PM,38.842,45.714,39.100,351.2,0.2879
386,03/02/18 04:26:55 PM,39.360,46.571,37.600,376.2,0.2879
387,03/02/18 05:26:55 PM,39.736,45.624,37.200,118.7,0.2872
388,03/02/18 06:26:55 PM,39.924,41.090,37.600,41.2,0.2865
389,03/02/18 07:26:55 PM,39.924,37.893,43.700,6.2,0.2857
390,03/02/18 08:26:55 PM,39.830,35.541,47.600,1.2,0.2857
391,03/02/18 09:26:55 PM,39.596,32.092,60.100,1.2,0.2857
392,03/02/18 10:26:55 PM,39.313,29.869,67.300,1.2,0.2857
393,03/02/18 11:26:55 PM,39.031,29.406,73.400,1.2,0.2857
394,03/03/18 12:26:55 AM,38.748,32.342,68.500,1.2,0.2850
395,03/03/18 01:26:55 AM,38.511,32.193,68.300,1.2,0.2850
396,03/03/18 02:26:55 AM,38.273,33.485,70.600,1.2,0.2850
397,03/03/18 03:26:55 AM,38.131,31.692,72.800,1.2,0.2850
398,03/03/18 04:26:55 AM,37.989,31.541,81.500,1.2,0.2850
399,03/03/18 05:26:55 AM,37.893,31.642,84.100,1.2,0.2850
400,03/03/18 06:26:55 AM,37.798,34.223,76.800,1.2,0.2843
401,03/03/18 07:26:55 AM,37.702,33.633,76.300,1.2,0.2843
402,03/03/18 08:26:55 AM,37.609,33.879,80.800,23.7,0.2843
403,03/03/18 09:26:55 AM,37.513,36.505,74.300,141.2,0.2843
404,03/03/18 10:26:55 AM,37.416,39.173,59.900,201.2,0.2843
405,03/03/18 11:26:55 AM,37.416,40.111,47.700,428.7,0.2843
406,03/03/18 12:26:55 PM,37.560,42.663,40.300,501.2,0.2836
407,03/03/18 01:26:55 PM,37.846,43.122,36.000,698.7,0.2836
408,03/03/18 02:26:55 PM,38.273,44.355,32.400,498.7,0.2836
409,03/03/18 03:26:55 PM,38.700,43.900,33.400,398.7,0.2836
410,03/03/18 04:26:55 PM,39.124,43.122,30.400,431.2,0.2828
411,03/03/18 05:26:55 PM,39.454,42.247,30.500,113.7,0.2821
412,03/03/18 06:26:55 PM,39.502,39.124,40.300,41.2,0.2821
413,03/03/18 07:26:55 PM,39.454,36.217,51.900,6.2,0.2821
414,03/03/18 08:26:55 PM,39.267,34.615,58.900,1.2,0.2821
415,03/03/18 09:26:55 PM,39.078,33.287,64.200,1.2,0.2814
416,03/03/18 10:26:55 PM,38.795,32.841,67.800,1.2,0.2814
417,03/03/18 11:26:55 PM,38.557,32.592,70.600,1.2,0.2814
418,03/04/18 12:26:55 AM,38.322,32.293,74.800,1.2,0.2814
419,03/04/18 01:26:55 AM,38.084,32.043,79.900,1.2,0.2814
420,03/04/18 02:26:55 AM,37.893,31.843,81.800,1.2,0.2806
421,03/04/18 03:26:55 AM,37.702,27.853,83.600,1.2,0.2806
422,03/04/18 04:26:55 AM,37.513,30.733,85.700,1.2,0.2799
423,03/04/18 05:26:55 AM,37.321,30.632,76.100,1.2,0.2799
424,03/04/18 06:26:55 AM,37.130,30.987,74.300,1.2,0.2799
425,03/04/18 07:26:55 AM,36.986,30.733,67.600,1.2,0.2792
426,03/04/18 08:26:55 AM,36.842,32.443,65.400,28.7,0.2792
427,03/04/18 09:26:55 AM,36.698,36.072,59.600,156.2,0.2799
428,03/04/18 10:26:55 AM,36.603,38.842,44.300,216.2,0.2806
429,03/04/18 11:26:55 AM,36.603,42.247,36.500,446.2,0.2821
430,03/04/18 12:26:55 PM,36.698,45.534,32.300,531.2,0.2814
431,03/04/18 01:26:55 PM,37.035,46.616,27.700,741.2,0.2814
432,03/04/18 02:26:55 PM,37.560,47.467,26.200,566.2,0.2806
433,03/04/18 03:26:55 PM,38.131,46.076,33.300,388.7,0.2806
434,03/04/18 04:26:55 PM,38.606,45.399,35.200,393.7,0.2799
435,03/04/18 05:26:55 PM,38.937,44.627,37.900,121.2,0.2799
436,03/04/18 06:26:55 PM,39.124,43.122,40.800,41.2,0.2792
437,03/04/18 07:26:55 PM,39.124,40.672,44.700,3.7,0.2792
438,03/04/18 08:26:55 PM,39.031,39.220,51.300,1.2,0.2792
439,03/04/18 09:26:55 PM,38.889,39.360,55.900,1.2,0.2792
440,03/04/18 10:26:55 PM,38.700,39.173,53.400,1.2,0.2792
441,03/04/18 11:26:55 PM,38.557,38.653,51.400,1.2,0.2792
442,03/05/18 12:26:55 AM,38.368,37.416,52.400,1.2,0.2785
443,03/05/18 01:26:55 AM,38.226,36.459,50.700,1.2,0.2785
444,03/05/18 02:26:55 AM,38.084,35.443,47.200,1.2,0.2785
445,03/05/18 03:26:55 AM,37.893,35.006,49.600,1.2,0.2785
446,03/05/18 04:26:55 AM,37.702,33.928,55.400,1.2,0.2777
447,03/05/18 05:26:55 AM,37.513,33.978,56.300,1.2,0.2777
448,03/05/18 06:26:55 AM,37.369,33.386,56.100,1.2,0.2777
449,03/05/18 07:26:55 AM,37.225,33.681,53.000,1.2,0.2777
450,03/05/18 08:26:55 AM,37.081,33.485,48.300,13.7,0.2777
451,03/05/18 09:26:55 AM,36.939,34.272,47.100,56.2,0.2777
452,03/05/18 10:26:55 AM,36.842,34.223,51.200,108.7,0.2770
453,03/05/18 11:26:55 AM,36.795,36.361,51.400,293.7,0.2777
454,03/05/18 12:26:55 PM,36.795,37.609,45.700,346.2,0.2777
455,03/05/18 01:26:55 PM,36.891,37.989,44.800,196.2,0.2777
456,03/05/18 02:26:55 PM,37.035,38.131,44.900,223.7,0.2770
457,03/05/18 03:26:55 PM,37.130,39.877,44.600,258.7,0.2770
458,03/05/18 04:26:55 PM,37.225,40.811,45.100,156.2,0.2770
459,03/05/18 05:26:55 PM,37.369,39.970,45.300,63.7,0.2770
460,03/05/18 06:26:55 PM,37.369,39.549,46.900,13.7,0.2770
461,03/05/18 07:26:55 PM,37.369,35.443,57.800,1.2,0.2785
462,03/05/18 08:26:55 PM,37.321,33.633,78.800,1.2,0.2836
463,03/05/18 09:26:55 PM,37.179,32.592,89.300,1.2,0.2836
464,03/05/18 10:26:55 PM,37.035,32.841,93.000,1.2,0.2836
465,03/05/18 11:26:55 PM,36.939,32.841,93.900,1.2,0.2843
466,03/06/18 12:26:55 AM,36.842,32.990,94.800,1.2,0.2857
467,03/06/18 01:26:55 AM,36.747,33.435,95.500,1.2,0.2865
468,03/06/18 02:26:55 AM,36.651,33.188,95.900,1.2,0.2865
469,03/06/18 03:26:55 AM,36.603,32.641,96.300,1.2,0.2865
470,03/06/18 04:26:55 AM,36.554,31.843,96.700,1.2,0.2865
471,03/06/18 05:26:55 AM,36.505,31.793,97.200,1.2,0.2850
472,03/06/18 06:26:55 AM,36.459,31.944,97.500,1.2,0.2850
473,03/06/18 07:26:55 AM,36.410,32.142,97.700,1.2,0.2843
474,03/06/18 08:26:55 AM,36.361,32.641,97.900,8.7,0.2850
475,03/06/18 09:26:55 AM,36.361,33.435,97.600,51.2,0.2857
476,03/06/18 10:26:55 AM,36.313,32.841,96.200,63.7,0.2879
477,03/06/18 11:26:55 AM,36.361,34.810,96.400,201.2,0.2908
478,03/06/18 12:26:55 PM,36.410,41.043,90.200,416.2,0.2901
479,03/06/18 01:26:55 PM,36.651,36.217,79.400,238.7,0.2894
480,03/06/18 02:26:55 PM,37.081,37.609,88.000,208.7,0.2894
481,03/06/18 03:26:55 PM,37.416,37.702,85.200,188.7,0.2879
482,03/06/18 04:26:55 PM,37.656,38.511,80.500,221.2,0.2879
483,03/06/18 05:26:55 PM,37.846,35.830,81.300,78.7,0.2872
484,03/06/18 06:26:55 PM,38.037,35.249,87.200,46.2,0.2872
485,03/06/18 07:26:55 PM,38.037,34.272,89.700,6.2,0.2865
486,03/06/18 08:26:55 PM,38.037,33.681,92.300,1.2,0.2865
487,03/06/18 09:26:55 PM,37.942,33.089,94.200,1.2,0.2879
488,03/06/18 10:26:55 PM,37.846,33.780,95.400,1.2,0.2872
489,03/06/18 11:26:55 PM,37.751,32.990,92.300,1.2,0.2872
490,03/07/18 12:26:55 AM,37.656,32.841,89.100,1.2,0.2865
491,03/07/18 01:26:55 AM,37.560,31.138,89.500,1.2,0.2857
492,03/07/18 02:26:55 AM,37.465,30.276,88.500,1.2,0.2850
493,03/07/18 03:26:55 AM,37.321,29.201,85.000,1.2,0.2843
494,03/07/18 04:26:55 AM,37.179,27.540,85.400,1.2,0.2836
495,03/07/18 05:26:55 AM,37.035,26.218,86.400,1.2,0.2836
496,03/07/18 06:26:55 AM,36.891,25.579,86.700,1.2,0.2843
497,03/07/18 07:26:55 AM,36.698,25.471,85.900,1.2,0.2850
498,03/07/18 08:26:55 AM,36.505,26.643,84.200,21.2,0.2857
499,03/07/18 09:26:55 AM,36.361,27.853,84.000,103.7,0.2857
500,03/07/18 10:26:55 AM,36.217,28.891,79.200,176.2,0.2843
501,03/07/18 11:26:55 AM,36.120,30.123,72.200,396.2,0.2850
502,03/07/18 12:26:55 PM,36.072,30.987,68.400,508.7,0.2850
503,03/07/18 01:26:55 PM,36.266,32.641,63.300,676.2,0.2843
504,03/07/18 02:26:55 PM,36.651,31.993,59.200,538.7,0.2843
505,03/07/18 03:26:55 PM,37.081,32.243,60.400,216.2,0.2836
506,03/07/18 04:26:55 PM,37.369,30.936,56.900,308.7,0.2836
507,03/07/18 05:26:55 PM,37.465,30.835,58.400,108.7,0.2828
508,03/07/18 06:26:55 PM,37.513,29.611,59.500,48.7,0.2828
509,03/07/18 07:26:55 PM,37.416,29.149,60.400,3.7,0.2850
510,03/07/18 08:26:55 PM,37.274,28.789,60.400,1.2,0.2828
511,03/07/18 09:26:55 PM,37.081,28.270,61.300,1.2,0.2821
512,03/07/18 10:26:55 PM,36.939,26.749,67.700,1.2,0.2814
513,03/07/18 11:26:55 PM,36.747,26.379,67.600,1.2,0.2821
514,03/08/18 12:26:55 AM,36.603,26.112,66.800,1.2,0.2821
515,03/08/18 01:26:55 AM,36.459,24.825,66.500,1.2,0.2843
516,03/08/18 02:26:55 AM,36.313,23.684,67.800,1.2,0.2872
517,03/08/18 03:26:55 AM,36.120,23.023,71.300,1.2,0.2894
518,03/08/18 04:26:55 AM,35.976,22.471,73.600,1.2,0.2908
519,03/08/18 05:26:55 AM,35.830,23.023,75.200,1.2,0.2915
520,03/08/18 06:26:55 AM,35.733,22.636,75.000,1.2,0.2923
521,03/08/18 07:26:55 AM,35.589,21.969,76.300,1.2,0.2923
522,03/08/18 08:26:55 AM,35.492,23.023,75.800,31.2,0.2923
523,03/08/18 09:26:55 AM,35.395,25.632,69.700,153.7,0.2915
524,03/08/18 10:26:55 AM,35.346,27.118,64.100,223.7,0.2901
525,03/08/18 11:26:55 AM,35.249,30.225,60.200,441.2,0.2865
526,03/08/18 12:26:55 PM,35.249,30.276,56.300,476.2,0.2850
527,03/08/18 01:26:55 PM,35.249,31.642,55.200,503.7,0.2850
528,03/08/18 02:26:55 PM,35.346,32.142,53.100,543.7,0.2843
529,03/08/18 03:26:55 PM,35.541,32.342,51.700,441.2,0.2821
530,03/08/18 04:26:55 PM,35.879,32.542,54.300,298.7,0.2814
531,03/08/18 05:26:55 PM,36.120,31.339,56.200,166.2,0.2806
532,03/08/18 06:26:55 PM,36.217,29.817,59.200,53.7,0.2799
533,03/08/18 07:26:55 PM,36.169,28.425,62.800,8.7,0.2799
534,03/08/18 08:26:55 PM,36.072,27.066,68.400,1.2,0.2814
535,03/08/18 09:26:55 PM,35.928,26.112,72.400,1.2,0.2836
536,03/08/18 10:26:55 PM,35.782,25.525,74.000,1.2,0.2857
537,03/08/18 11:26:55 PM,35.638,24.120,76.200,1.2,0.2879
538,03/09/18 12:26:55 AM,35.541,23.464,78.100,1.2,0.2886
539,03/09/18 01:26:55 AM,35.443,21.351,81.800,1.2,0.2894
540,03/09/18 02:26:55 AM,35.346,21.407,85.300,1.2,0.2901
541,03/09/18 03:26:55 AM,35.249,21.745,83.400,1.2,0.2901
542,03/09/18 04:26:55 AM,35.152,20.502,84.100,1.2,0.2901
543,03/09/18 05:26:55 AM,35.055,18.541,86.400,1.2,0.2894
544,03/09/18 06:26:55 AM,35.006,16.887,89.500,1.2,0.2894
545,03/09/18 07:26:55 AM,34.907,15.863,91.400,1.2,0.2886
546,03/09/18 08:26:55 AM,34.858,19.873,91.700,36.2,0.2872
547,03/09/18 09:26:55 AM,34.810,27.486,83.300,153.7,0.2857
548,03/09/18 10:26:55 AM,34.761,30.225,68.100,233.7,0.2821
549,03/09/18 11:26:55 AM,34.713,33.089,54.100,436.2,0.2770
550,03/09/18 12:26:55 PM,34.713,34.320,48.300,568.7,0.2792
551,03/09/18 01:26:55 PM,34.713,35.733,45.500,563.7,0.2843
552,03/09/18 02:26:55 PM,34.810,37.609,43.300,598.7,0.2872
553,03/09/18 03:26:55 PM,35.055,37.893,41.100,408.7,0.2857
554,03/09/18 04:26:55 PM,35.443,38.842,40.000,271.2,0.2821
555,03/09/18 05:26:55 PM,35.830,37.416,40.900,158.7,0.2806
556,03/09/18 06:26:55 PM,35.976,35.541,43.000,51.2,0.2799
557,03/09/18 07:26:55 PM,36.072,32.342,50.600,8.7,0.2785
558,03/09/18 08:26:55 PM,36.025,31.138,56.200,1.2,0.2777
559,03/09/18 09:26:55 PM,35.879,30.531,59.700,1.2,0.2777
560,03/09/18 10:26:55 PM,35.733,28.009,63.900,1.2,0.2799
561,03/09/18 11:26:55 PM,35.638,25.740,69.800,1.2,0.2814
562,03/10/18 12:26:55 AM,35.541,24.229,77.200,1.2,0.2836
563,03/10/18 01:26:55 AM,35.395,22.969,83.700,1.2,0.2857
564,03/10/18 02:26:55 AM,35.298,21.238,86.700,1.2,0.2872
565,03/10/18 03:26:55 AM,35.200,20.331,88.600,1.2,0.2879
566,03/10/18 04:26:55 AM,35.152,19.355,89.900,1.2,0.2879
567,03/10/18 05:26:55 AM,35.055,19.006,90.700,1.2,0.2879
568,03/10/18 06:26:55 AM,34.957,18.131,91.400,1.2,0.2872
569,03/10/18 07:26:55 AM,34.907,17.778,92.000,1.2,0.2872
570,03/10/18 08:26:55 AM,34.810,21.576,92.000,36.2,0.2865
571,03/10/18 09:26:55 AM,34.761,33.336,87.300,126.2,0.2821
572,03/10/18 10:26:55 AM,34.713,34.907,62.000,193.7,0.2763
573,03/10/18 11:26:55 AM,34.713,37.081,52.200,453.7,0.2763
574,03/10/18 12:26:55 PM,34.713,38.557,45.000,576.2,0.2792
575,03/10/18 01:26:55 PM,34.761,39.924,41.200,598.7,0.2836
576,03/10/18 02:26:55 PM,35.055,40.438,38.700,561.2,0.2821
577,03/10/18 03:26:55 PM,35.443,40.064,37.900,381.2,0.2806
578,03/10/18 04:26:55 PM,35.830,38.748,37.600,263.7,0.2799
579,03/10/18 05:26:55 PM,36.120,37.798,37.400,141.2,0.2792
580,03/10/18 06:26:55 PM,36.266,35.733,39.300,46.2,0.2785
581,03/10/18 07:26:55 PM,36.217,34.075,42.800,8.7,0.2777
582,03/10/18 08:26:55 PM,36.169,32.342,47.000,1.2,0.2770
583,03/10/18 09:26:55 PM,36.025,30.479,54.000,1.2,0.2770
584,03/10/18 10:26:55 PM,35.830,30.429,58.000,1.2,0.2777
585,03/10/18 11:26:55 PM,35.685,27.118,64.100,1.2,0.2792
586,03/11/18 12:26:55 AM,35.541,27.957,71.500,1.2,0.2806
587,03/11/18 01:26:55 AM,35.443,26.006,77.600,1.2,0.2828
588,03/11/18 03:26:55 AM,35.346,25.740,80.600,1.2,0.2843
589,03/11/18 03:26:55 AM,35.249,24.447,84.000,1.2,0.2843
590,03/11/18 04:26:55 AM,35.152,25.525,86.800,1.2,0.2850
591,03/11/18 05:26:55 AM,35.103,25.525,86.900,1.2,0.2857
592,03/11/18 06:26:55 AM,35.006,23.079,89.400,1.2,0.2865
593,03/11/18 07:26:55 AM,34.957,23.574,91.400,1.2,0.2857
594,03/11/18 08:26:55 AM,34.907,30.886,87.900,33.7,0.2850
595,03/11/18 09:26:55 AM,34.858,33.732,78.600,133.7,0.2792
596,03/11/18 10:26:55 AM,34.810,35.541,67.200,216.2,0.2763
597,03/11/18 11:26:55 AM,34.810,37.081,58.800,496.2,0.2756
598,03/11/18 12:26:55 PM,34.810,38.131,53.500,501.2,0.2770
599,03/11/18 01:26:55 PM,35.006,38.226,50.300,573.7,0.2785
600,03/11/18 02:26:55 PM,35.298,39.267,48.700,521.2,0.2777
601,03/11/18 03:26:55 PM,35.685,38.606,46.100,413.7,0.2777
602,03/11/18 04:26:55 PM,36.072,37.942,45.300,313.7,0.2770
603,03/11/18 05:26:55 PM,36.266,37.416,45.100,163.7,0.2763
604,03/11/18 06:26:55 PM,36.361,35.733,46.300,43.7,0.2756
605,03/11/18 07:26:55 PM,36.313,34.174,47.500,8.7,0.2756
606,03/11/18 08:26:55 PM,36.266,32.092,52.300,1.2,0.2748
607,03/11/18 09:26:55 PM,36.072,29.611,60.600,1.2,0.2756
608,03/11/18 10:26:55 PM,35.928,26.960,65.700,1.2,0.2770
609,03/11/18 11:26:55 PM,35.733,26.060,73.500,1.2,0.2799
610,03/12/18 12:26:55 AM,35.589,24.175,79.600,1.2,0.2814
611,03/12/18 01:26:55 AM,35.492,25.579,84.400,1.2,0.2828
612,03/12/18 02:26:55 AM,35.346,28.684,83.600,1.2,0.2799
613,03/12/18 03:26:55 AM,35.249,31.390,79.000,1.2,0.2777
614,03/12/18 04:26:55 AM,35.200,31.743,67.600,1.2,0.2770
615,03/12/18 05:26:55 AM,35.152,31.843,70.100,1.2,0.2756
616,03/12/18 06:26:55 AM,35.103,33.386,75.700,1.2,0.2748
617,03/12/18 07:26:55 AM,35.103,34.174,81.400,1.2,0.2748
618,03/12/18 08:26:55 AM,35.103,35.541,83.600,33.7,0.2741
619,03/12/18 09:26:55 AM,35.103,36.698,79.900,101.2,0.2748
620,03/12/18 10:26:55 AM,35.152,37.081,70.300,113.7,0.2756
621,03/12/18 11:26:55 AM,35.249,38.984,63.900,146.2,0.2770
622,03/12/18 12:26:55 PM,35.395,41.832,57.200,408.7,0.2770
623,03/12/18 01:26:55 PM,35.589,41.043,51.100,336.2,0.2763
624,03/12/18 02:26:55 PM,35.976,44.263,46.300,431.2,0.2756
625,03/12/18 03:26:55 PM,36.410,43.075,43.000,283.7,0.2756
626,03/12/18 04:26:55 PM,36.795,43.808,39.700,313.7,0.2756
627,03/12/18 05:26:55 PM,37.081,42.525,41.600,126.2,0.2756
628,03/12/18 06:26:55 PM,37.274,40.951,45.300,68.7,0.2748
629,03/12/18 07:26:55 PM,37.369,39.078,48.800,8.7,0.2748
630,03/12/18 08:26:55 PM,37.369,35.733,52.500,1.2,0.2748
631,03/12/18 09:26:55 PM,37.274,32.841,58.300,1.2,0.2748
632,03/12/18 10:26:55 PM,37.130,32.790,58.600,1.2,0.2741
633,03/12/18 11:26:55 PM,36.939,31.087,62.500,1.2,0.2741
634,03/13/18 12:26:55 AM,36.698,28.737,67.900,1.2,0.2741
635,03/13/18 01:26:55 AM,36.459,25.686,77.900,1.2,0.2763
636,03/13/18 02:26:55 AM,36.266,27.592,77.700,1.2,0.2777
637,03/13/18 03:26:55 AM,36.072,28.166,72.400,1.2,0.2792
638,03/13/18 04:26:55 AM,35.928,27.957,71.300,1.2,0.2799
639,03/13/18 05:26:55 AM,35.782,26.908,71.600,1.2,0.2814
640,03/13/18 06:26:55 AM,35.638,23.574,77.000,1.2,0.2828
641,03/13/18 07:26:55 AM,35.541,21.969,82.400,1.2,0.2836
642,03/13/18 08:26:55 AM,35.395,28.994,82.000,48.7,0.2821
643,03/13/18 09:26:55 AM,35.298,31.591,67.500,101.2,0.2785
644,03/13/18 10:26:55 AM,35.249,33.039,61.600,206.2,0.2748
645,03/13/18 11:26:55 AM,35.200,34.174,58.100,241.2,0.2734
646,03/13/18 12:26:55 PM,35.200,32.193,59.800,343.7,0.2748
647,03/13/18 01:26:55 PM,35.298,28.632,66.000,321.2,0.2763
648,03/13/18 02:26:55 PM,35.443,28.839,89.400,181.2,0.2763
649,03/13/18 03:26:55 PM,35.589,29.869,82.300,281.2,0.2756
650,03/13/18 04:26:55 PM,35.638,28.114,89.700,76.2,0.2763
651,03/13/18 05:26:55 PM,35.638,28.373,93.600,71.2,0.2763
652,03/13/18 06:26:55 PM,35.638,28.891,84.700,46.2,0.2756
653,03/13/18 07:26:55 PM,35.638,26.060,73.700,8.7,0.2777
654,03/13/18 08:26:55 PM,35.589,24.933,62.900,1.2,0.2806
655,03/13/18 09:26:55 PM,35.541,23.902,62.300,1.2,0.2828
656,03/13/18 10:26:55 PM,35.492,22.581,65.000,1.2,0.2850
657,03/13/18 11:26:55 PM,35.443,19.238,68.600,1.2,0.2865
658,03/14/18 12:26:55 AM,35.346,16.468,80.000,1.2,0.2879
659,03/14/18 01:26:55 AM,35.249,15.132,85.800,1.2,0.2886
660,03/14/18 02:26:55 AM,35.200,14.641,87.700,1.2,0.2894
661,03/14/18 03:26:55 AM,35.103,14.949,87.800,1.2,0.2894
662,03/14/18 04:26:55 AM,35.055,18.365,87.700,1.2,0.2894
663,03/14/18 05:26:55 AM,34.957,19.701,83.300,1.2,0.2894
664,03/14/18 06:26:55 AM,34.907,19.006,84.300,1.2,0.2894
665,03/14/18 07:26:55 AM,34.858,20.842,83.000,1.2,0.2886
666,03/14/18 08:26:55 AM,34.810,23.189,80.800,38.7,0.2886
667,03/14/18 09:26:55 AM,34.761,27.905,74.200,143.7,0.2872
668,03/14/18 10:26:55 AM,34.713,32.092,64.100,243.7,0.2850
669,03/14/18 11:26:55 AM,34.664,36.217,53.900,546.2,0.2792
670,03/14/18 12:26:55 PM,34.664,37.893,47.200,543.7,0.2770
671,03/14/18 01:26:55 PM,34.664,40.111,44.000,561.2,0.2763
672,03/14/18 02:26:55 PM,34.713,42.800,43.200,573.7,0.2828
