"Plot Title: Rollinson_B5 "
"#","Time, GMT-05:00","Temp, °F()","Temp, °F()","RH, %()","PAR, uE()","Water Content, m³/m³()"
365,04/12/18 04:56:10 PM,47.647,64.204,46.400,253.7,0.2792
366,04/12/18 05:56:10 PM,48.049,58.195,58.500,211.2,0.2785
367,04/12/18 06:56:10 PM,48.272,50.664,67.700,83.7,0.2785
368,04/12/18 07:56:10 PM,48.227,47.647,78.200,13.7,0.2785
369,04/12/18 08:56:10 PM,48.004,45.624,80.400,1.2,0.2777
370,04/12/18 09:56:10 PM,47.647,45.354,80.900,1.2,0.2777
371,04/12/18 10:56:10 PM,47.289,44.445,80.100,1.2,0.2770
372,04/12/18 11:56:10 PM,46.931,44.037,80.000,1.2,0.2770
373,04/13/18 12:56:10 AM,46.571,43.488,80.100,1.2,0.2770
374,04/13/18 01:56:10 AM,46.256,42.570,81.700,1.2,0.2770
375,04/13/18 02:56:10 AM,45.941,41.090,84.300,1.2,0.2770
376,04/13/18 03:56:10 AM,45.669,40.298,86.900,1.2,0.2770
377,04/13/18 04:56:10 AM,45.354,40.438,88.000,1.2,0.2770
378,04/13/18 05:56:10 AM,45.036,40.626,88.600,1.2,0.2770
379,04/13/18 06:56:10 AM,44.764,40.951,89.200,3.7,0.2770
380,04/13/18 07:56:10 AM,44.492,42.755,88.800,66.2,0.2770
381,04/13/18 08:56:10 AM,44.263,46.031,85.800,171.2,0.2770
382,04/13/18 09:56:10 AM,44.173,49.338,80.600,331.2,0.2770
383,04/13/18 10:56:10 AM,44.218,49.338,77.300,163.7,0.2777
384,04/13/18 11:56:10 AM,44.400,48.405,77.400,101.2,0.2777
385,04/13/18 12:56:10 PM,44.537,46.391,78.100,148.7,0.2777
386,04/13/18 01:56:10 PM,44.627,43.488,81.200,148.7,0.2777
387,04/13/18 02:56:10 PM,44.674,42.156,84.800,63.7,0.2777
388,04/13/18 03:56:10 PM,44.627,42.525,85.600,108.7,0.2777
389,04/13/18 04:56:10 PM,44.537,43.579,85.100,56.2,0.2770
390,04/13/18 05:56:10 PM,44.445,44.355,90.000,71.2,0.2799
391,04/13/18 06:56:10 PM,44.355,42.616,91.700,23.7,0.2806
392,04/13/18 07:56:10 PM,44.310,40.111,93.200,1.2,0.2799
393,04/13/18 08:56:10 PM,44.173,40.158,94.800,1.2,0.2792
394,04/13/18 09:56:10 PM,44.037,40.579,93.800,1.2,0.2792
395,04/13/18 10:56:10 PM,43.853,40.298,93.400,1.2,0.2792
396,04/13/18 11:56:10 PM,43.671,39.220,94.500,1.2,0.2821
397,04/14/18 12:56:10 AM,43.534,38.511,94.800,1.2,0.2843
398,04/14/18 01:56:10 AM,43.351,38.131,95.400,1.2,0.3017
399,04/14/18 02:56:10 AM,43.075,37.656,95.500,1.2,0.3148
400,04/14/18 03:56:10 AM,42.755,37.702,95.600,1.2,0.3090
401,04/14/18 04:56:10 AM,42.478,37.609,95.500,1.2,0.3003
402,04/14/18 05:56:10 AM,42.294,37.560,95.600,1.2,0.3010
403,04/14/18 06:56:10 AM,42.109,37.798,95.700,1.2,0.2966
404,04/14/18 07:56:10 AM,41.970,38.464,94.700,16.2,0.2930
405,04/14/18 08:56:10 AM,41.832,38.653,94.200,43.7,0.2901
406,04/14/18 09:56:10 AM,41.740,38.606,94.700,71.2,0.2915
407,04/14/18 10:56:10 AM,41.693,39.031,95.000,96.2,0.2901
408,04/14/18 11:56:10 AM,41.648,39.124,95.200,146.2,0.2908
409,04/14/18 12:56:10 PM,41.648,38.748,95.100,213.7,0.2894
410,04/14/18 01:56:10 PM,41.740,37.942,95.000,191.2,0.2886
411,04/14/18 02:56:10 PM,41.787,37.560,94.900,143.7,0.2886
412,04/14/18 03:56:10 PM,41.787,36.795,94.900,81.2,0.2879
413,04/14/18 04:56:10 PM,41.740,35.928,95.100,41.2,0.2872
414,04/14/18 05:56:10 PM,41.648,35.492,95.500,38.7,0.2886
415,04/14/18 06:56:10 PM,41.508,35.492,95.500,8.7,0.2944
416,04/14/18 07:56:10 PM,41.322,35.685,95.700,1.2,0.2974
417,04/14/18 08:56:10 PM,41.137,36.072,95.500,1.2,0.2944
418,04/14/18 09:56:10 PM,40.951,35.492,95.200,1.2,0.3170
419,04/14/18 10:56:10 PM,40.764,35.443,96.000,1.2,0.3032
420,04/14/18 11:56:10 PM,40.579,35.395,96.200,1.2,0.3264
421,04/15/18 12:56:10 AM,40.392,35.249,96.500,1.2,0.3286
422,04/15/18 01:56:10 AM,40.204,35.006,96.800,1.2,0.3286
423,04/15/18 02:56:10 AM,40.017,34.957,96.700,1.2,0.3235
424,04/15/18 03:56:10 AM,39.924,34.858,96.600,1.2,0.3264
425,04/15/18 04:56:10 AM,39.783,34.615,96.500,1.2,0.3329
426,04/15/18 05:56:10 AM,39.643,34.223,96.500,1.2,0.3475
427,04/15/18 06:56:10 AM,39.220,33.978,96.600,1.2,0.4179
428,04/15/18 07:56:10 AM,37.846,34.124,96.600,8.7,0.4179
429,04/15/18 08:56:10 AM,37.225,33.732,96.000,16.2,0.4201
430,04/15/18 09:56:10 AM,36.410,33.681,96.300,33.7,0.4259
431,04/15/18 10:56:10 AM,36.459,34.223,95.900,56.2,0.4237
432,04/15/18 11:56:10 AM,36.795,34.810,96.000,151.2,0.4237
433,04/15/18 12:56:10 PM,37.321,35.055,95.400,183.7,0.4194
434,04/15/18 01:56:10 PM,37.656,36.410,94.100,196.2,0.4172
435,04/15/18 02:56:10 PM,38.084,35.879,93.600,118.7,0.3743
436,04/15/18 03:56:10 PM,38.464,36.361,95.600,123.7,0.3685
437,04/15/18 04:56:10 PM,38.748,35.249,96.000,88.7,0.3591
438,04/15/18 05:56:10 PM,38.984,34.858,95.300,46.2,0.3526
439,04/15/18 06:56:10 PM,39.124,33.485,95.200,21.2,0.3388
440,04/15/18 07:56:10 PM,39.173,32.443,96.100,3.7,0.3351
441,04/15/18 08:56:10 PM,39.124,32.142,96.100,1.2,0.3329
442,04/15/18 09:56:10 PM,39.031,31.239,94.800,1.2,0.3228
443,04/15/18 10:56:10 PM,38.889,29.611,94.600,1.2,0.3170
444,04/15/18 11:56:10 PM,38.748,28.321,94.300,1.2,0.3155
445,04/16/18 12:56:10 AM,38.557,27.801,92.000,1.2,0.3112
446,04/16/18 01:56:10 AM,38.368,27.748,91.100,1.2,0.3090
447,04/16/18 02:56:10 AM,38.179,27.329,90.400,1.2,0.3082
448,04/16/18 03:56:10 AM,38.037,27.171,89.900,1.2,0.3075
449,04/16/18 04:56:10 AM,37.846,26.643,91.600,1.2,0.3068
450,04/16/18 05:56:10 AM,37.702,26.431,92.100,1.2,0.3061
451,04/16/18 06:56:10 AM,37.560,26.643,92.000,1.2,0.3046
452,04/16/18 07:56:10 AM,37.416,26.802,92.600,23.7,0.3046
453,04/16/18 08:56:10 AM,37.274,27.486,93.900,61.2,0.3039
454,04/16/18 09:56:10 AM,37.179,28.789,92.600,118.7,0.3032
455,04/16/18 10:56:10 AM,37.081,30.479,88.000,211.2,0.3017
456,04/16/18 11:56:10 AM,37.035,31.743,84.100,346.2,0.3032
457,04/16/18 12:56:10 PM,37.035,32.293,82.100,341.2,0.3039
458,04/16/18 01:56:10 PM,37.130,32.691,79.800,278.7,0.3024
459,04/16/18 02:56:10 PM,37.369,34.075,77.500,398.7,0.3010
460,04/16/18 03:56:10 PM,37.609,33.336,75.400,223.7,0.3003
461,04/16/18 04:56:10 PM,37.893,33.287,76.100,123.7,0.2988
462,04/16/18 05:56:10 PM,38.037,33.188,74.100,73.7,0.2981
463,04/16/18 06:56:10 PM,38.037,33.089,75.400,28.7,0.2966
464,04/16/18 07:56:10 PM,38.037,32.841,77.200,6.2,0.2959
465,04/16/18 08:56:10 PM,37.942,32.491,77.900,1.2,0.2952
466,04/16/18 09:56:10 PM,37.846,32.243,77.300,1.2,0.2944
467,04/16/18 10:56:10 PM,37.702,31.642,77.300,1.2,0.2937
468,04/16/18 11:56:10 PM,37.560,31.239,77.200,1.2,0.2930
469,04/17/18 12:56:10 AM,37.465,30.682,76.900,1.2,0.2930
470,04/17/18 01:56:10 AM,37.321,30.276,78.100,1.2,0.2915
471,04/17/18 02:56:10 AM,37.179,29.919,78.200,1.2,0.2908
472,04/17/18 03:56:10 AM,37.035,28.839,79.400,1.2,0.2894
473,04/17/18 04:56:10 AM,36.891,28.166,81.400,1.2,0.2886
474,04/17/18 05:56:10 AM,36.747,28.373,83.000,1.2,0.2872
475,04/17/18 06:56:10 AM,36.603,29.098,82.700,3.7,0.2872
476,04/17/18 07:56:10 AM,36.459,30.632,79.300,71.2,0.2872
477,04/17/18 08:56:10 AM,36.361,32.542,72.700,216.2,0.2886
478,04/17/18 09:56:10 AM,36.266,33.978,68.100,343.7,0.2915
479,04/17/18 10:56:10 AM,36.266,36.266,62.900,593.7,0.2908
480,04/17/18 11:56:10 AM,36.459,37.369,57.800,578.7,0.2901
481,04/17/18 12:56:10 PM,36.986,39.924,56.100,683.7,0.2894
482,04/17/18 01:56:10 PM,37.656,42.570,53.700,866.2,0.2886
483,04/17/18 02:56:10 PM,38.368,42.202,51.200,876.2,0.2886
484,04/17/18 03:56:10 PM,39.220,41.925,50.200,631.2,0.2879
485,04/17/18 04:56:10 PM,39.970,43.259,49.600,326.2,0.2872
486,04/17/18 05:56:10 PM,40.438,41.137,50.300,291.2,0.2872
487,04/17/18 06:56:10 PM,40.672,39.549,53.000,68.7,0.2865
488,04/17/18 07:56:10 PM,40.672,35.152,61.500,18.7,0.2857
489,04/17/18 08:56:10 PM,40.485,33.336,65.800,1.2,0.2857
490,04/17/18 09:56:10 PM,40.158,32.940,68.000,1.2,0.2857
491,04/17/18 10:56:10 PM,39.830,32.293,69.900,1.2,0.2857
492,04/17/18 11:56:10 PM,39.502,31.642,72.000,1.2,0.2850
493,04/18/18 12:56:10 AM,39.173,29.046,79.700,1.2,0.2857
494,04/18/18 01:56:10 AM,38.842,30.479,84.200,1.2,0.2850
495,04/18/18 02:56:10 AM,38.557,28.166,81.300,1.2,0.2850
496,04/18/18 03:56:10 AM,38.273,26.802,86.700,1.2,0.2843
497,04/18/18 04:56:10 AM,38.037,26.272,91.100,1.2,0.2843
498,04/18/18 05:56:10 AM,37.798,26.485,92.400,1.2,0.2836
499,04/18/18 06:56:10 AM,37.609,30.733,90.600,11.2,0.2836
500,04/18/18 07:56:10 AM,37.416,33.732,83.800,73.7,0.2850
501,04/18/18 08:56:10 AM,37.274,34.419,79.600,88.7,0.2850
502,04/18/18 09:56:10 AM,37.225,35.879,75.100,166.2,0.2850
503,04/18/18 10:56:10 AM,37.225,35.395,71.900,218.7,0.2843
504,04/18/18 11:56:10 AM,37.321,34.664,72.800,88.7,0.2836
505,04/18/18 12:56:10 PM,37.416,34.320,76.000,106.2,0.2843
506,04/18/18 01:56:10 PM,37.416,34.174,77.900,106.2,0.2836
507,04/18/18 02:56:10 PM,37.416,34.419,78.900,121.2,0.2836
508,04/18/18 03:56:10 PM,37.465,33.732,81.800,86.2,0.2836
509,04/18/18 04:56:10 PM,37.465,33.039,88.000,48.7,0.2836
510,04/18/18 05:56:10 PM,37.465,32.891,93.000,28.7,0.2836
511,04/18/18 06:56:10 PM,37.465,32.841,94.500,13.7,0.2836
512,04/18/18 07:56:10 PM,37.465,32.293,95.400,1.2,0.2865
513,04/18/18 08:56:10 PM,37.416,32.243,96.300,1.2,0.2865
514,04/18/18 09:56:10 PM,37.321,32.342,96.700,1.2,0.2872
515,04/18/18 10:56:10 PM,37.225,32.293,96.800,1.2,0.2879
516,04/18/18 11:56:10 PM,37.130,32.243,96.900,1.2,0.2886
517,04/19/18 12:56:10 AM,37.081,32.243,97.200,1.2,0.2886
518,04/19/18 01:56:10 AM,36.986,32.542,97.600,1.2,0.2886
519,04/19/18 02:56:10 AM,36.939,33.485,97.600,1.2,0.2915
520,04/19/18 03:56:10 AM,36.891,33.485,96.100,1.2,0.2930
521,04/19/18 04:56:10 AM,36.795,32.592,96.400,1.2,0.2930
522,04/19/18 05:56:10 AM,36.747,31.944,96.500,1.2,0.2923
523,04/19/18 06:56:10 AM,36.698,31.642,95.400,11.2,0.2923
524,04/19/18 07:56:10 AM,36.698,33.831,90.700,91.2,0.2908
525,04/19/18 08:56:10 AM,36.651,36.891,82.700,238.7,0.2901
526,04/19/18 09:56:10 AM,36.603,39.267,74.700,451.2,0.3053
527,04/19/18 10:56:10 AM,36.651,43.763,69.300,541.2,0.3010
