"Plot Title: Rollinson_U134"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 9663854, SEN S/N: 2445099)","Temp, °F (LGR S/N: 9663854, SEN S/N: 20145886)","RH, % (LGR S/N: 9663854, SEN S/N: 20145886)","PAR, µmol/m²/s (LGR S/N: 9663854, SEN S/N: 20210397)","Water Content, m³/m³ (LGR S/N: 9663854, SEN S/N: 20267513)"
358,07/06/19 07:00:03 AM,70.243,73.990,95.000,1.2,0.2124
359,07/06/19 08:00:03 AM,70.158,75.290,92.000,6.2,0.2124
360,07/06/19 09:00:03 AM,70.115,77.509,87.500,11.2,0.2124
361,07/06/19 10:00:03 AM,70.158,79.435,83.700,13.7,0.2124
362,07/06/19 11:00:03 AM,70.243,81.909,80.000,18.7,0.2124
363,07/06/19 12:00:03 PM,70.372,79.920,80.200,13.7,0.2124
364,07/06/19 01:00:03 PM,70.543,75.898,89.000,23.7,0.2080
365,07/06/19 02:00:03 PM,70.630,75.853,83.700,21.2,0.2095
366,07/06/19 03:00:03 PM,70.630,75.594,79.000,131.2,0.2109
367,07/06/19 04:00:03 PM,70.543,73.645,69.700,16.2,0.2109
368,07/06/19 05:00:03 PM,70.372,74.034,68.700,11.2,0.2109
369,07/06/19 06:00:03 PM,70.115,74.424,67.900,8.7,0.2116
370,07/06/19 07:00:03 PM,69.858,71.748,70.900,3.7,0.2124
371,07/06/19 08:00:03 PM,69.643,71.060,72.200,1.2,0.2124
372,07/06/19 09:00:03 PM,69.386,70.372,73.400,1.2,0.2124
373,07/06/19 10:00:03 PM,69.129,68.871,75.900,1.2,0.2124
374,07/06/19 11:00:03 PM,68.913,67.671,78.000,1.2,0.2116
375,07/07/19 12:00:03 AM,68.742,67.372,79.100,1.2,0.2124
376,07/07/19 01:00:03 AM,68.527,67.372,79.400,1.2,0.2116
377,07/07/19 02:00:03 AM,68.356,68.185,81.600,1.2,0.2116
378,07/07/19 03:00:03 AM,68.185,68.099,85.100,1.2,0.2116
379,07/07/19 04:00:03 AM,68.056,67.114,88.600,1.2,0.2116
380,07/07/19 05:00:03 AM,67.928,66.515,89.600,1.2,0.2116
381,07/07/19 06:00:03 AM,67.757,65.959,88.300,1.2,0.2116
382,07/07/19 07:00:03 AM,67.586,66.087,84.000,1.2,0.2116
383,07/07/19 08:00:03 AM,67.413,66.985,83.300,3.7,0.2116
384,07/07/19 09:00:03 AM,67.285,67.842,81.800,11.2,0.2116
385,07/07/19 10:00:03 AM,67.158,69.557,79.800,18.7,0.2116
386,07/07/19 11:00:03 AM,67.114,70.243,76.300,16.2,0.2116
387,07/07/19 12:00:03 PM,67.114,71.533,74.500,21.2,0.2109
388,07/07/19 01:00:03 PM,67.158,72.307,71.600,36.2,0.2116
389,07/07/19 02:00:03 PM,67.199,72.394,69.600,23.7,0.2116
390,07/07/19 03:00:03 PM,67.242,73.947,66.400,48.7,0.2116
391,07/07/19 04:00:03 PM,67.329,74.856,57.300,23.7,0.2124
392,07/07/19 05:00:03 PM,67.329,74.250,55.300,8.7,0.2131
393,07/07/19 06:00:03 PM,67.329,73.774,54.400,6.2,0.2124
394,07/07/19 07:00:03 PM,67.242,73.645,54.100,1.2,0.2124
395,07/07/19 08:00:03 PM,67.158,72.264,56.100,1.2,0.2124
396,07/07/19 09:00:03 PM,67.071,71.103,53.500,1.2,0.2116
397,07/07/19 10:00:03 PM,66.985,69.471,56.300,1.2,0.2116
398,07/07/19 11:00:03 PM,66.857,67.671,56.400,1.2,0.2116
399,07/08/19 12:00:03 AM,66.729,65.916,63.500,1.2,0.2116
400,07/08/19 01:00:03 AM,66.515,64.503,63.800,1.2,0.2116
401,07/08/19 02:00:03 AM,66.301,63.862,67.000,1.2,0.2116
402,07/08/19 03:00:03 AM,66.087,61.977,69.500,1.2,0.2116
403,07/08/19 04:00:03 AM,65.872,61.547,74.300,1.2,0.2109
404,07/08/19 05:00:03 AM,65.658,62.105,74.700,1.2,0.2109
405,07/08/19 06:00:03 AM,65.444,61.590,72.800,1.2,0.2109
406,07/08/19 07:00:03 AM,65.316,63.990,70.200,1.2,0.2109
407,07/08/19 08:00:03 AM,65.145,66.344,74.100,6.2,0.2109
408,07/08/19 09:00:03 AM,65.102,69.600,68.700,11.2,0.2109
409,07/08/19 10:00:03 AM,65.145,72.394,66.700,11.2,0.2109
410,07/08/19 11:00:03 AM,65.316,74.338,64.400,13.7,0.2109
411,07/08/19 12:00:03 PM,65.530,76.158,60.100,33.7,0.2109
412,07/08/19 01:00:03 PM,65.829,77.464,58.800,31.2,0.2109
413,07/08/19 02:00:03 PM,66.087,78.996,55.100,28.7,0.2109
414,07/08/19 03:00:03 PM,66.385,79.435,54.800,76.2,0.2102
415,07/08/19 04:00:03 PM,66.643,79.216,53.700,18.7,0.2102
416,07/08/19 05:00:03 PM,66.900,78.514,54.900,8.7,0.2102
417,07/08/19 06:00:03 PM,67.071,76.636,55.500,6.2,0.2102
418,07/08/19 07:00:03 PM,67.114,75.074,56.300,1.2,0.2102
419,07/08/19 08:00:03 PM,67.071,72.869,57.500,1.2,0.2102
420,07/08/19 09:00:03 PM,66.985,70.115,61.300,1.2,0.2102
421,07/08/19 10:00:03 PM,66.857,67.199,69.400,1.2,0.2095
422,07/08/19 11:00:03 PM,66.686,65.188,73.600,1.2,0.2095
423,07/09/19 12:00:03 AM,66.472,63.946,78.100,1.2,0.2095
424,07/09/19 01:00:03 AM,66.258,63.005,82.500,1.2,0.2087
425,07/09/19 02:00:03 AM,66.043,63.090,85.300,1.2,0.2087
426,07/09/19 03:00:03 AM,65.829,62.704,86.800,1.2,0.2087
427,07/09/19 04:00:03 AM,65.658,60.991,91.300,1.2,0.2080
428,07/09/19 05:00:03 AM,65.444,60.217,93.600,1.2,0.2080
429,07/09/19 06:00:03 AM,65.273,60.948,94.400,1.2,0.2080
430,07/09/19 07:00:03 AM,65.145,63.262,94.900,1.2,0.2080
431,07/09/19 08:00:03 AM,65.017,67.842,92.400,6.2,0.2080
432,07/09/19 09:00:03 AM,65.059,73.213,79.400,11.2,0.2080
433,07/09/19 10:00:03 AM,65.230,76.550,69.700,11.2,0.2080
434,07/09/19 11:00:03 AM,65.530,78.865,67.200,13.7,0.2102
435,07/09/19 12:00:03 PM,65.872,80.668,63.200,23.7,0.2102
436,07/09/19 01:00:03 PM,66.258,81.554,61.000,26.2,0.2095
437,07/09/19 02:00:03 PM,66.600,82.263,59.600,31.2,0.2095
438,07/09/19 03:00:03 PM,66.943,83.021,56.800,53.7,0.2095
439,07/09/19 04:00:03 PM,67.285,81.687,57.600,21.2,0.2095
440,07/09/19 05:00:03 PM,67.543,81.199,62.900,8.7,0.2095
441,07/09/19 06:00:03 PM,67.714,80.890,62.700,6.2,0.2087
442,07/09/19 07:00:03 PM,67.885,80.227,62.800,3.7,0.2087
443,07/09/19 08:00:03 PM,67.971,79.173,64.500,1.2,0.2087
444,07/09/19 09:00:03 PM,68.056,77.072,70.000,1.2,0.2087
445,07/09/19 10:00:03 PM,68.099,75.898,71.300,1.2,0.2087
446,07/09/19 11:00:03 PM,68.056,75.724,72.200,1.2,0.2087
447,07/10/19 12:00:03 AM,68.056,75.508,72.900,1.2,0.2087
448,07/10/19 01:00:03 AM,68.013,75.637,74.800,1.2,0.2080
449,07/10/19 02:00:03 AM,68.013,75.853,77.200,1.2,0.2080
450,07/10/19 03:00:03 AM,67.971,75.810,80.100,1.2,0.2080
451,07/10/19 04:00:03 AM,68.013,74.467,84.900,1.2,0.2080
452,07/10/19 05:00:03 AM,68.013,73.731,89.000,1.2,0.2080
453,07/10/19 06:00:03 AM,67.971,73.213,92.000,1.2,0.2080
454,07/10/19 07:00:03 AM,67.971,74.250,92.700,1.2,0.2080
455,07/10/19 08:00:03 AM,67.971,76.811,90.600,3.7,0.2080
456,07/10/19 09:00:03 AM,68.056,79.655,87.600,8.7,0.2073
457,07/10/19 10:00:03 AM,68.270,82.396,82.900,11.2,0.2066
458,07/10/19 11:00:03 AM,68.571,84.857,74.200,16.2,0.2066
459,07/10/19 12:00:03 PM,68.871,86.301,71.800,21.2,0.2066
460,07/10/19 01:00:03 PM,69.256,86.799,66.400,23.7,0.2066
461,07/10/19 02:00:03 PM,69.600,86.981,65.500,16.2,0.2066
462,07/10/19 03:00:03 PM,69.901,87.802,62.400,58.7,0.2073
463,07/10/19 04:00:03 PM,70.201,87.300,59.800,18.7,0.2073
464,07/10/19 05:00:03 PM,70.416,86.981,57.300,8.7,0.2073
465,07/10/19 06:00:03 PM,70.587,85.802,56.400,16.2,0.2066
466,07/10/19 07:00:03 PM,70.630,83.691,58.600,1.2,0.2066
467,07/10/19 08:00:03 PM,70.630,81.819,62.300,1.2,0.2066
468,07/10/19 09:00:03 PM,70.587,79.128,61.900,1.2,0.2066
469,07/10/19 10:00:03 PM,70.502,78.033,60.100,1.2,0.2058
470,07/10/19 11:00:03 PM,70.329,75.985,61.900,1.2,0.2058
471,07/11/19 12:00:03 AM,70.115,73.083,70.300,1.2,0.2058
472,07/11/19 01:00:03 AM,69.858,70.029,77.900,1.2,0.2051
473,07/11/19 02:00:03 AM,69.643,68.313,85.300,1.2,0.2051
474,07/11/19 03:00:03 AM,69.343,66.814,87.900,1.2,0.2051
475,07/11/19 04:00:03 AM,69.042,66.600,89.800,1.2,0.2051
476,07/11/19 05:00:03 AM,68.742,66.000,91.700,1.2,0.2051
477,07/11/19 06:00:03 AM,68.484,65.615,92.400,1.2,0.2051
478,07/11/19 07:00:03 AM,68.270,68.056,93.100,1.2,0.2051
479,07/11/19 08:00:03 AM,68.099,71.791,88.800,6.2,0.2051
480,07/11/19 09:00:03 AM,68.056,73.558,81.200,11.2,0.2044
481,07/11/19 10:00:03 AM,68.099,74.381,79.000,13.7,0.2051
482,07/11/19 11:00:03 AM,68.185,75.724,76.500,16.2,0.2051
483,07/11/19 12:00:03 PM,68.270,77.247,73.700,18.7,0.2044
484,07/11/19 01:00:03 PM,68.443,77.553,71.500,11.2,0.2044
485,07/11/19 02:00:03 PM,68.571,79.084,70.600,21.2,0.2044
486,07/11/19 03:00:03 PM,68.698,78.733,68.500,38.7,0.2044
487,07/11/19 04:00:03 PM,68.871,79.128,67.500,23.7,0.2044
488,07/11/19 05:00:03 PM,68.956,79.173,67.400,11.2,0.2044
489,07/11/19 06:00:03 PM,69.042,77.292,66.300,11.2,0.2037
490,07/11/19 07:00:03 PM,69.042,74.163,69.000,1.2,0.2037
491,07/11/19 08:00:03 PM,68.956,71.490,72.500,1.2,0.2037
492,07/11/19 09:00:03 PM,68.742,69.256,74.800,1.2,0.2037
493,07/11/19 10:00:03 PM,68.484,67.329,78.600,1.2,0.2029
494,07/11/19 11:00:03 PM,68.227,64.717,82.700,1.2,0.2029
495,07/12/19 12:00:03 AM,67.928,63.433,86.700,1.2,0.2029
496,07/12/19 01:00:03 AM,67.627,62.620,89.900,1.2,0.2029
497,07/12/19 02:00:03 AM,67.329,61.934,89.600,1.2,0.2029
498,07/12/19 03:00:03 AM,67.028,60.690,90.800,1.2,0.2022
499,07/12/19 04:00:03 AM,66.729,59.959,92.700,1.2,0.2022
500,07/12/19 05:00:03 AM,66.472,58.411,94.100,1.2,0.2015
501,07/12/19 06:00:03 AM,66.173,58.368,95.300,1.2,0.2015
502,07/12/19 07:00:03 AM,65.872,60.474,95.600,1.2,0.2015
503,07/12/19 08:00:03 AM,65.658,64.033,92.500,3.7,0.2015
504,07/12/19 09:00:03 AM,65.574,67.627,82.800,8.7,0.2015
505,07/12/19 10:00:03 AM,65.658,71.533,66.800,11.2,0.2015
506,07/12/19 11:00:03 AM,65.829,74.727,63.900,11.2,0.2015
507,07/12/19 12:00:03 PM,66.043,77.029,61.600,16.2,0.2015
508,07/12/19 01:00:03 PM,66.344,78.865,59.600,71.2,0.2015
509,07/12/19 02:00:03 PM,66.686,79.920,58.000,18.7,0.2008
510,07/12/19 03:00:03 PM,66.985,81.554,59.200,41.2,0.2008
511,07/12/19 04:00:03 PM,67.329,80.978,57.300,28.7,0.2008
512,07/12/19 05:00:03 PM,67.586,80.625,61.800,11.2,0.2008
513,07/12/19 06:00:03 PM,67.798,79.876,60.900,8.7,0.2000
514,07/12/19 07:00:03 PM,67.928,78.953,59.900,1.2,0.2000
515,07/12/19 08:00:03 PM,68.056,78.121,60.600,1.2,0.2000
516,07/12/19 09:00:03 PM,68.056,75.333,65.900,1.2,0.2000
517,07/12/19 10:00:03 PM,68.056,73.645,71.700,1.2,0.2000
518,07/12/19 11:00:03 PM,68.013,72.394,77.400,1.2,0.2000
519,07/13/19 12:00:03 AM,67.928,71.447,77.800,1.2,0.1993
520,07/13/19 01:00:03 AM,67.798,69.170,82.400,1.2,0.1993
521,07/13/19 02:00:03 AM,67.671,68.956,86.700,1.2,0.1993
522,07/13/19 03:00:03 AM,67.543,68.828,88.900,1.2,0.1993
523,07/13/19 04:00:03 AM,67.372,67.971,89.500,1.2,0.1993
524,07/13/19 05:00:03 AM,67.285,67.627,91.400,1.2,0.1993
525,07/13/19 06:00:03 AM,67.158,67.714,92.100,1.2,0.1993
526,07/13/19 07:00:03 AM,67.028,70.329,90.600,1.2,0.1993
527,07/13/19 08:00:03 AM,66.985,73.083,85.300,3.7,0.1993
528,07/13/19 09:00:03 AM,67.071,77.509,80.700,11.2,0.1986
529,07/13/19 10:00:03 AM,67.242,80.051,74.900,13.7,0.1986
530,07/13/19 11:00:03 AM,67.543,82.530,71.600,13.7,0.1986
531,07/13/19 12:00:03 PM,67.885,85.262,67.400,21.2,0.1986
532,07/13/19 01:00:03 PM,68.313,86.119,65.800,21.2,0.1978
533,07/13/19 02:00:03 PM,68.698,87.710,62.600,18.7,0.1978
534,07/13/19 03:00:03 PM,69.129,86.709,63.100,66.2,0.1986
535,07/13/19 04:00:03 PM,69.471,87.073,67.100,16.2,0.1978
536,07/13/19 05:00:03 PM,69.814,86.029,66.400,16.2,0.1978
537,07/13/19 06:00:03 PM,70.072,84.587,70.500,11.2,0.1978
538,07/13/19 07:00:03 PM,70.243,83.199,73.100,1.2,0.1971
539,07/13/19 08:00:03 PM,70.286,77.509,77.900,1.2,0.1971
540,07/13/19 09:00:03 PM,70.243,77.639,79.200,1.2,0.1971
541,07/13/19 10:00:03 PM,70.115,75.853,81.800,1.2,0.1971
542,07/13/19 11:00:03 PM,69.985,74.899,79.000,1.2,0.1971
543,07/14/19 12:00:03 AM,69.771,74.467,78.500,1.2,0.1971
544,07/14/19 01:00:03 AM,69.600,74.034,76.200,1.2,0.1971
545,07/14/19 02:00:03 AM,69.386,73.429,77.000,1.2,0.1971
546,07/14/19 03:00:03 AM,69.213,70.673,80.600,1.2,0.1971
547,07/14/19 04:00:03 AM,68.999,69.858,84.700,1.2,0.1971
548,07/14/19 05:00:03 AM,68.785,68.871,87.000,1.2,0.1971
549,07/14/19 06:00:03 AM,68.614,68.571,87.400,1.2,0.1971
550,07/14/19 07:00:03 AM,68.400,69.471,87.900,1.2,0.1971
551,07/14/19 08:00:03 AM,68.270,74.727,83.900,3.7,0.1971
552,07/14/19 09:00:03 AM,68.270,77.464,76.500,8.7,0.1964
553,07/14/19 10:00:03 AM,68.356,79.700,72.300,11.2,0.1964
554,07/14/19 11:00:03 AM,68.527,82.085,67.000,13.7,0.1964
555,07/14/19 12:00:03 PM,68.828,83.914,64.600,18.7,0.1964
556,07/14/19 01:00:03 PM,69.129,85.082,62.600,38.7,0.1964
557,07/14/19 02:00:03 PM,69.471,86.074,63.600,18.7,0.1964
558,07/14/19 03:00:03 PM,69.814,86.029,63.900,81.2,0.1964
559,07/14/19 04:00:03 PM,70.115,84.632,63.200,18.7,0.1964
560,07/14/19 05:00:03 PM,70.329,84.004,60.900,16.2,0.1964
561,07/14/19 06:00:03 PM,70.329,81.864,61.500,3.7,0.1964
562,07/14/19 07:00:03 PM,70.286,72.610,82.400,1.2,0.1870
563,07/14/19 08:00:03 PM,70.201,73.558,95.800,1.2,0.1899
564,07/14/19 09:00:03 PM,70.072,72.696,97.000,1.2,0.1913
565,07/14/19 10:00:03 PM,69.942,71.231,97.400,1.2,0.1891
566,07/14/19 11:00:03 PM,69.814,70.630,97.800,1.2,0.1928
567,07/15/19 12:00:03 AM,69.643,70.673,98.100,1.2,0.1928
568,07/15/19 01:00:03 AM,69.471,70.587,98.300,1.2,0.1935
569,07/15/19 02:00:03 AM,69.300,70.502,98.500,1.2,0.1935
570,07/15/19 03:00:03 AM,69.170,70.243,98.600,1.2,0.1935
571,07/15/19 04:00:03 AM,69.042,70.243,98.800,1.2,0.1935
572,07/15/19 05:00:03 AM,68.956,70.029,99.000,1.2,0.1942
573,07/15/19 06:00:03 AM,68.828,70.201,99.100,1.2,0.1935
574,07/15/19 07:00:03 AM,68.742,70.846,99.300,1.2,0.1942
575,07/15/19 08:00:03 AM,68.698,71.661,98.900,6.2,0.1942
576,07/15/19 09:00:03 AM,68.698,74.856,93.000,6.2,0.1942
577,07/15/19 10:00:03 AM,68.785,77.596,81.400,8.7,0.1942
578,07/15/19 11:00:03 AM,68.956,80.227,74.900,11.2,0.1942
579,07/15/19 12:00:03 PM,69.213,82.308,68.900,16.2,0.1942
580,07/15/19 01:00:03 PM,69.514,83.332,66.700,41.2,0.1949
581,07/15/19 02:00:03 PM,69.814,84.632,63.900,16.2,0.1949
582,07/15/19 03:00:03 PM,70.158,84.542,63.800,86.2,0.1964
583,07/15/19 04:00:03 PM,70.372,84.004,63.000,21.2,0.1964
584,07/15/19 05:00:03 PM,70.543,84.272,62.900,13.7,0.1971
585,07/15/19 06:00:03 PM,70.673,82.218,64.000,8.7,0.1971
586,07/15/19 07:00:03 PM,70.673,80.449,63.300,1.2,0.1978
587,07/15/19 08:00:03 PM,70.630,77.902,65.600,1.2,0.1978
588,07/15/19 09:00:03 PM,70.502,76.158,69.500,1.2,0.1978
589,07/15/19 10:00:03 PM,70.372,74.943,72.800,1.2,0.1986
590,07/15/19 11:00:03 PM,70.201,74.250,73.900,1.2,0.1986
591,07/16/19 12:00:03 AM,70.029,72.221,77.600,1.2,0.1978
592,07/16/19 01:00:03 AM,69.858,71.533,84.100,1.2,0.1978
593,07/16/19 02:00:03 AM,69.643,71.404,83.800,1.2,0.1986
594,07/16/19 03:00:03 AM,69.471,70.630,91.400,1.2,0.1986
595,07/16/19 04:00:03 AM,69.343,70.416,94.500,1.2,0.1986
596,07/16/19 05:00:03 AM,69.213,70.630,96.200,1.2,0.1986
597,07/16/19 06:00:03 AM,69.085,70.673,96.700,1.2,0.1986
598,07/16/19 07:00:03 AM,68.999,70.930,96.900,1.2,0.1993
599,07/16/19 08:00:03 AM,68.913,71.748,96.300,1.2,0.1986
600,07/16/19 09:00:03 AM,68.871,73.040,95.300,6.2,0.1993
601,07/16/19 10:00:03 AM,68.913,74.554,94.000,11.2,0.1993
602,07/16/19 11:00:03 AM,68.999,74.727,93.500,3.7,0.1993
603,07/16/19 12:00:03 PM,69.085,75.594,93.100,6.2,0.1993
604,07/16/19 01:00:03 PM,69.213,75.810,94.300,18.7,0.1920
605,07/16/19 02:00:03 PM,69.427,75.333,96.000,11.2,0.1978
606,07/16/19 03:00:03 PM,69.771,74.727,97.200,16.2,0.2850
607,07/16/19 04:00:03 PM,69.942,75.376,97.900,21.2,0.2429
608,07/16/19 05:00:03 PM,70.072,75.985,97.300,11.2,0.2284
609,07/16/19 06:00:03 PM,70.201,76.114,95.400,13.7,0.2240
610,07/16/19 07:00:03 PM,70.286,76.375,95.900,1.2,0.2225
611,07/16/19 08:00:03 PM,70.329,76.028,95.800,1.2,0.2204
612,07/16/19 09:00:03 PM,70.329,75.508,95.700,1.2,0.2196
613,07/16/19 10:00:03 PM,70.286,74.120,97.100,1.2,0.2189
614,07/16/19 11:00:03 PM,70.243,73.558,97.800,1.2,0.2182
615,07/17/19 12:00:03 AM,70.201,72.783,98.400,1.2,0.2175
616,07/17/19 01:00:03 AM,70.115,72.696,98.900,1.2,0.2175
617,07/17/19 02:00:03 AM,70.029,71.704,99.300,1.2,0.2167
618,07/17/19 03:00:03 AM,69.901,71.834,99.500,1.2,0.2160
619,07/17/19 04:00:03 AM,69.814,70.887,99.700,1.2,0.2160
620,07/17/19 05:00:03 AM,69.728,70.630,99.800,1.2,0.2160
621,07/17/19 06:00:03 AM,69.600,71.834,99.900,1.2,0.2153
622,07/17/19 07:00:03 AM,69.514,72.696,100.000,1.2,0.2153
623,07/17/19 08:00:03 AM,69.471,73.688,100.000,3.7,0.2146
624,07/17/19 09:00:03 AM,69.471,75.117,99.800,8.7,0.2138
625,07/17/19 10:00:03 AM,69.557,79.480,95.400,11.2,0.2131
626,07/17/19 11:00:03 AM,69.771,82.308,84.400,18.7,0.2131
627,07/17/19 12:00:03 PM,70.115,81.687,81.300,18.7,0.2124
628,07/17/19 01:00:03 PM,70.416,84.767,78.100,33.7,0.2124
629,07/17/19 02:00:03 PM,70.759,84.272,75.700,18.7,0.2124
630,07/17/19 03:00:03 PM,71.103,85.262,71.400,28.7,0.2124
631,07/17/19 04:00:03 PM,71.404,80.890,74.400,18.7,0.2124
632,07/17/19 05:00:03 PM,71.577,78.251,91.200,6.2,0.2087
633,07/17/19 06:00:03 PM,71.620,77.859,94.200,6.2,0.2095
634,07/17/19 07:00:03 PM,71.620,77.639,92.000,1.2,0.2095
635,07/17/19 08:00:03 PM,71.620,77.072,87.400,1.2,0.2102
636,07/17/19 09:00:03 PM,71.533,75.681,89.000,1.2,0.2109
637,07/17/19 10:00:03 PM,71.447,75.029,90.900,1.2,0.2102
638,07/17/19 11:00:03 PM,71.317,74.856,94.800,1.2,0.2102
639,07/18/19 12:00:03 AM,71.190,74.511,96.500,1.2,0.2102
640,07/18/19 01:00:03 AM,71.103,74.295,97.400,1.2,0.2102
641,07/18/19 02:00:03 AM,70.974,73.299,98.000,1.2,0.2102
642,07/18/19 03:00:03 AM,70.887,72.997,98.300,1.2,0.2102
643,07/18/19 04:00:03 AM,70.759,73.083,98.500,1.2,0.2102
644,07/18/19 05:00:03 AM,70.673,72.523,98.700,1.2,0.2102
645,07/18/19 06:00:03 AM,70.543,72.351,99.100,1.2,0.2102
646,07/18/19 07:00:03 AM,70.459,73.213,97.900,1.2,0.2058
647,07/18/19 08:00:03 AM,70.416,72.653,98.300,1.2,0.2291
648,07/18/19 09:00:03 AM,70.372,71.490,99.100,1.2,0.3024
649,07/18/19 10:00:03 AM,70.502,71.274,99.800,1.2,0.2923
650,07/18/19 11:00:03 AM,70.587,71.877,100.000,1.2,0.2799
651,07/18/19 12:00:03 PM,70.587,71.103,100.000,1.2,0.3177
652,07/18/19 01:00:03 PM,70.587,74.206,100.000,56.2,0.2567
653,07/18/19 02:00:03 PM,70.587,75.247,97.000,18.7,0.2451
654,07/18/19 03:00:03 PM,70.716,79.304,88.600,31.2,0.2363
655,07/18/19 04:00:03 PM,70.887,80.537,87.000,16.2,0.2327
656,07/18/19 05:00:03 PM,71.103,82.130,87.500,8.7,0.2298
657,07/18/19 06:00:03 PM,71.317,82.175,87.400,16.2,0.2276
658,07/18/19 07:00:03 PM,71.533,82.085,90.800,1.2,0.2262
659,07/18/19 08:00:03 PM,71.704,82.396,90.800,1.2,0.2254
660,07/18/19 09:00:03 PM,71.877,81.687,91.400,1.2,0.2247
661,07/18/19 10:00:03 PM,71.964,81.466,91.400,1.2,0.2240
662,07/18/19 11:00:03 PM,72.050,80.757,92.100,1.2,0.2233
663,07/19/19 12:00:03 AM,72.136,80.096,93.100,1.2,0.2225
664,07/19/19 01:00:03 AM,72.136,79.788,93.700,1.2,0.2218
665,07/19/19 02:00:03 AM,72.178,79.435,94.400,1.2,0.2218
666,07/19/19 03:00:03 AM,72.178,79.216,95.500,1.2,0.2211
667,07/19/19 04:00:03 AM,72.178,78.996,95.300,1.2,0.2211
668,07/19/19 05:00:03 AM,72.178,78.602,94.800,1.2,0.2204
669,07/19/19 06:00:03 AM,72.178,78.382,94.600,1.2,0.2204
670,07/19/19 07:00:03 AM,72.136,78.733,93.900,1.2,0.2204
671,07/19/19 08:00:03 AM,72.136,79.041,94.200,3.7,0.2196
672,07/19/19 09:00:03 AM,72.136,79.261,93.200,6.2,0.2196
673,07/19/19 10:00:03 AM,72.178,81.687,90.700,13.7,0.2189
674,07/19/19 11:00:03 AM,72.264,83.646,86.800,16.2,0.2189
675,07/19/19 12:00:03 PM,72.437,84.049,84.600,18.7,0.2189
676,07/19/19 01:00:03 PM,72.653,86.391,84.900,28.7,0.2189
677,07/19/19 02:00:03 PM,72.912,86.482,81.100,23.7,0.2182
678,07/19/19 03:00:03 PM,73.170,85.894,82.900,16.2,0.2182
679,07/19/19 04:00:03 PM,73.429,86.572,83.700,16.2,0.2182
680,07/19/19 05:00:03 PM,73.602,86.301,84.400,8.7,0.2175
681,07/19/19 06:00:03 PM,73.774,86.437,84.500,6.2,0.2175
682,07/19/19 07:00:03 PM,73.947,85.984,83.400,1.2,0.2175
683,07/19/19 08:00:03 PM,74.034,85.217,83.500,1.2,0.2167
684,07/19/19 09:00:03 PM,74.120,84.497,84.900,1.2,0.2167
685,07/19/19 10:00:03 PM,74.120,83.601,85.200,1.2,0.2160
686,07/19/19 11:00:03 PM,74.120,83.154,85.200,1.2,0.2160
687,07/20/19 12:00:03 AM,74.077,82.353,86.800,1.2,0.2160
688,07/20/19 01:00:03 AM,74.034,81.554,87.300,1.2,0.2160
689,07/20/19 02:00:03 AM,73.990,80.668,88.700,1.2,0.2160
690,07/20/19 03:00:03 AM,73.904,80.139,89.000,1.2,0.2160
691,07/20/19 04:00:03 AM,73.818,79.743,90.400,1.2,0.2160
692,07/20/19 05:00:03 AM,73.731,76.203,86.200,1.2,0.2160
693,07/20/19 06:00:03 AM,73.515,76.071,84.100,1.2,0.2160
694,07/20/19 07:00:03 AM,73.256,76.246,85.200,1.2,0.2160
695,07/20/19 08:00:03 AM,73.040,78.996,89.200,3.7,0.2153
696,07/20/19 09:00:03 AM,72.955,81.466,90.500,8.7,0.2153
697,07/20/19 10:00:03 AM,72.997,83.109,87.900,16.2,0.2153
698,07/20/19 11:00:03 AM,73.126,85.127,84.500,16.2,0.2153
699,07/20/19 12:00:03 PM,73.386,87.436,82.000,16.2,0.2153
700,07/20/19 01:00:03 PM,73.645,89.085,79.500,48.7,0.2146
701,07/20/19 02:00:03 PM,73.947,89.224,77.300,21.2,0.2153
702,07/20/19 03:00:03 PM,74.250,89.638,74.300,51.2,0.2153
703,07/20/19 04:00:03 PM,74.511,88.626,70.200,16.2,0.2153
704,07/20/19 05:00:03 PM,74.683,86.211,73.200,8.7,0.2153
705,07/20/19 06:00:03 PM,74.683,73.990,86.300,3.7,0.2131
706,07/20/19 07:00:03 PM,74.424,74.856,94.400,1.2,0.2138
707,07/20/19 08:00:03 PM,74.120,73.818,95.900,1.2,0.2138
708,07/20/19 09:00:03 PM,73.861,74.295,94.600,1.2,0.2138
709,07/20/19 10:00:03 PM,73.602,74.250,92.800,1.2,0.2146
710,07/20/19 11:00:03 PM,73.386,73.472,93.900,1.2,0.2146
711,07/21/19 12:00:03 AM,73.170,73.083,95.300,1.2,0.2138
712,07/21/19 01:00:03 AM,72.955,73.558,95.900,1.2,0.2138
713,07/21/19 02:00:03 AM,72.783,72.610,92.800,1.2,0.2138
714,07/21/19 03:00:03 AM,72.610,71.361,92.400,1.2,0.2138
715,07/21/19 04:00:03 AM,72.394,71.190,91.500,1.2,0.2138
716,07/21/19 05:00:03 AM,72.136,70.716,91.900,1.2,0.2138
717,07/21/19 06:00:03 AM,71.877,70.630,92.200,1.2,0.2138
718,07/21/19 07:00:03 AM,71.661,70.930,91.800,1.2,0.2138
719,07/21/19 08:00:03 AM,71.447,70.286,93.500,1.2,0.2131
720,07/21/19 09:00:03 AM,71.317,71.577,96.000,8.7,0.2131
