"Plot Title: Rollinson_U134"
"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 9663854, SEN S/N: 2445099)","Temp, °F (LGR S/N: 9663854, SEN S/N: 20145886)","RH, % (LGR S/N: 9663854, SEN S/N: 20145886)","PAR, µmol/m²/s (LGR S/N: 9663854, SEN S/N: 20210397)","Water Content, m³/m³ (LGR S/N: 9663854, SEN S/N: 20267513)"
358,03/09/19 06:55:37 AM,31.541,32.193,89.200,13.7,0.0460
359,03/09/19 07:55:37 AM,31.541,33.780,87.000,78.7,0.0460
360,03/09/19 08:55:37 AM,31.541,36.410,83.200,133.7,0.0468
361,03/09/19 09:55:37 AM,31.541,39.078,76.200,256.2,0.0468
362,03/09/19 10:55:37 AM,31.591,40.064,72.100,181.2,0.0475
363,03/09/19 11:55:37 AM,31.591,41.693,70.200,188.7,0.0468
364,03/09/19 12:55:37 PM,31.591,41.508,71.000,101.2,0.0475
365,03/09/19 01:55:37 PM,31.642,39.267,76.600,53.7,0.0417
366,03/09/19 02:55:37 PM,31.642,38.084,91.900,28.7,0.3591
367,03/09/19 03:55:37 PM,31.642,38.606,95.400,28.7,0.3562
368,03/09/19 04:55:37 PM,31.642,39.454,96.200,6.2,0.3424
369,03/09/19 05:55:37 PM,31.692,39.830,96.800,1.2,0.3482
370,03/09/19 06:55:37 PM,31.692,39.643,97.200,1.2,0.3337
371,03/09/19 07:55:37 PM,31.743,39.830,97.500,1.2,0.3242
372,03/09/19 08:55:37 PM,31.743,40.951,98.000,1.2,0.3206
373,03/09/19 09:55:37 PM,31.743,42.247,98.400,1.2,0.3170
374,03/09/19 10:55:37 PM,31.791,40.672,97.900,1.2,0.3126
375,03/09/19 11:55:37 PM,31.791,37.513,96.000,1.2,0.3053
376,03/10/19 12:55:37 AM,31.791,36.120,94.400,1.2,0.2981
377,03/10/19 01:55:37 AM,31.791,36.361,91.900,1.2,0.2908
378,03/10/19 02:55:37 AM,31.791,36.266,90.200,1.2,0.2857
379,03/10/19 03:55:37 AM,31.791,36.313,90.100,1.2,0.2806
380,03/10/19 04:55:37 AM,31.842,36.266,90.600,1.2,0.2770
381,03/10/19 05:55:37 AM,31.842,35.928,89.700,1.2,0.2727
382,03/10/19 06:55:37 AM,31.842,35.733,88.400,3.7,0.2690
383,03/10/19 07:55:37 AM,31.842,34.810,86.400,21.2,0.2661
384,03/10/19 08:55:37 AM,31.842,33.928,86.300,61.2,0.2632
385,03/10/19 09:55:37 AM,31.842,34.468,85.000,141.2,0.2610
386,03/10/19 10:55:37 AM,31.842,35.152,83.700,201.2,0.2589
387,03/10/19 11:55:37 AM,31.842,34.371,82.700,216.2,0.2574
388,03/10/19 12:55:37 PM,31.842,34.615,82.100,206.2,0.2560
389,03/10/19 01:55:37 PM,31.842,35.200,81.800,201.2,0.2538
390,03/10/19 02:55:37 PM,31.892,37.130,79.600,276.2,0.2523
391,03/10/19 03:55:37 PM,31.892,37.609,76.700,201.2,0.2501
392,03/10/19 04:55:37 PM,31.892,36.361,77.900,76.2,0.2451
393,03/10/19 05:55:37 PM,31.892,33.732,80.400,23.7,0.2429
394,03/10/19 06:55:37 PM,31.892,31.993,80.700,1.2,0.2509
395,03/10/19 07:55:37 PM,31.892,30.884,78.100,1.2,0.2545
396,03/10/19 08:55:37 PM,31.892,30.173,78.000,1.2,0.2552
397,03/10/19 09:55:37 PM,31.892,29.509,79.000,1.2,0.2530
398,03/10/19 10:55:37 PM,31.892,28.787,78.000,1.2,0.2509
399,03/10/19 11:55:37 PM,31.892,28.373,76.200,1.2,0.2480
400,03/11/19 12:55:37 AM,31.892,27.851,77.100,1.2,0.2458
401,03/11/19 01:55:37 AM,31.892,27.381,77.900,1.2,0.2429
402,03/11/19 02:55:37 AM,31.892,27.064,78.500,1.2,0.2407
403,03/11/19 03:55:37 AM,31.892,26.854,79.000,1.2,0.2378
404,03/11/19 04:55:37 AM,31.892,27.171,78.200,1.2,0.2356
405,03/11/19 05:55:37 AM,31.892,27.486,75.800,1.2,0.2334
406,03/11/19 06:55:37 AM,31.892,28.216,73.800,11.2,0.2305
407,03/11/19 07:55:37 AM,31.892,29.559,70.400,66.2,0.2284
408,03/11/19 08:55:37 AM,31.892,30.884,66.000,98.7,0.2262
409,03/11/19 09:55:37 AM,31.942,32.742,62.500,243.7,0.2160
410,03/11/19 10:55:37 AM,31.942,36.505,58.000,316.2,0.2102
411,03/11/19 11:55:37 AM,31.942,38.415,53.000,516.2,0.2066
412,03/11/19 12:55:37 PM,31.942,40.719,52.000,586.2,0.2029
413,03/11/19 01:55:37 PM,31.942,40.858,50.900,448.7,0.1986
414,03/11/19 02:55:37 PM,31.942,40.858,51.600,366.2,0.1964
415,03/11/19 03:55:37 PM,31.942,40.811,52.000,196.2,0.1935
416,03/11/19 04:55:37 PM,31.942,37.609,55.500,53.7,0.1928
417,03/11/19 05:55:37 PM,31.942,34.371,61.000,18.7,0.2051
418,03/11/19 06:55:37 PM,31.942,31.743,68.200,1.2,0.2058
419,03/11/19 07:55:37 PM,31.942,31.390,73.300,1.2,0.2058
420,03/11/19 08:55:37 PM,31.942,29.662,76.500,1.2,0.2037
421,03/11/19 09:55:37 PM,31.942,27.064,83.000,1.2,0.2022
422,03/11/19 10:55:37 PM,31.942,26.112,87.600,1.2,0.2008
423,03/11/19 11:55:37 PM,31.942,25.363,90.900,1.2,0.1993
424,03/12/19 12:55:37 AM,31.942,24.879,92.300,1.2,0.1971
425,03/12/19 01:55:37 AM,31.942,23.628,93.400,1.2,0.1957
426,03/12/19 02:55:37 AM,31.942,24.933,94.200,1.2,0.1942
427,03/12/19 03:55:37 AM,31.942,22.912,94.400,1.2,0.1928
428,03/12/19 04:55:37 AM,31.942,22.024,94.600,1.2,0.1913
429,03/12/19 05:55:37 AM,31.942,22.525,94.900,1.2,0.1899
430,03/12/19 06:55:37 AM,31.942,23.902,95.100,21.2,0.1884
431,03/12/19 07:55:37 AM,31.942,32.392,92.900,76.2,0.1833
432,03/12/19 08:55:37 AM,31.942,38.795,76.700,226.2,0.1826
433,03/12/19 09:55:37 AM,31.942,42.616,61.900,388.7,0.1804
434,03/12/19 10:55:37 AM,31.993,46.256,54.900,501.2,0.1804
435,03/12/19 11:55:37 AM,31.942,47.512,53.000,658.7,0.1775
436,03/12/19 12:55:37 PM,31.993,49.782,50.300,738.7,0.1659
437,03/12/19 01:55:37 PM,31.993,48.717,48.000,406.2,0.1652
438,03/12/19 02:55:37 PM,31.993,47.602,44.300,323.7,0.1644
439,03/12/19 03:55:37 PM,31.993,45.896,48.600,193.7,0.1637
440,03/12/19 04:55:37 PM,31.993,43.716,58.500,86.2,0.1623
441,03/12/19 05:55:37 PM,31.993,42.156,65.400,13.7,0.1608
442,03/12/19 06:55:37 PM,31.942,42.939,67.300,1.2,0.1601
443,03/12/19 07:55:37 PM,31.993,42.892,63.900,1.2,0.1594
444,03/12/19 08:55:37 PM,31.993,42.847,61.900,1.2,0.1586
445,03/12/19 09:55:37 PM,31.993,43.579,60.800,1.2,0.1586
446,03/12/19 10:55:37 PM,31.993,43.716,58.900,1.2,0.1579
447,03/12/19 11:55:37 PM,31.993,43.122,60.300,1.2,0.1572
448,03/13/19 12:55:37 AM,31.993,43.259,62.700,1.2,0.1564
449,03/13/19 01:55:37 AM,31.993,40.438,71.500,1.2,0.1572
450,03/13/19 02:55:37 AM,31.993,39.078,86.200,1.2,0.1594
451,03/13/19 03:55:37 AM,31.993,39.124,91.000,1.2,0.1594
452,03/13/19 04:55:37 AM,31.993,39.124,93.500,1.2,0.1594
453,03/13/19 05:55:37 AM,31.993,39.313,95.200,1.2,0.1594
454,03/13/19 06:55:37 AM,31.993,39.970,95.900,1.2,0.1579
455,03/13/19 07:55:37 AM,31.993,41.043,95.700,28.7,0.1572
456,03/13/19 08:55:37 AM,31.993,42.984,94.300,88.7,0.1572
457,03/13/19 09:55:37 AM,31.993,45.172,91.700,148.7,0.1572
458,03/13/19 10:55:37 AM,31.993,45.217,91.400,101.2,0.1586
459,03/13/19 11:55:37 AM,31.993,48.315,95.300,163.7,0.1579
460,03/13/19 12:55:37 PM,31.993,50.974,93.000,256.2,0.1579
461,03/13/19 01:55:37 PM,31.993,53.951,85.200,198.7,0.1579
462,03/13/19 02:55:37 PM,32.043,56.556,80.700,196.2,0.1586
463,03/13/19 03:55:37 PM,32.043,56.642,79.900,73.7,0.1579
464,03/13/19 04:55:37 PM,32.043,58.066,79.300,76.2,0.1579
465,03/13/19 05:55:37 PM,32.043,58.152,74.800,26.2,0.1586
466,03/13/19 06:55:37 PM,32.043,58.325,75.000,1.2,0.1579
467,03/13/19 07:55:37 PM,32.043,58.282,74.600,1.2,0.1579
468,03/13/19 08:55:37 PM,32.043,56.512,75.500,1.2,0.1615
469,03/13/19 09:55:37 PM,32.043,53.035,85.200,1.2,0.1659
470,03/13/19 10:55:37 PM,32.043,51.544,89.600,1.2,0.1673
471,03/13/19 11:55:37 PM,32.043,51.678,92.400,1.2,0.1652
472,03/14/19 12:55:37 AM,32.043,52.817,90.300,1.2,0.1644
473,03/14/19 01:55:37 AM,32.043,53.865,87.500,1.2,0.1666
474,03/14/19 02:55:37 AM,32.043,53.341,91.600,1.2,0.1688
475,03/14/19 03:55:37 AM,32.043,55.081,93.200,1.2,0.1695
476,03/14/19 04:55:37 AM,32.043,55.472,93.700,1.2,0.1702
477,03/14/19 05:55:37 AM,32.043,57.506,94.000,1.2,0.1717
478,03/14/19 06:55:37 AM,32.092,56.944,92.800,18.7,0.1753
479,03/14/19 07:55:37 AM,32.092,55.949,91.500,28.7,0.1775
480,03/14/19 08:55:37 AM,32.092,55.429,90.500,73.7,0.1819
481,03/14/19 09:55:37 AM,32.092,54.169,92.100,53.7,0.1877
482,03/14/19 10:55:37 AM,32.092,54.343,93.800,73.7,0.1935
483,03/14/19 11:55:37 AM,32.092,61.462,94.800,358.7,0.1986
484,03/14/19 12:55:37 PM,32.092,58.885,91.000,293.7,0.2095
485,03/14/19 01:55:37 PM,32.092,60.861,78.000,331.2,0.2109
486,03/14/19 02:55:37 PM,32.092,54.300,65.700,433.7,0.2102
487,03/14/19 03:55:37 PM,32.092,49.073,67.600,158.7,0.2109
488,03/14/19 04:55:37 PM,32.092,45.806,72.400,26.2,0.2153
489,03/14/19 05:55:37 PM,32.092,43.716,74.700,1.2,0.2196
490,03/14/19 06:55:37 PM,32.092,41.230,79.900,1.2,0.2262
491,03/14/19 07:55:37 PM,32.043,40.251,88.600,1.2,0.2320
492,03/14/19 08:55:37 PM,32.043,39.690,88.500,1.2,0.2363
493,03/14/19 09:55:37 PM,32.043,40.017,89.000,1.2,0.2407
494,03/14/19 10:55:37 PM,32.043,40.017,87.400,1.2,0.2451
495,03/14/19 11:55:37 PM,32.043,39.502,88.300,1.2,0.2501
496,03/15/19 12:55:37 AM,32.043,38.415,89.500,1.2,0.2523
497,03/15/19 01:55:37 AM,32.043,37.656,91.600,1.2,0.2581
498,03/15/19 02:55:37 AM,32.043,37.130,93.700,1.2,0.2632
499,03/15/19 03:55:37 AM,32.043,36.603,95.500,1.2,0.2668
500,03/15/19 04:55:37 AM,32.043,36.459,96.500,1.2,0.2705
501,03/15/19 05:55:37 AM,32.043,35.928,95.900,1.2,0.2763
502,03/15/19 06:55:37 AM,32.043,35.733,95.300,3.7,0.2785
503,03/15/19 07:55:37 AM,32.043,35.541,94.800,28.7,0.2792
504,03/15/19 08:55:37 AM,32.043,35.685,94.800,63.7,0.2836
505,03/15/19 09:55:37 AM,32.043,35.395,95.200,41.2,0.1928
506,03/15/19 10:55:37 AM,32.043,34.907,93.700,58.7,0.1891
507,03/15/19 11:55:37 AM,32.043,35.249,94.800,76.2,0.1870
508,03/15/19 12:55:37 PM,32.043,36.361,91.000,91.2,0.1855
509,03/15/19 01:55:37 PM,32.043,36.986,84.200,123.7,0.1848
510,03/15/19 02:55:37 PM,32.043,37.035,81.300,101.2,0.1833
511,03/15/19 03:55:37 PM,32.043,38.131,78.300,116.2,0.1826
512,03/15/19 04:55:37 PM,32.043,38.653,72.900,81.2,0.1811
513,03/15/19 05:55:37 PM,32.043,37.893,66.000,26.2,0.1804
514,03/15/19 06:55:37 PM,32.043,36.505,65.800,1.2,0.1797
515,03/15/19 07:55:37 PM,32.043,35.733,67.900,1.2,0.1790
516,03/15/19 08:55:37 PM,32.043,34.320,71.900,1.2,0.1826
517,03/15/19 09:55:37 PM,32.043,32.990,72.500,1.2,0.1826
518,03/15/19 10:55:37 PM,32.043,31.289,72.700,1.2,0.1819
519,03/15/19 11:55:37 PM,32.043,31.289,72.600,1.2,0.1819
520,03/16/19 12:55:37 AM,32.043,29.764,74.100,1.2,0.1804
521,03/16/19 01:55:37 AM,32.043,29.149,76.900,1.2,0.1804
522,03/16/19 02:55:37 AM,32.043,28.787,80.000,1.2,0.1797
523,03/16/19 03:55:37 AM,32.043,27.903,81.400,1.2,0.1782
524,03/16/19 04:55:37 AM,32.043,27.851,83.300,1.2,0.1768
525,03/16/19 05:55:37 AM,32.043,27.118,83.100,1.2,0.1753
526,03/16/19 06:55:37 AM,32.043,28.476,85.300,26.2,0.1746
527,03/16/19 07:55:37 AM,32.043,31.491,79.900,93.7,0.1688
528,03/16/19 08:55:37 AM,32.043,34.615,71.600,193.7,0.1666
529,03/16/19 09:55:37 AM,32.043,37.369,62.700,431.2,0.1659
530,03/16/19 10:55:37 AM,32.043,38.511,56.400,543.7,0.1673
531,03/16/19 11:55:37 AM,32.043,40.485,52.600,711.2,0.1681
532,03/16/19 12:55:37 PM,32.092,41.043,51.800,598.7,0.1681
533,03/16/19 01:55:37 PM,32.092,41.508,50.200,396.2,0.1695
534,03/16/19 02:55:37 PM,32.092,42.341,49.500,333.7,0.1710
535,03/16/19 03:55:37 PM,32.092,41.416,47.500,263.7,0.1717
536,03/16/19 04:55:37 PM,32.092,38.084,50.100,68.7,0.1724
537,03/16/19 05:55:37 PM,32.043,35.541,53.800,21.2,0.1710
538,03/16/19 06:55:37 PM,32.043,31.440,63.000,1.2,0.1746
539,03/16/19 07:55:37 PM,32.043,29.199,73.200,1.2,0.1753
540,03/16/19 08:55:37 PM,32.043,28.632,79.300,1.2,0.1732
541,03/16/19 09:55:37 PM,32.043,27.171,84.100,1.2,0.1732
542,03/16/19 10:55:37 PM,32.043,25.952,87.500,1.2,0.1724
543,03/16/19 11:55:37 PM,32.043,25.632,87.800,1.2,0.1710
544,03/17/19 12:55:37 AM,32.043,25.686,89.100,1.2,0.1702
545,03/17/19 01:55:37 AM,32.043,24.987,90.500,1.2,0.1688
546,03/17/19 02:55:37 AM,32.043,26.802,92.500,1.2,0.1681
547,03/17/19 03:55:37 AM,32.092,29.354,92.500,1.2,0.1681
548,03/17/19 04:55:37 AM,32.092,28.373,90.700,1.2,0.1673
549,03/17/19 05:55:37 AM,32.092,29.046,92.100,1.2,0.1666
550,03/17/19 06:55:37 AM,32.092,31.440,92.400,21.2,0.1659
551,03/17/19 07:55:37 AM,32.092,33.435,92.500,98.7,0.1637
552,03/17/19 08:55:37 AM,32.092,35.685,87.200,226.2,0.1615
553,03/17/19 09:55:37 AM,32.092,40.905,70.600,438.7,0.1615
554,03/17/19 10:55:37 AM,32.142,42.109,53.400,543.7,0.1637
555,03/17/19 11:55:37 AM,32.142,44.809,45.700,683.7,0.1659
556,03/17/19 12:55:37 PM,32.193,44.218,45.300,716.2,0.1666
557,03/17/19 01:55:37 PM,32.193,43.534,43.500,458.7,0.1681
558,03/17/19 02:55:37 PM,32.243,43.396,40.300,321.2,0.1688
559,03/17/19 03:55:37 PM,32.243,43.306,43.300,321.2,0.1695
560,03/17/19 04:55:37 PM,32.243,40.626,45.900,76.2,0.1695
561,03/17/19 05:55:37 PM,32.243,37.321,50.300,28.7,0.1695
562,03/17/19 06:55:37 PM,32.193,36.410,54.200,1.2,0.1695
563,03/17/19 07:55:37 PM,32.193,32.491,60.500,1.2,0.1688
564,03/17/19 08:55:37 PM,32.193,31.791,71.500,1.2,0.1681
565,03/17/19 09:55:37 PM,32.193,34.075,76.200,1.2,0.1681
566,03/17/19 10:55:37 PM,32.193,33.831,72.800,1.2,0.1681
567,03/17/19 11:55:37 PM,32.193,31.289,78.300,1.2,0.1673
568,03/18/19 12:55:37 AM,32.193,29.867,84.400,1.2,0.1666
569,03/18/19 01:55:37 AM,32.193,28.425,87.500,1.2,0.1659
570,03/18/19 02:55:37 AM,32.193,26.164,89.400,1.2,0.1652
571,03/18/19 03:55:37 AM,32.193,26.218,91.500,1.2,0.1644
572,03/18/19 04:55:37 AM,32.193,25.632,92.500,1.2,0.1637
573,03/18/19 05:55:37 AM,32.193,23.846,93.300,1.2,0.1630
574,03/18/19 06:55:37 AM,32.193,26.164,94.400,31.2,0.1623
575,03/18/19 07:55:37 AM,32.243,33.485,92.500,133.7,0.1601
576,03/18/19 08:55:37 AM,32.243,35.200,80.800,196.2,0.1601
577,03/18/19 09:55:37 AM,32.293,41.648,70.300,506.2,0.1601
578,03/18/19 10:55:37 AM,32.293,42.892,62.600,531.2,0.1615
579,03/18/19 11:55:37 AM,32.342,42.064,57.900,591.2,0.1637
580,03/18/19 12:55:37 PM,32.392,44.173,57.800,456.2,0.1644
581,03/18/19 01:55:37 PM,32.443,44.082,57.400,266.2,0.1659
582,03/18/19 02:55:37 PM,32.592,43.122,56.100,268.7,0.1659
583,03/18/19 03:55:37 PM,32.691,41.648,54.300,181.2,0.1666
584,03/18/19 04:55:37 PM,32.742,40.998,57.500,73.7,0.1673
585,03/18/19 05:55:37 PM,32.742,38.131,56.900,33.7,0.1666
586,03/18/19 06:55:37 PM,32.691,33.089,64.200,1.2,0.1666
587,03/18/19 07:55:37 PM,32.641,31.390,73.900,1.2,0.1652
588,03/18/19 08:55:37 PM,32.592,30.376,78.300,1.2,0.1652
589,03/18/19 09:55:37 PM,32.542,31.591,81.600,1.2,0.1644
590,03/18/19 10:55:37 PM,32.542,30.173,82.500,1.2,0.1637
591,03/18/19 11:55:37 PM,32.491,29.457,85.300,1.2,0.1630
592,03/19/19 12:55:37 AM,32.491,28.942,86.800,1.2,0.1630
593,03/19/19 01:55:37 AM,32.491,27.275,88.700,1.2,0.1623
594,03/19/19 02:55:37 AM,32.443,26.589,91.200,1.2,0.1615
595,03/19/19 03:55:37 AM,32.443,25.524,92.800,1.2,0.1608
596,03/19/19 04:55:37 AM,32.443,24.337,93.900,1.2,0.1594
597,03/19/19 05:55:37 AM,32.443,24.879,94.800,1.2,0.1586
598,03/19/19 06:55:37 AM,32.443,27.064,95.000,33.7,0.1579
599,03/19/19 07:55:37 AM,32.491,34.858,92.300,103.7,0.1579
600,03/19/19 08:55:37 AM,32.491,41.137,75.800,216.2,0.1572
601,03/19/19 09:55:37 AM,32.542,47.781,58.000,516.2,0.1586
602,03/19/19 10:55:37 AM,32.592,48.049,43.900,623.7,0.1608
603,03/19/19 11:55:37 AM,32.641,48.628,40.000,666.2,0.1637
604,03/19/19 12:55:37 PM,32.841,50.311,41.000,653.7,0.1659
605,03/19/19 01:55:37 PM,33.188,50.268,39.100,431.2,0.1666
606,03/19/19 02:55:37 PM,33.584,49.782,40.900,323.7,0.1681
607,03/19/19 03:55:37 PM,33.879,50.047,40.900,393.7,0.1695
608,03/19/19 04:55:37 PM,34.027,47.199,44.300,88.7,0.1702
609,03/19/19 05:55:37 PM,34.027,44.263,49.800,28.7,0.1702
610,03/19/19 06:55:37 PM,33.978,40.998,57.000,1.2,0.1702
611,03/19/19 07:55:37 PM,33.879,37.609,64.600,1.2,0.1702
612,03/19/19 08:55:37 PM,33.780,35.879,69.100,1.2,0.1702
613,03/19/19 09:55:37 PM,33.633,36.651,72.000,1.2,0.1702
614,03/19/19 10:55:37 PM,33.534,38.984,71.400,1.2,0.1695
615,03/19/19 11:55:37 PM,33.485,40.017,70.400,1.2,0.1695
616,03/20/19 12:55:37 AM,33.485,38.795,69.800,1.2,0.1695
617,03/20/19 01:55:37 AM,33.485,38.748,74.200,1.2,0.1695
618,03/20/19 02:55:37 AM,33.485,40.579,72.500,1.2,0.1695
619,03/20/19 03:55:37 AM,33.534,41.090,71.600,1.2,0.1695
620,03/20/19 04:55:37 AM,33.584,39.970,83.100,1.2,0.1702
621,03/20/19 05:55:37 AM,33.633,40.158,87.600,1.2,0.1695
622,03/20/19 06:55:37 AM,33.732,39.173,89.000,1.2,0.1673
623,03/20/19 07:55:37 AM,33.780,38.606,91.700,21.2,0.1630
624,03/20/19 08:55:37 AM,33.879,39.124,93.700,53.7,0.1702
625,03/20/19 09:55:37 AM,33.978,39.124,94.100,78.7,0.1739
626,03/20/19 10:55:37 AM,34.124,39.313,94.900,46.2,0.1666
627,03/20/19 11:55:37 AM,34.272,39.877,95.500,51.2,0.1739
628,03/20/19 12:55:37 PM,34.419,41.230,95.900,78.7,0.1782
629,03/20/19 01:55:37 PM,34.615,42.202,95.900,73.7,0.1782
630,03/20/19 02:55:37 PM,34.810,43.351,94.900,91.2,0.1782
631,03/20/19 03:55:37 PM,35.055,44.173,93.200,81.2,0.1775
632,03/20/19 04:55:37 PM,35.346,44.263,91.800,68.7,0.1782
633,03/20/19 05:55:37 PM,35.541,42.247,92.900,21.2,0.1790
634,03/20/19 06:55:37 PM,35.733,41.137,94.400,1.2,0.1790
635,03/20/19 07:55:37 PM,35.782,41.322,95.900,1.2,0.1761
636,03/20/19 08:55:37 PM,35.782,41.137,96.400,1.2,0.1761
637,03/20/19 09:55:37 PM,35.782,38.131,92.900,1.2,0.1782
638,03/20/19 10:55:37 PM,35.733,38.557,93.300,1.2,0.1782
639,03/20/19 11:55:37 PM,35.685,37.989,93.300,1.2,0.1775
640,03/21/19 12:55:37 AM,35.638,36.986,93.200,1.2,0.1775
641,03/21/19 01:55:37 AM,35.589,36.410,93.300,1.2,0.1761
642,03/21/19 02:55:37 AM,35.541,36.313,94.000,1.2,0.1753
643,03/21/19 03:55:37 AM,35.492,36.651,94.200,1.2,0.1775
644,03/21/19 04:55:37 AM,35.395,36.698,94.000,1.2,0.1775
645,03/21/19 05:55:37 AM,35.346,36.651,94.600,1.2,0.1775
646,03/21/19 06:55:37 AM,35.346,36.698,96.000,6.2,0.1775
647,03/21/19 07:55:37 AM,35.346,37.416,95.800,23.7,0.1775
648,03/21/19 08:55:37 AM,35.346,37.751,95.400,43.7,0.1782
649,03/21/19 09:55:37 AM,35.443,39.031,93.300,116.2,0.1782
650,03/21/19 10:55:37 AM,35.541,40.017,90.900,136.2,0.1790
651,03/21/19 11:55:37 AM,35.733,41.554,87.600,198.7,0.1790
652,03/21/19 12:55:37 PM,35.976,41.601,86.200,161.2,0.1790
653,03/21/19 01:55:37 PM,36.217,42.892,83.100,173.7,0.1790
654,03/21/19 02:55:37 PM,36.459,44.310,78.000,178.7,0.1797
655,03/21/19 03:55:37 PM,36.747,44.537,72.200,188.7,0.1797
656,03/21/19 04:55:37 PM,36.939,43.214,71.300,98.7,0.1797
657,03/21/19 05:55:37 PM,36.986,41.693,73.600,26.2,0.1797
658,03/21/19 06:55:37 PM,36.891,37.656,80.000,1.2,0.1790
659,03/21/19 07:55:37 PM,36.698,39.313,85.800,1.2,0.1790
660,03/21/19 08:55:37 PM,36.459,40.392,82.400,1.2,0.1790
661,03/21/19 09:55:37 PM,36.266,38.937,82.700,1.2,0.1790
662,03/21/19 10:55:37 PM,36.072,37.846,85.000,1.2,0.1782
663,03/21/19 11:55:37 PM,35.879,38.653,86.500,1.2,0.1782
664,03/22/19 12:55:37 AM,35.733,37.751,86.100,1.2,0.1782
665,03/22/19 01:55:37 AM,35.541,37.513,87.200,1.2,0.1782
666,03/22/19 02:55:37 AM,35.395,35.976,88.100,1.2,0.1775
667,03/22/19 03:55:37 AM,35.249,34.761,90.000,1.2,0.1775
668,03/22/19 04:55:37 AM,35.103,35.006,91.200,1.2,0.1775
669,03/22/19 05:55:37 AM,35.006,34.468,90.300,1.2,0.1775
670,03/22/19 06:55:37 AM,34.907,35.928,89.400,38.7,0.1768
671,03/22/19 07:55:37 AM,34.810,39.924,81.100,136.2,0.1768
672,03/22/19 08:55:37 AM,34.810,44.492,65.700,276.2,0.1775
673,03/22/19 09:55:37 AM,34.957,44.537,53.500,371.2,0.1775
674,03/22/19 10:55:37 AM,35.346,45.761,48.400,638.7,0.1775
675,03/22/19 11:55:37 AM,35.830,46.166,54.200,726.2,0.1775
676,03/22/19 12:55:37 PM,36.459,44.582,57.700,693.7,0.1782
677,03/22/19 01:55:37 PM,37.035,44.082,61.000,558.7,0.1782
678,03/22/19 02:55:37 PM,37.513,42.984,60.700,401.2,0.1782
679,03/22/19 03:55:37 PM,37.798,41.090,61.800,488.7,0.1782
680,03/22/19 04:55:37 PM,37.798,37.893,65.300,58.7,0.1782
681,03/22/19 05:55:37 PM,37.609,35.685,69.500,26.2,0.1775
682,03/22/19 06:55:37 PM,37.321,34.124,73.200,1.2,0.1775
683,03/22/19 07:55:37 PM,37.035,32.841,75.100,1.2,0.1768
684,03/22/19 08:55:37 PM,36.698,31.642,76.800,1.2,0.1768
685,03/22/19 09:55:37 PM,36.361,28.112,81.000,1.2,0.1768
686,03/22/19 10:55:37 PM,36.072,30.376,83.800,1.2,0.1768
687,03/22/19 11:55:37 PM,35.830,27.118,87.300,1.2,0.1761
688,03/23/19 12:55:37 AM,35.638,25.952,90.500,1.2,0.1761
689,03/23/19 01:55:37 AM,35.443,25.041,92.600,1.2,0.1761
690,03/23/19 02:55:37 AM,35.298,23.846,93.800,1.2,0.1753
691,03/23/19 03:55:37 AM,35.152,23.628,94.600,1.2,0.1746
692,03/23/19 04:55:37 AM,35.006,22.858,95.200,1.2,0.1746
693,03/23/19 05:55:37 AM,34.858,21.855,95.500,1.2,0.1732
694,03/23/19 06:55:37 AM,34.761,26.271,95.700,41.2,0.1732
695,03/23/19 07:55:37 AM,34.664,33.681,93.700,136.2,0.1724
696,03/23/19 08:55:37 AM,34.615,38.557,79.300,276.2,0.1739
697,03/23/19 09:55:37 AM,34.565,44.173,62.300,506.2,0.1739
698,03/23/19 10:55:37 AM,34.615,47.199,50.900,756.2,0.1746
699,03/23/19 11:55:37 AM,34.907,53.341,44.500,766.2,0.1746
700,03/23/19 12:55:37 PM,35.589,52.554,41.200,741.2,0.1753
701,03/23/19 01:55:37 PM,36.603,52.423,39.400,608.7,0.1753
702,03/23/19 02:55:37 PM,37.465,53.341,39.000,436.2,0.1753
703,03/23/19 03:55:37 PM,38.131,53.951,37.000,491.2,0.1761
704,03/23/19 04:55:37 PM,38.464,49.649,40.100,71.2,0.1761
705,03/23/19 05:55:37 PM,38.557,48.360,46.100,33.7,0.1761
706,03/23/19 06:55:37 PM,38.511,44.445,50.800,1.2,0.1753
707,03/23/19 07:55:37 PM,38.322,42.156,58.600,1.2,0.1761
708,03/23/19 08:55:37 PM,38.131,41.369,62.400,1.2,0.1753
709,03/23/19 09:55:37 PM,37.942,40.998,65.400,1.2,0.1753
710,03/23/19 10:55:37 PM,37.751,41.970,64.000,1.2,0.1753
711,03/23/19 11:55:37 PM,37.609,43.167,59.000,1.2,0.1753
712,03/24/19 12:55:37 AM,37.513,41.740,55.500,1.2,0.1753
713,03/24/19 01:55:37 AM,37.465,41.090,58.100,1.2,0.1753
714,03/24/19 02:55:37 AM,37.416,41.878,59.200,1.2,0.1753
715,03/24/19 03:55:37 AM,37.369,41.554,59.500,1.2,0.1753
716,03/24/19 04:55:37 AM,37.321,42.017,63.100,1.2,0.1753
717,03/24/19 05:55:37 AM,37.274,41.463,69.100,1.2,0.1753
718,03/24/19 06:55:37 AM,37.274,42.984,68.700,16.2,0.1753
719,03/24/19 07:55:37 AM,37.321,45.127,70.600,51.2,0.1746
720,03/24/19 08:55:37 AM,37.465,47.019,73.000,86.2,0.1753
