"Plot Title: Rollinson_U134"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 9663854, SEN S/N: 2445099)","Temp, °F (LGR S/N: 9663854, SEN S/N: 20145886)","RH, % (LGR S/N: 9663854, SEN S/N: 20145886)","PAR, µmol/m²/s (LGR S/N: 9663854, SEN S/N: 20210397)","Water Content, m³/m³ (LGR S/N: 9663854, SEN S/N: 20267513)"
358,06/07/19 06:41:19 AM,60.046,56.815,90.000,1.2,0.2240
359,06/07/19 07:41:19 AM,59.873,62.362,91.200,6.2,0.2240
360,06/07/19 08:41:19 AM,59.788,67.329,85.200,11.2,0.2240
361,06/07/19 09:41:19 AM,59.873,70.673,78.200,13.7,0.2240
362,06/07/19 10:41:19 AM,60.089,74.077,74.600,16.2,0.2247
363,06/07/19 11:41:19 AM,60.390,75.204,70.400,18.7,0.2247
364,06/07/19 12:41:19 PM,60.733,75.942,67.100,53.7,0.2247
365,06/07/19 01:41:19 PM,61.075,76.464,65.300,38.7,0.2247
366,06/07/19 02:41:19 PM,61.419,77.247,59.400,76.2,0.2247
367,06/07/19 03:41:19 PM,61.677,77.160,57.600,56.2,0.2247
368,06/07/19 04:41:19 PM,61.848,76.768,57.600,8.7,0.2254
369,06/07/19 05:41:19 PM,62.019,76.636,57.400,11.2,0.2247
370,06/07/19 06:41:19 PM,62.148,75.247,57.700,3.7,0.2254
371,06/07/19 07:41:19 PM,62.191,73.126,61.900,1.2,0.2247
372,06/07/19 08:41:19 PM,62.191,69.085,66.000,1.2,0.2247
373,06/07/19 09:41:19 PM,62.148,64.117,73.000,1.2,0.2247
374,06/07/19 10:41:19 PM,61.977,62.962,76.300,1.2,0.2240
375,06/07/19 11:41:19 PM,61.761,61.720,75.700,1.2,0.2240
376,06/08/19 12:41:19 AM,61.506,59.745,76.900,1.2,0.2240
377,06/08/19 01:41:19 AM,61.248,58.109,82.700,1.2,0.2233
378,06/08/19 02:41:19 AM,61.032,56.858,85.500,1.2,0.2233
379,06/08/19 03:41:19 AM,60.733,56.208,88.000,1.2,0.2233
380,06/08/19 04:41:19 AM,60.517,60.089,89.000,1.2,0.2225
381,06/08/19 05:41:19 AM,60.303,61.419,79.800,1.2,0.2225
382,06/08/19 06:41:19 AM,60.132,63.304,80.800,1.2,0.2225
383,06/08/19 07:41:19 AM,60.046,66.558,71.100,6.2,0.2225
384,06/08/19 08:41:19 AM,60.046,68.785,64.900,11.2,0.2225
385,06/08/19 09:41:19 AM,60.132,71.146,62.500,13.7,0.2233
386,06/08/19 10:41:19 AM,60.260,72.739,62.100,16.2,0.2240
387,06/08/19 11:41:19 AM,60.433,73.386,61.600,23.7,0.2240
388,06/08/19 12:41:19 PM,60.647,73.299,60.700,31.2,0.2240
389,06/08/19 01:41:19 PM,60.904,74.727,59.700,26.2,0.2240
390,06/08/19 02:41:19 PM,61.075,73.731,59.200,23.7,0.2240
391,06/08/19 03:41:19 PM,61.248,74.077,60.500,16.2,0.2240
392,06/08/19 04:41:19 PM,61.419,75.204,58.200,16.2,0.2240
393,06/08/19 05:41:19 PM,61.506,73.515,58.400,6.2,0.2240
394,06/08/19 06:41:19 PM,61.590,72.136,58.700,1.2,0.2233
395,06/08/19 07:41:19 PM,61.633,70.416,60.300,1.2,0.2225
396,06/08/19 08:41:19 PM,61.633,70.072,61.700,1.2,0.2225
397,06/08/19 09:41:19 PM,61.590,69.557,61.800,1.2,0.2225
398,06/08/19 10:41:19 PM,61.547,65.017,74.900,1.2,0.2225
399,06/08/19 11:41:19 PM,61.462,64.589,86.400,1.2,0.2218
400,06/09/19 12:41:19 AM,61.376,64.674,87.200,1.2,0.2218
401,06/09/19 01:41:19 AM,61.290,65.102,87.300,1.2,0.2218
402,06/09/19 02:41:19 AM,61.248,67.798,81.800,1.2,0.2218
403,06/09/19 03:41:19 AM,61.205,66.772,77.300,1.2,0.2211
404,06/09/19 04:41:19 AM,61.162,66.000,75.900,1.2,0.2211
405,06/09/19 05:41:19 AM,61.119,65.487,78.600,1.2,0.2211
406,06/09/19 06:41:19 AM,61.075,65.230,78.600,1.2,0.2211
407,06/09/19 07:41:19 AM,60.991,65.359,75.000,3.7,0.2204
408,06/09/19 08:41:19 AM,60.904,65.916,74.300,6.2,0.2204
409,06/09/19 09:41:19 AM,60.861,69.129,73.500,16.2,0.2204
410,06/09/19 10:41:19 AM,60.904,69.085,75.000,13.7,0.2204
411,06/09/19 11:41:19 AM,60.991,68.443,78.300,6.2,0.2204
412,06/09/19 12:41:19 PM,61.119,73.472,78.500,38.7,0.2204
413,06/09/19 01:41:19 PM,61.248,71.661,78.300,18.7,0.2196
414,06/09/19 02:41:19 PM,61.462,72.221,83.300,23.7,0.2196
415,06/09/19 03:41:19 PM,61.677,71.661,84.100,11.2,0.2204
416,06/09/19 04:41:19 PM,61.848,70.158,88.300,1.2,0.2196
417,06/09/19 05:41:19 PM,61.934,70.673,92.100,6.2,0.2196
418,06/09/19 06:41:19 PM,61.977,71.017,91.100,6.2,0.2196
419,06/09/19 07:41:19 PM,62.062,69.600,92.300,1.2,0.2196
420,06/09/19 08:41:19 PM,62.105,67.971,93.100,1.2,0.2189
421,06/09/19 09:41:19 PM,62.105,66.301,95.100,1.2,0.2189
422,06/09/19 10:41:19 PM,62.062,65.574,96.200,1.2,0.2189
423,06/09/19 11:41:19 PM,61.977,65.273,96.800,1.2,0.2189
424,06/10/19 12:41:19 AM,61.891,64.247,97.100,1.2,0.2189
425,06/10/19 01:41:19 AM,61.804,63.561,97.300,1.2,0.2189
426,06/10/19 02:41:19 AM,61.677,65.145,97.700,1.2,0.2189
427,06/10/19 03:41:19 AM,61.590,63.946,94.200,1.2,0.2182
428,06/10/19 04:41:19 AM,61.506,62.962,88.200,1.2,0.2182
429,06/10/19 05:41:19 AM,61.419,61.804,84.500,1.2,0.2182
430,06/10/19 06:41:19 AM,61.248,60.861,81.500,1.2,0.2175
431,06/10/19 07:41:19 AM,61.032,60.433,80.100,3.7,0.2175
432,06/10/19 08:41:19 AM,60.861,61.977,75.300,13.7,0.2175
433,06/10/19 09:41:19 AM,60.690,64.161,66.000,13.7,0.2175
434,06/10/19 10:41:19 AM,60.647,66.772,54.300,16.2,0.2182
435,06/10/19 11:41:19 AM,60.561,68.400,48.300,18.7,0.2182
436,06/10/19 12:41:19 PM,60.604,70.243,42.800,31.2,0.2189
437,06/10/19 01:41:19 PM,60.647,71.103,38.800,18.7,0.2189
438,06/10/19 02:41:19 PM,60.733,72.912,36.600,136.2,0.2189
439,06/10/19 03:41:19 PM,60.818,72.610,37.800,141.2,0.2189
440,06/10/19 04:41:19 PM,60.948,72.610,38.900,13.7,0.2182
441,06/10/19 05:41:19 PM,60.991,71.920,39.800,18.7,0.2189
442,06/10/19 06:41:19 PM,61.075,70.416,42.100,3.7,0.2189
443,06/10/19 07:41:19 PM,61.075,69.213,42.900,1.2,0.2182
444,06/10/19 08:41:19 PM,61.032,65.230,48.000,1.2,0.2182
445,06/10/19 09:41:19 PM,60.991,59.745,64.700,1.2,0.2182
446,06/10/19 10:41:19 PM,60.861,57.506,71.000,1.2,0.2175
447,06/10/19 11:41:19 PM,60.647,55.342,76.900,1.2,0.2175
448,06/11/19 12:41:19 AM,60.390,54.604,80.400,1.2,0.2167
449,06/11/19 01:41:19 AM,60.089,52.291,84.800,1.2,0.2160
450,06/11/19 02:41:19 AM,59.788,53.733,87.700,1.2,0.2153
451,06/11/19 03:41:19 AM,59.572,54.820,87.500,1.2,0.2146
452,06/11/19 04:41:19 AM,59.358,54.604,86.400,1.2,0.2146
453,06/11/19 05:41:19 AM,59.185,53.209,88.700,1.2,0.2138
454,06/11/19 06:41:19 AM,59.014,56.079,89.000,1.2,0.2138
455,06/11/19 07:41:19 AM,58.928,60.733,82.900,3.7,0.2138
