"Plot Title: Rollinson_B5 "
"#","Time, GMT-05:00","Temp, °F()","Temp, °F()","RH, %()","PAR, uE()","Water Content, m³/m³()"
365,02/03/18 06:43:03 PM,33.039,38.606,38.000,8.7,0.0831
366,02/03/18 07:43:03 PM,33.039,37.321,39.600,1.2,0.0845
367,02/03/18 08:43:03 PM,33.039,36.603,41.400,1.2,0.0845
368,02/03/18 09:43:03 PM,33.039,31.591,62.400,1.2,0.0853
369,02/03/18 10:43:03 PM,33.039,30.072,87.800,1.2,0.0860
370,02/03/18 11:43:03 PM,33.039,29.970,92.500,1.2,0.0860
371,02/04/18 12:43:03 AM,33.039,31.087,86.500,1.2,0.0860
372,02/04/18 01:43:03 AM,33.039,31.591,82.300,1.2,0.0860
373,02/04/18 02:43:03 AM,33.039,33.089,76.000,1.2,0.0867
374,02/04/18 03:43:03 AM,33.039,32.742,72.400,1.2,0.0867
375,02/04/18 04:43:03 AM,33.039,31.642,82.100,1.2,0.0867
376,02/04/18 05:43:03 AM,33.039,31.138,87.700,1.2,0.0874
377,02/04/18 06:43:03 AM,33.039,30.733,91.400,1.2,0.0874
378,02/04/18 07:43:03 AM,33.039,27.644,90.300,1.2,0.0874
379,02/04/18 08:43:03 AM,33.039,23.189,88.000,1.2,0.0874
380,02/04/18 09:43:03 AM,33.039,20.559,89.900,8.7,0.0874
381,02/04/18 10:43:03 AM,33.039,18.541,90.300,31.2,0.0874
382,02/04/18 11:43:03 AM,33.039,17.719,90.400,63.7,0.0867
383,02/04/18 12:43:03 PM,33.039,17.125,88.300,118.7,0.0867
384,02/04/18 01:43:03 PM,33.039,15.681,90.700,131.2,0.0867
385,02/04/18 02:43:03 PM,33.039,14.580,90.800,108.7,0.0867
386,02/04/18 03:43:03 PM,33.039,13.897,91.100,121.2,0.0867
387,02/04/18 04:43:03 PM,33.039,14.702,90.700,141.2,0.0867
388,02/04/18 05:43:03 PM,33.039,13.460,87.700,68.7,0.0867
389,02/04/18 06:43:03 PM,33.039,10.967,83.100,8.7,0.0867
390,02/04/18 07:43:03 PM,33.039,9.982,79.600,1.2,0.0860
391,02/04/18 08:43:03 PM,33.039,8.172,79.200,1.2,0.0860
392,02/04/18 09:43:03 PM,33.039,4.381,80.200,1.2,0.0853
393,02/04/18 10:43:03 PM,33.039,4.017,78.800,1.2,0.0845
394,02/04/18 11:43:03 PM,33.039,4.669,77.900,1.2,0.0838
395,02/05/18 12:43:03 AM,33.039,2.539,75.500,1.2,0.0831
396,02/05/18 01:43:03 AM,32.990,-0.063,76.200,1.2,0.0824
397,02/05/18 02:43:03 AM,32.990,-1.411,78.200,1.2,0.0816
398,02/05/18 03:43:03 AM,32.990,-3.458,77.200,1.2,0.0809
399,02/05/18 04:43:03 AM,32.990,-7.178,78.400,1.2,0.0802
400,02/05/18 05:43:03 AM,32.940,-7.538,81.500,1.2,0.0795
401,02/05/18 06:43:03 AM,32.940,-7.447,82.200,1.2,0.0787
402,02/05/18 07:43:03 AM,32.940,-6.820,82.700,1.2,0.0780
403,02/05/18 08:43:03 AM,32.891,-5.501,83.000,11.2,0.0773
404,02/05/18 09:43:03 AM,32.891,1.099,81.900,91.2,0.0773
405,02/05/18 10:43:03 AM,32.891,3.578,76.600,161.2,0.0766
406,02/05/18 11:43:03 AM,32.841,7.761,69.900,291.2,0.0773
407,02/05/18 12:43:03 PM,32.841,10.510,62.200,381.2,0.0773
408,02/05/18 01:43:03 PM,32.841,9.849,60.300,216.2,0.0773
409,02/05/18 02:43:03 PM,32.841,10.247,60.900,173.7,0.0773
410,02/05/18 03:43:03 PM,32.790,12.065,60.600,148.7,0.0773
411,02/05/18 04:43:03 PM,32.790,10.114,67.900,88.7,0.0780
412,02/05/18 05:43:03 PM,32.790,9.183,83.200,21.2,0.0780
413,02/05/18 06:43:03 PM,32.790,9.385,86.000,1.2,0.0780
414,02/05/18 07:43:03 PM,32.790,9.718,87.300,1.2,0.0780
415,02/05/18 08:43:03 PM,32.790,9.585,87.400,1.2,0.0780
416,02/05/18 09:43:03 PM,32.742,9.982,88.400,1.2,0.0780
417,02/05/18 10:43:03 PM,32.742,10.114,88.600,1.2,0.0787
418,02/05/18 11:43:03 PM,32.742,9.718,88.900,1.2,0.0787
419,02/06/18 12:43:03 AM,32.742,10.114,88.900,1.2,0.0787
420,02/06/18 01:43:03 AM,32.742,10.771,88.500,1.2,0.0787
421,02/06/18 02:43:03 AM,32.742,8.307,88.300,1.2,0.0795
422,02/06/18 03:43:03 AM,32.742,4.307,89.400,1.2,0.0795
423,02/06/18 04:43:03 AM,32.742,0.792,89.500,1.2,0.0795
424,02/06/18 05:43:03 AM,32.691,1.938,89.800,1.2,0.0795
425,02/06/18 06:43:03 AM,32.691,-1.172,89.000,1.2,0.0787
426,02/06/18 07:43:03 AM,32.691,-2.878,88.700,1.2,0.0787
427,02/06/18 08:43:03 AM,32.691,-3.375,88.100,3.7,0.0787
428,02/06/18 09:43:03 AM,32.691,6.445,88.200,46.2,0.0787
429,02/06/18 10:43:03 AM,32.691,12.193,85.800,108.7,0.0787
430,02/06/18 11:43:03 AM,32.691,17.895,76.300,188.7,0.0787
431,02/06/18 12:43:03 PM,32.691,17.065,67.900,211.2,0.0787
432,02/06/18 01:43:03 PM,32.691,19.006,63.100,213.7,0.0795
433,02/06/18 02:43:03 PM,32.691,19.585,58.300,178.7,0.0795
434,02/06/18 03:43:03 PM,32.691,20.615,56.800,173.7,0.0795
435,02/06/18 04:43:03 PM,32.691,20.044,57.900,141.2,0.0802
436,02/06/18 05:43:03 PM,32.691,19.931,58.600,71.2,0.0802
437,02/06/18 06:43:03 PM,32.691,17.836,62.000,11.2,0.0809
438,02/06/18 07:43:03 PM,32.691,17.125,71.000,1.2,0.0809
439,02/06/18 08:43:03 PM,32.691,16.587,73.500,1.2,0.0809
440,02/06/18 09:43:03 PM,32.691,16.648,73.700,1.2,0.0809
441,02/06/18 10:43:03 PM,32.691,16.826,74.000,1.2,0.0816
442,02/06/18 11:43:03 PM,32.691,16.527,77.500,1.2,0.0816
443,02/07/18 12:43:03 AM,32.691,15.742,85.200,1.2,0.0816
444,02/07/18 01:43:03 AM,32.691,15.377,88.600,1.2,0.0816
445,02/07/18 02:43:03 AM,32.691,15.316,89.900,1.2,0.0816
446,02/07/18 03:43:03 AM,32.691,14.146,90.600,1.2,0.0816
447,02/07/18 04:43:03 AM,32.691,13.771,90.900,1.2,0.0816
448,02/07/18 05:43:03 AM,32.691,13.334,90.900,1.2,0.0816
449,02/07/18 06:43:03 AM,32.691,13.521,90.300,1.2,0.0824
450,02/07/18 07:43:03 AM,32.691,13.460,89.400,1.2,0.0824
451,02/07/18 08:43:03 AM,32.691,13.397,89.900,1.2,0.0824
452,02/07/18 09:43:03 AM,32.691,16.286,88.000,36.2,0.0824
453,02/07/18 10:43:03 AM,32.691,18.365,82.800,88.7,0.0831
454,02/07/18 11:43:03 AM,32.691,18.658,78.300,126.2,0.0831
455,02/07/18 12:43:03 PM,32.691,19.065,75.200,153.7,0.0831
456,02/07/18 01:43:03 PM,32.691,19.470,74.100,148.7,0.0838
457,02/07/18 02:43:03 PM,32.691,20.899,72.500,266.2,0.0838
458,02/07/18 03:43:03 PM,32.691,18.599,68.600,253.7,0.0845
459,02/07/18 04:43:03 PM,32.691,17.065,72.700,163.7,0.0845
460,02/07/18 05:43:03 PM,32.742,15.681,73.100,66.2,0.0845
461,02/07/18 06:43:03 PM,32.691,14.455,74.000,8.7,0.0853
462,02/07/18 07:43:03 PM,32.691,13.271,74.900,1.2,0.0853
463,02/07/18 08:43:03 PM,32.691,12.639,77.200,1.2,0.0853
464,02/07/18 09:43:03 PM,32.691,12.574,77.500,1.2,0.0853
465,02/07/18 10:43:03 PM,32.691,12.639,76.600,1.2,0.0853
466,02/07/18 11:43:03 PM,32.742,11.291,77.000,1.2,0.0853
467,02/08/18 12:43:03 AM,32.691,6.445,79.700,1.2,0.0853
468,02/08/18 01:43:03 AM,32.691,2.165,84.000,1.2,0.0853
469,02/08/18 02:43:03 AM,32.691,1.024,86.300,1.2,0.0853
470,02/08/18 03:43:03 AM,32.691,1.024,86.900,1.2,0.0853
471,02/08/18 04:43:03 AM,32.691,2.314,86.900,1.2,0.0845
472,02/08/18 05:43:03 AM,32.691,5.599,86.800,1.2,0.0845
473,02/08/18 06:43:03 AM,32.691,6.933,85.700,1.2,0.0845
474,02/08/18 07:43:03 AM,32.691,8.238,83.900,1.2,0.0845
475,02/08/18 08:43:03 AM,32.691,8.848,82.600,3.7,0.0838
476,02/08/18 09:43:03 AM,32.691,10.836,81.700,68.7,0.0838
477,02/08/18 10:43:03 AM,32.691,12.448,78.700,166.2,0.0845
478,02/08/18 11:43:03 AM,32.691,15.316,75.900,256.2,0.0845
479,02/08/18 12:43:03 PM,32.691,16.707,72.900,331.2,0.0845
480,02/08/18 01:43:03 PM,32.691,19.643,69.200,501.2,0.0853
481,02/08/18 02:43:03 PM,32.691,20.217,67.300,353.7,0.0853
482,02/08/18 03:43:03 PM,32.691,20.160,69.400,256.2,0.0853
483,02/08/18 04:43:03 PM,32.691,19.931,71.000,198.7,0.0860
484,02/08/18 05:43:03 PM,32.691,19.585,73.400,73.7,0.0860
485,02/08/18 06:43:03 PM,32.691,19.758,76.300,11.2,0.0860
486,02/08/18 07:43:03 PM,32.691,18.541,80.900,1.2,0.0860
487,02/08/18 08:43:03 PM,32.691,18.248,86.800,1.2,0.0867
488,02/08/18 09:43:03 PM,32.691,18.365,88.900,1.2,0.0867
489,02/08/18 10:43:03 PM,32.691,18.541,90.500,1.2,0.0867
490,02/08/18 11:43:03 PM,32.691,19.006,91.900,1.2,0.0867
491,02/09/18 12:43:03 AM,32.691,19.528,92.800,1.2,0.0867
492,02/09/18 01:43:03 AM,32.742,20.388,93.800,1.2,0.0867
493,02/09/18 02:43:03 AM,32.691,20.899,94.200,1.2,0.0867
494,02/09/18 03:43:03 AM,32.691,21.520,94.600,1.2,0.0874
495,02/09/18 04:43:03 AM,32.691,22.192,95.100,1.2,0.0874
496,02/09/18 05:43:03 AM,32.742,22.471,95.300,1.2,0.0874
497,02/09/18 06:43:03 AM,32.742,22.969,95.600,1.2,0.0874
498,02/09/18 07:43:03 AM,32.742,23.409,95.700,1.2,0.0874
499,02/09/18 08:43:03 AM,32.742,24.609,96.000,1.2,0.0874
500,02/09/18 09:43:03 AM,32.742,25.686,96.300,16.2,0.0882
501,02/09/18 10:43:03 AM,32.742,26.379,96.100,53.7,0.0882
502,02/09/18 11:43:03 AM,32.742,26.908,96.000,86.2,0.0882
503,02/09/18 12:43:03 PM,32.742,26.960,96.300,78.7,0.0882
504,02/09/18 01:43:03 PM,32.742,25.792,96.200,91.2,0.0889
505,02/09/18 02:43:03 PM,32.742,25.900,96.000,131.2,0.0889
506,02/09/18 03:43:03 PM,32.742,25.686,94.800,98.7,0.0889
507,02/09/18 04:43:03 PM,32.742,25.257,90.200,83.7,0.0896
508,02/09/18 05:43:03 PM,32.742,24.501,88.500,58.7,0.0896
509,02/09/18 06:43:03 PM,32.742,22.636,92.000,6.2,0.0904
510,02/09/18 07:43:03 PM,32.742,21.857,92.800,1.2,0.0904
511,02/09/18 08:43:03 PM,32.742,21.126,91.400,1.2,0.0904
512,02/09/18 09:43:03 PM,32.742,20.502,90.300,1.2,0.0904
513,02/09/18 10:43:03 PM,32.742,20.160,89.200,1.2,0.0911
514,02/09/18 11:43:03 PM,32.742,19.816,88.600,1.2,0.0911
515,02/10/18 12:43:03 AM,32.742,18.658,87.600,1.2,0.0911
516,02/10/18 01:43:03 AM,32.742,17.303,85.400,1.2,0.0911
517,02/10/18 02:43:03 AM,32.742,16.767,84.600,1.2,0.0918
518,02/10/18 03:43:03 AM,32.742,16.527,87.400,1.2,0.0918
519,02/10/18 04:43:03 AM,32.742,16.347,84.100,1.2,0.0918
520,02/10/18 05:43:03 AM,32.742,15.316,78.200,1.2,0.0925
521,02/10/18 06:43:03 AM,32.742,13.771,85.400,1.2,0.0925
522,02/10/18 07:43:03 AM,32.742,13.897,90.400,1.2,0.0925
523,02/10/18 08:43:03 AM,32.790,14.085,89.900,6.2,0.0925
524,02/10/18 09:43:03 AM,32.790,14.702,85.600,53.7,0.0933
525,02/10/18 10:43:03 AM,32.790,15.985,83.300,106.2,0.0933
526,02/10/18 11:43:03 AM,32.790,16.707,84.400,156.2,0.0933
527,02/10/18 12:43:03 PM,32.790,20.044,82.500,251.2,0.0933
528,02/10/18 01:43:03 PM,32.790,21.238,80.700,261.2,0.0940
529,02/10/18 02:43:03 PM,32.790,22.471,79.800,213.7,0.0940
530,02/10/18 03:43:03 PM,32.790,22.136,79.200,196.2,0.0940
531,02/10/18 04:43:03 PM,32.790,21.857,80.100,131.2,0.0947
532,02/10/18 05:43:03 PM,32.790,21.126,79.700,88.7,0.0947
533,02/10/18 06:43:03 PM,32.790,19.931,80.500,18.7,0.0947
534,02/10/18 07:43:03 PM,32.790,18.833,82.400,1.2,0.0947
535,02/10/18 08:43:03 PM,32.790,18.716,83.200,1.2,0.0947
536,02/10/18 09:43:03 PM,32.790,18.424,83.800,1.2,0.0947
537,02/10/18 10:43:03 PM,32.790,18.599,83.600,1.2,0.0954
538,02/10/18 11:43:03 PM,32.790,19.123,84.400,1.2,0.0954
539,02/11/18 12:43:03 AM,32.790,19.065,87.100,1.2,0.0954
540,02/11/18 01:43:03 AM,32.790,18.833,91.900,1.2,0.0954
541,02/11/18 02:43:03 AM,32.790,18.658,93.300,1.2,0.0954
542,02/11/18 03:43:03 AM,32.790,18.716,93.800,1.2,0.0962
543,02/11/18 04:43:03 AM,32.841,18.599,94.000,1.2,0.0962
544,02/11/18 05:43:03 AM,32.790,17.778,93.900,1.2,0.0962
545,02/11/18 06:43:03 AM,32.841,17.125,93.400,1.2,0.0962
546,02/11/18 07:43:03 AM,32.841,17.006,93.200,1.2,0.0962
547,02/11/18 08:43:03 AM,32.841,17.481,93.000,1.2,0.0969
548,02/11/18 09:43:03 AM,32.841,18.948,92.200,21.2,0.0969
549,02/11/18 10:43:03 AM,32.841,20.955,90.600,53.7,0.0969
550,02/11/18 11:43:03 AM,32.841,22.802,89.500,83.7,0.0969
551,02/11/18 12:43:03 PM,32.841,23.245,86.600,113.7,0.0969
552,02/11/18 01:43:03 PM,32.841,23.023,83.600,118.7,0.0976
553,02/11/18 02:43:03 PM,32.841,23.684,80.000,121.2,0.0976
554,02/11/18 03:43:03 PM,32.841,22.080,78.000,116.2,0.0976
555,02/11/18 04:43:03 PM,32.841,22.359,76.500,81.2,0.0976
556,02/11/18 05:43:03 PM,32.841,18.833,77.000,38.7,0.0976
557,02/11/18 06:43:03 PM,32.841,16.707,79.400,6.2,0.0983
558,02/11/18 07:43:03 PM,32.841,14.580,82.200,1.2,0.0983
559,02/11/18 08:43:03 PM,32.841,14.085,81.500,1.2,0.0983
560,02/11/18 09:43:03 PM,32.841,11.421,80.000,1.2,0.0991
561,02/11/18 10:43:03 PM,32.841,10.378,79.100,1.2,0.0991
562,02/11/18 11:43:03 PM,32.841,8.713,79.700,1.2,0.0991
563,02/12/18 12:43:03 AM,32.841,7.761,80.500,1.2,0.0998
564,02/12/18 01:43:03 AM,32.841,3.504,81.500,1.2,0.0998
565,02/12/18 02:43:03 AM,32.841,1.252,84.700,1.2,0.0998
566,02/12/18 03:43:03 AM,32.841,0.093,86.100,1.2,0.0998
567,02/12/18 04:43:03 AM,32.891,-2.630,86.200,1.2,0.1005
568,02/12/18 05:43:03 AM,32.891,-4.046,86.400,1.2,0.1005
569,02/12/18 06:43:03 AM,32.891,-2.385,87.400,1.2,0.1005
570,02/12/18 07:43:03 AM,32.891,0.559,88.600,1.2,0.1005
571,02/12/18 08:43:03 AM,32.891,2.986,87.800,6.2,0.1012
572,02/12/18 09:43:03 AM,32.891,12.511,83.000,46.2,0.1012
573,02/12/18 10:43:03 AM,32.891,16.767,70.900,116.2,0.1020
574,02/12/18 11:43:03 AM,32.891,21.801,60.200,173.7,0.1012
575,02/12/18 12:43:03 PM,32.891,21.969,51.200,286.2,0.1020
576,02/12/18 01:43:03 PM,32.891,25.095,45.500,511.2,0.1020
577,02/12/18 02:43:03 PM,32.891,25.952,41.300,428.7,0.1020
578,02/12/18 03:43:03 PM,32.891,24.717,40.500,358.7,0.1020
579,02/12/18 04:43:03 PM,32.891,24.771,41.100,186.2,0.1027
580,02/12/18 05:43:03 PM,32.891,23.794,40.900,108.7,0.1027
581,02/12/18 06:43:03 PM,32.891,21.351,49.100,23.7,0.1027
582,02/12/18 07:43:03 PM,32.891,19.585,58.700,1.2,0.1027
583,02/12/18 08:43:03 PM,32.891,14.146,67.100,1.2,0.1034
584,02/12/18 09:43:03 PM,32.891,11.097,74.500,1.2,0.1034
585,02/12/18 10:43:03 PM,32.891,9.916,79.500,1.2,0.1042
586,02/12/18 11:43:03 PM,32.891,7.210,82.100,1.2,0.1042
587,02/13/18 12:43:03 AM,32.891,5.457,83.100,1.2,0.1042
588,02/13/18 01:43:03 AM,32.891,5.387,83.800,1.2,0.1049
589,02/13/18 02:43:03 AM,32.891,4.235,84.500,1.2,0.1049
590,02/13/18 03:43:03 AM,32.891,4.235,86.300,1.2,0.1049
591,02/13/18 04:43:03 AM,32.891,3.871,85.800,1.2,0.1056
592,02/13/18 05:43:03 AM,32.891,4.089,85.600,1.2,0.1063
593,02/13/18 06:43:03 AM,32.891,6.235,86.800,1.2,0.1063
594,02/13/18 07:43:03 AM,32.891,8.443,87.400,1.2,0.1063
595,02/13/18 08:43:03 AM,32.891,10.902,87.200,11.2,0.1071
596,02/13/18 09:43:03 AM,32.940,21.126,85.800,73.7,0.1071
597,02/13/18 10:43:03 AM,32.940,23.684,74.100,156.2,0.1071
598,02/13/18 11:43:03 AM,32.940,26.112,68.100,243.7,0.1078
599,02/13/18 12:43:03 PM,32.940,29.304,59.300,313.7,0.1078
600,02/13/18 01:43:03 PM,32.940,33.089,51.100,351.2,0.1085
601,02/13/18 02:43:03 PM,32.940,34.907,40.900,368.7,0.1085
602,02/13/18 03:43:03 PM,32.940,33.633,41.800,276.2,0.1092
603,02/13/18 04:43:03 PM,32.940,34.516,48.300,193.7,0.1092
604,02/13/18 05:43:03 PM,32.940,32.742,51.500,118.7,0.1100
605,02/13/18 06:43:03 PM,32.940,28.891,59.900,31.2,0.1100
606,02/13/18 07:43:03 PM,32.940,26.006,70.100,1.2,0.1107
607,02/13/18 08:43:03 PM,32.940,25.417,74.700,1.2,0.1114
608,02/13/18 09:43:03 PM,32.940,22.858,78.000,1.2,0.1121
609,02/13/18 10:43:03 PM,32.940,21.351,82.300,1.2,0.1121
610,02/13/18 11:43:03 PM,32.940,25.363,85.500,1.2,0.1129
611,02/14/18 12:43:03 AM,32.940,25.471,86.900,1.2,0.1129
612,02/14/18 01:43:03 AM,32.940,24.987,88.900,1.2,0.1136
613,02/14/18 02:43:03 AM,32.940,22.415,90.600,1.2,0.1143
614,02/14/18 03:43:03 AM,32.940,21.465,92.400,1.2,0.1150
615,02/14/18 04:43:03 AM,32.940,22.024,93.800,1.2,0.1158
616,02/14/18 05:43:03 AM,32.940,23.684,94.800,1.2,0.1165
617,02/14/18 06:43:03 AM,32.940,23.574,95.100,1.2,0.1165
618,02/14/18 07:43:03 AM,32.940,23.628,95.300,1.2,0.1172
619,02/14/18 08:43:03 AM,32.940,26.379,95.700,13.7,0.1180
620,02/14/18 09:43:03 AM,32.940,30.632,93.700,91.2,0.1187
621,02/14/18 10:43:03 AM,32.990,37.225,86.400,216.2,0.1194
622,02/14/18 11:43:03 AM,32.990,40.204,78.000,368.7,0.1201
623,02/14/18 12:43:03 PM,32.990,42.708,75.100,383.7,0.1209
624,02/14/18 01:43:03 PM,32.990,45.489,71.900,481.2,0.1216
625,02/14/18 02:43:03 PM,32.990,46.931,72.300,533.7,0.1216
