"Plot Title: Rollinson_HH115"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 9663853, SEN S/N: 2445097)","Water Content, m³/m³ (LGR S/N: 9663853, SEN S/N: 9673985)","PAR, µmol/m²/s (LGR S/N: 9663853, SEN S/N: 9680258)","Temp, °F (LGR S/N: 9663853, SEN S/N: 10448529)","RH, % (LGR S/N: 9663853, SEN S/N: 10448529)"
358,07/06/19 08:37:03 AM,70.803,0.3504,16.2,76.071,95.000
359,07/06/19 09:37:03 AM,70.803,0.3496,98.7,78.865,88.900
360,07/06/19 10:37:03 AM,70.974,0.3489,241.2,81.199,85.000
361,07/06/19 11:37:03 AM,71.317,0.3482,73.7,80.361,82.400
362,07/06/19 12:37:03 PM,71.533,0.3489,26.2,75.681,89.800
363,07/06/19 01:37:03 PM,71.620,0.3489,31.2,76.332,90.500
364,07/06/19 02:37:03 PM,71.704,0.3475,28.7,76.332,84.300
365,07/06/19 03:37:03 PM,71.704,0.3467,21.2,74.250,79.400
366,07/06/19 04:37:03 PM,71.620,0.3467,13.7,72.955,74.900
367,07/06/19 05:37:03 PM,71.404,0.3460,13.7,73.515,73.900
368,07/06/19 06:37:03 PM,71.190,0.3453,6.2,72.783,74.000
369,07/06/19 07:37:03 PM,70.974,0.3446,1.2,71.060,76.800
370,07/06/19 08:37:03 PM,70.759,0.3446,1.2,69.901,77.200
371,07/06/19 09:37:03 PM,70.502,0.3438,1.2,68.913,77.800
372,07/06/19 10:37:03 PM,70.243,0.3431,1.2,68.056,79.900
373,07/06/19 11:37:03 PM,69.985,0.3438,1.2,67.199,80.900
374,07/07/19 12:37:03 AM,69.771,0.3431,1.2,67.798,80.900
375,07/07/19 01:37:03 AM,69.557,0.3438,1.2,67.971,82.300
376,07/07/19 02:37:03 AM,69.386,0.3431,1.2,68.227,85.300
377,07/07/19 03:37:03 AM,69.213,0.3438,1.2,67.158,89.100
378,07/07/19 04:37:03 AM,69.085,0.3438,1.2,66.600,90.700
379,07/07/19 05:37:03 AM,68.913,0.3438,1.2,66.043,91.000
380,07/07/19 06:37:03 AM,68.785,0.3431,1.2,65.745,88.000
381,07/07/19 07:37:03 AM,68.614,0.3431,8.7,66.385,86.800
382,07/07/19 08:37:03 AM,68.484,0.3424,16.2,67.114,85.200
383,07/07/19 09:37:03 AM,68.400,0.3424,33.7,68.443,83.900
384,07/07/19 10:37:03 AM,68.356,0.3417,48.7,69.858,82.200
385,07/07/19 11:37:03 AM,68.400,0.3417,33.7,70.502,81.300
386,07/07/19 12:37:03 PM,68.443,0.3402,91.2,71.620,78.400
387,07/07/19 01:37:03 PM,68.571,0.3395,46.2,72.437,75.500
388,07/07/19 02:37:03 PM,68.742,0.3388,36.2,73.256,73.500
389,07/07/19 03:37:03 PM,68.828,0.3373,38.7,74.554,66.400
390,07/07/19 04:37:03 PM,68.871,0.3366,38.7,73.386,63.100
391,07/07/19 05:37:03 PM,68.871,0.3358,8.7,73.472,61.500
392,07/07/19 06:37:03 PM,68.828,0.3351,6.2,72.653,62.700
393,07/07/19 07:37:03 PM,68.742,0.3344,1.2,71.834,63.200
394,07/07/19 08:37:03 PM,68.657,0.3337,1.2,70.115,62.800
395,07/07/19 09:37:03 PM,68.527,0.3329,1.2,69.085,62.900
396,07/07/19 10:37:03 PM,68.400,0.3337,1.2,67.971,67.300
397,07/07/19 11:37:03 PM,68.227,0.3329,1.2,65.658,67.600
398,07/08/19 12:37:03 AM,68.056,0.3329,1.2,64.332,69.900
399,07/08/19 01:37:03 AM,67.798,0.3329,1.2,63.219,72.300
400,07/08/19 02:37:03 AM,67.586,0.3322,1.2,61.848,72.400
401,07/08/19 03:37:03 AM,67.329,0.3322,1.2,61.162,77.200
402,07/08/19 04:37:03 AM,67.071,0.3322,1.2,61.376,77.400
403,07/08/19 05:37:03 AM,66.857,0.3322,1.2,61.205,77.500
404,07/08/19 06:37:03 AM,66.643,0.3322,1.2,60.904,79.100
405,07/08/19 07:37:03 AM,66.429,0.3315,6.2,63.390,80.000
406,07/08/19 08:37:03 AM,66.301,0.3315,11.2,66.772,78.400
407,07/08/19 09:37:03 AM,66.301,0.3308,106.2,71.103,75.400
408,07/08/19 10:37:03 AM,66.472,0.3293,301.2,73.213,71.800
409,07/08/19 11:37:03 AM,66.857,0.3279,78.7,74.943,67.300
410,07/08/19 12:37:03 PM,67.285,0.3264,131.2,78.251,63.000
411,07/08/19 01:37:03 PM,67.714,0.3242,31.2,78.382,60.900
412,07/08/19 02:37:03 PM,68.142,0.3228,26.2,78.910,58.700
413,07/08/19 03:37:03 PM,68.356,0.3213,31.2,79.920,58.900
414,07/08/19 04:37:03 PM,68.527,0.3206,23.7,78.076,61.000
415,07/08/19 05:37:03 PM,68.657,0.3191,8.7,76.550,61.400
416,07/08/19 06:37:03 PM,68.698,0.3184,3.7,74.597,63.100
417,07/08/19 07:37:03 PM,68.698,0.3177,1.2,73.040,63.900
418,07/08/19 08:37:03 PM,68.614,0.3170,1.2,70.201,66.800
419,07/08/19 09:37:03 PM,68.484,0.3170,1.2,67.285,74.200
420,07/08/19 10:37:03 PM,68.270,0.3162,1.2,65.059,78.000
421,07/08/19 11:37:03 PM,68.056,0.3162,1.2,63.775,80.200
422,07/09/19 12:37:03 AM,67.757,0.3155,1.2,63.219,82.400
423,07/09/19 01:37:03 AM,67.500,0.3155,1.2,62.490,86.200
424,07/09/19 02:37:03 AM,67.242,0.3155,1.2,63.005,88.500
425,07/09/19 03:37:03 AM,67.071,0.3148,1.2,61.891,90.300
426,07/09/19 04:37:03 AM,66.857,0.3148,1.2,61.506,91.500
427,07/09/19 05:37:03 AM,66.643,0.3148,1.2,60.861,93.700
428,07/09/19 06:37:03 AM,66.472,0.3148,1.2,62.406,94.700
429,07/09/19 07:37:03 AM,66.344,0.3148,6.2,65.359,94.900
430,07/09/19 08:37:03 AM,66.301,0.3141,11.2,71.274,88.500
431,07/09/19 09:37:03 AM,66.385,0.3133,106.2,74.640,77.800
432,07/09/19 10:37:03 AM,66.686,0.3126,256.2,77.596,71.200
433,07/09/19 11:37:03 AM,67.158,0.3112,73.7,79.480,67.900
434,07/09/19 12:37:03 PM,67.586,0.3097,181.2,81.597,65.400
435,07/09/19 01:37:03 PM,68.099,0.3082,28.7,81.509,64.500
436,07/09/19 02:37:03 PM,68.527,0.3068,26.2,82.753,61.400
437,07/09/19 03:37:03 PM,68.828,0.3046,21.2,81.687,61.100
438,07/09/19 04:37:03 PM,68.999,0.3032,26.2,80.625,65.800
439,07/09/19 05:37:03 PM,69.129,0.3017,11.2,81.421,62.600
440,07/09/19 06:37:03 PM,69.213,0.3010,3.7,80.096,63.000
441,07/09/19 07:37:03 PM,69.256,0.3003,3.7,79.173,67.200
442,07/09/19 08:37:03 PM,69.256,0.2995,1.2,78.339,70.800
443,07/09/19 09:37:03 PM,69.256,0.2988,1.2,77.902,70.500
444,07/09/19 10:37:03 PM,69.213,0.2988,1.2,77.203,73.900
445,07/09/19 11:37:03 PM,69.170,0.2981,1.2,75.247,73.500
446,07/10/19 12:37:03 AM,69.085,0.2981,1.2,74.640,75.800
447,07/10/19 01:37:03 AM,68.999,0.2981,1.2,76.158,78.000
448,07/10/19 02:37:03 AM,68.956,0.2974,1.2,74.727,80.400
449,07/10/19 03:37:03 AM,68.913,0.2974,1.2,75.376,83.500
450,07/10/19 04:37:03 AM,68.913,0.2974,1.2,74.770,86.700
451,07/10/19 05:37:03 AM,68.913,0.2974,1.2,72.997,90.300
452,07/10/19 06:37:03 AM,68.871,0.2974,1.2,72.912,93.300
453,07/10/19 07:37:03 AM,68.828,0.2974,3.7,75.724,92.900
454,07/10/19 08:37:03 AM,68.871,0.2966,8.7,78.076,90.900
455,07/10/19 09:37:03 AM,68.999,0.2966,133.7,81.730,87.700
456,07/10/19 10:37:03 AM,69.343,0.2952,236.2,83.556,80.000
457,07/10/19 11:37:03 AM,69.858,0.2937,81.2,85.577,75.400
458,07/10/19 12:37:03 PM,70.329,0.2915,221.2,87.436,74.300
459,07/10/19 01:37:03 PM,70.803,0.2901,23.7,86.754,69.100
460,07/10/19 02:37:03 PM,71.274,0.2894,16.2,87.163,69.900
461,07/10/19 03:37:03 PM,71.533,0.2872,28.7,87.346,65.700
462,07/10/19 04:37:03 PM,71.661,0.2865,23.7,86.709,60.900
463,07/10/19 05:37:03 PM,71.748,0.2850,6.2,85.622,60.200
464,07/10/19 06:37:03 PM,71.748,0.2843,6.2,84.587,61.000
465,07/10/19 07:37:03 PM,71.748,0.2828,1.2,83.377,60.800
466,07/10/19 08:37:03 PM,71.661,0.2821,1.2,80.935,59.100
467,07/10/19 09:37:03 PM,71.533,0.2821,1.2,79.128,58.200
468,07/10/19 10:37:03 PM,71.361,0.2814,1.2,76.332,62.400
469,07/10/19 11:37:03 PM,71.146,0.2806,1.2,74.077,69.200
470,07/11/19 12:37:03 AM,70.887,0.2806,1.2,71.447,75.500
471,07/11/19 01:37:03 AM,70.673,0.2799,1.2,69.858,80.400
472,07/11/19 02:37:03 AM,70.416,0.2799,1.2,68.356,83.800
473,07/11/19 03:37:03 AM,70.158,0.2799,1.2,67.627,86.800
474,07/11/19 04:37:03 AM,69.901,0.2799,1.2,66.643,88.600
475,07/11/19 05:37:03 AM,69.643,0.2792,1.2,66.772,90.700
476,07/11/19 06:37:03 AM,69.386,0.2785,1.2,67.543,90.900
477,07/11/19 07:37:03 AM,69.213,0.2785,3.7,69.942,91.100
478,07/11/19 08:37:03 AM,69.085,0.2785,13.7,72.739,86.500
479,07/11/19 09:37:03 AM,69.085,0.2777,23.7,73.213,83.200
480,07/11/19 10:37:03 AM,69.170,0.2770,83.7,76.419,79.600
481,07/11/19 11:37:03 AM,69.300,0.2770,58.7,76.768,75.100
482,07/11/19 12:37:03 PM,69.514,0.2756,218.7,76.507,75.800
483,07/11/19 01:37:03 PM,69.728,0.2741,26.2,78.777,76.500
484,07/11/19 02:37:03 PM,69.942,0.2734,36.2,78.382,72.300
485,07/11/19 03:37:03 PM,70.115,0.2727,41.2,78.910,73.700
486,07/11/19 04:37:03 PM,70.243,0.2719,16.2,78.251,73.500
487,07/11/19 05:37:03 PM,70.329,0.2705,8.7,76.725,74.100
488,07/11/19 06:37:03 PM,70.329,0.2705,6.2,74.338,73.100
489,07/11/19 07:37:03 PM,70.286,0.2690,1.2,71.877,76.000
490,07/11/19 08:37:03 PM,70.115,0.2690,1.2,69.471,78.600
491,07/11/19 09:37:03 PM,69.901,0.2683,1.2,67.372,80.600
492,07/11/19 10:37:03 PM,69.643,0.2683,1.2,65.230,84.300
493,07/11/19 11:37:03 PM,69.343,0.2676,1.2,63.475,87.200
494,07/12/19 12:37:03 AM,68.999,0.2683,1.2,63.005,89.200
495,07/12/19 01:37:03 AM,68.698,0.2676,1.2,62.748,88.700
496,07/12/19 02:37:03 AM,68.400,0.2668,1.2,61.075,89.400
497,07/12/19 03:37:03 AM,68.099,0.2668,1.2,60.647,92.300
498,07/12/19 04:37:03 AM,67.798,0.2661,1.2,58.755,93.800
499,07/12/19 05:37:03 AM,67.500,0.2661,1.2,58.411,95.000
500,07/12/19 06:37:03 AM,67.199,0.2661,1.2,59.099,95.700
501,07/12/19 07:37:03 AM,66.943,0.2661,3.7,62.533,95.600
502,07/12/19 08:37:03 AM,66.772,0.2661,8.7,66.087,89.900
503,07/12/19 09:37:03 AM,66.772,0.2661,103.7,71.447,71.400
504,07/12/19 10:37:03 AM,66.943,0.2647,148.7,73.818,65.100
505,07/12/19 11:37:03 AM,67.285,0.2647,83.7,76.507,65.900
506,07/12/19 12:37:03 PM,67.627,0.2632,241.2,78.910,64.500
507,07/12/19 01:37:03 PM,68.099,0.2618,23.7,79.524,62.900
508,07/12/19 02:37:03 PM,68.571,0.2610,23.7,80.404,62.500
509,07/12/19 03:37:03 PM,68.871,0.2603,36.2,80.845,61.600
510,07/12/19 04:37:03 PM,69.042,0.2589,23.7,80.580,61.400
511,07/12/19 05:37:03 PM,69.256,0.2581,8.7,80.139,62.600
512,07/12/19 06:37:03 PM,69.343,0.2574,3.7,79.524,61.900
513,07/12/19 07:37:03 PM,69.386,0.2574,1.2,77.378,63.000
514,07/12/19 08:37:03 PM,69.386,0.2567,1.2,74.986,67.300
515,07/12/19 09:37:03 PM,69.343,0.2567,1.2,73.040,75.000
516,07/12/19 10:37:03 PM,69.256,0.2560,1.2,72.826,77.400
517,07/12/19 11:37:03 PM,69.129,0.2560,1.2,71.533,79.700
518,07/13/19 12:37:03 AM,68.999,0.2552,1.2,69.771,82.300
519,07/13/19 01:37:03 AM,68.871,0.2552,1.2,68.956,85.800
520,07/13/19 02:37:03 AM,68.742,0.2560,1.2,69.300,87.400
521,07/13/19 03:37:03 AM,68.571,0.2560,1.2,68.484,87.300
522,07/13/19 04:37:03 AM,68.443,0.2545,1.2,68.185,88.900
523,07/13/19 05:37:03 AM,68.313,0.2545,1.2,69.170,88.400
524,07/13/19 06:37:03 AM,68.185,0.2545,1.2,69.300,88.100
525,07/13/19 07:37:03 AM,68.099,0.2545,6.2,71.964,87.600
526,07/13/19 08:37:03 AM,68.099,0.2545,13.7,75.681,83.800
527,07/13/19 09:37:03 AM,68.185,0.2538,96.2,78.733,79.400
528,07/13/19 10:37:03 AM,68.484,0.2530,61.2,80.757,75.600
529,07/13/19 11:37:03 AM,68.913,0.2523,73.7,83.199,74.300
530,07/13/19 12:37:03 PM,69.300,0.2523,186.2,85.622,72.100
531,07/13/19 01:37:03 PM,69.814,0.2509,31.2,85.712,70.400
532,07/13/19 02:37:03 PM,70.286,0.2494,23.7,86.664,69.100
533,07/13/19 03:37:03 PM,70.587,0.2487,28.7,86.301,69.600
534,07/13/19 04:37:03 PM,70.846,0.2480,28.7,87.210,67.800
535,07/13/19 05:37:03 PM,71.103,0.2465,8.7,85.712,66.200
536,07/13/19 06:37:03 PM,71.231,0.2465,6.2,84.137,70.100
537,07/13/19 07:37:03 PM,71.274,0.2458,3.7,78.165,77.500
538,07/13/19 08:37:03 PM,71.274,0.2458,1.2,77.815,79.700
539,07/13/19 09:37:03 PM,71.146,0.2451,1.2,75.594,84.100
540,07/13/19 10:37:03 PM,70.974,0.2451,1.2,74.295,84.500
541,07/13/19 11:37:03 PM,70.759,0.2443,1.2,73.386,84.900
542,07/14/19 12:37:03 AM,70.587,0.2443,1.2,73.170,81.900
543,07/14/19 01:37:03 AM,70.416,0.2443,1.2,72.093,83.600
544,07/14/19 02:37:03 AM,70.243,0.2436,1.2,70.630,82.700
545,07/14/19 03:37:03 AM,70.072,0.2436,1.2,69.427,85.600
546,07/14/19 04:37:03 AM,69.858,0.2436,1.2,68.828,87.000
547,07/14/19 05:37:03 AM,69.643,0.2429,1.2,67.413,88.100
548,07/14/19 06:37:03 AM,69.427,0.2429,1.2,68.356,88.600
549,07/14/19 07:37:03 AM,69.256,0.2429,6.2,71.317,88.800
550,07/14/19 08:37:03 AM,69.170,0.2429,11.2,75.290,85.600
551,07/14/19 09:37:03 AM,69.170,0.2422,116.2,78.296,80.000
552,07/14/19 10:37:03 AM,69.427,0.2414,101.2,80.890,74.000
553,07/14/19 11:37:03 AM,69.814,0.2407,63.7,82.708,71.100
554,07/14/19 12:37:03 PM,70.201,0.2400,223.7,85.984,67.300
555,07/14/19 01:37:03 PM,70.673,0.2392,26.2,84.767,65.800
556,07/14/19 02:37:03 PM,71.146,0.2385,21.2,85.577,65.100
557,07/14/19 03:37:03 PM,71.361,0.2371,21.2,84.227,62.800
558,07/14/19 04:37:03 PM,71.533,0.2363,21.2,83.021,66.800
559,07/14/19 05:37:03 PM,71.620,0.2356,6.2,80.580,69.300
560,07/14/19 06:37:03 PM,71.620,0.2472,1.2,73.645,74.900
561,07/14/19 07:37:03 PM,71.533,0.2465,1.2,73.299,94.600
562,07/14/19 08:37:03 PM,71.361,0.2458,1.2,73.558,96.700
563,07/14/19 09:37:03 PM,71.231,0.2465,1.2,71.490,97.500
564,07/14/19 10:37:03 PM,71.060,0.2458,1.2,70.803,98.000
565,07/14/19 11:37:03 PM,70.887,0.2458,1.2,70.115,98.400
566,07/15/19 12:37:03 AM,70.673,0.2458,1.2,70.459,98.700
567,07/15/19 01:37:03 AM,70.502,0.2465,1.2,70.630,98.900
568,07/15/19 02:37:03 AM,70.372,0.2472,1.2,70.115,99.000
569,07/15/19 03:37:03 AM,70.243,0.2465,1.2,70.029,99.200
570,07/15/19 04:37:03 AM,70.115,0.2458,1.2,69.901,99.300
571,07/15/19 05:37:03 AM,69.985,0.2458,1.2,70.329,99.500
572,07/15/19 06:37:03 AM,69.858,0.2465,1.2,70.673,99.600
573,07/15/19 07:37:03 AM,69.814,0.2465,3.7,71.533,99.500
574,07/15/19 08:37:03 AM,69.771,0.2458,8.7,73.429,99.200
575,07/15/19 09:37:03 AM,69.814,0.2451,131.2,77.072,91.400
576,07/15/19 10:37:03 AM,70.029,0.2451,103.7,78.733,81.500
577,07/15/19 11:37:03 AM,70.329,0.2436,98.7,80.802,78.200
578,07/15/19 12:37:03 PM,70.716,0.2436,263.7,83.556,72.500
579,07/15/19 01:37:03 PM,71.146,0.2422,23.7,83.959,69.600
580,07/15/19 02:37:03 PM,71.533,0.2414,41.2,84.677,67.200
581,07/15/19 03:37:03 PM,71.748,0.2400,18.7,83.779,63.900
582,07/15/19 04:37:03 PM,71.877,0.2392,31.2,84.317,63.900
583,07/15/19 05:37:03 PM,71.964,0.2378,11.2,83.601,63.600
584,07/15/19 06:37:03 PM,71.964,0.2378,3.7,81.775,63.800
585,07/15/19 07:37:03 PM,71.877,0.2371,1.2,79.920,63.800
586,07/15/19 08:37:03 PM,71.748,0.2363,1.2,77.421,67.100
587,07/15/19 09:37:03 PM,71.533,0.2363,1.2,74.640,73.100
588,07/15/19 10:37:03 PM,71.361,0.2363,1.2,73.342,76.100
589,07/15/19 11:37:03 PM,71.190,0.2363,1.2,72.351,78.100
590,07/16/19 12:37:03 AM,70.974,0.2363,1.2,70.329,83.600
591,07/16/19 01:37:03 AM,70.803,0.2356,1.2,73.645,83.200
592,07/16/19 02:37:03 AM,70.630,0.2349,1.2,70.887,88.800
593,07/16/19 03:37:03 AM,70.459,0.2356,1.2,70.243,93.100
594,07/16/19 04:37:03 AM,70.329,0.2363,1.2,70.459,95.500
595,07/16/19 05:37:03 AM,70.201,0.2349,1.2,70.416,96.800
596,07/16/19 06:37:03 AM,70.072,0.2349,1.2,70.630,97.300
597,07/16/19 07:37:03 AM,69.985,0.2356,1.2,71.231,97.400
598,07/16/19 08:37:03 AM,69.942,0.2349,6.2,72.394,96.800
599,07/16/19 09:37:03 AM,69.901,0.2356,23.7,74.034,95.900
600,07/16/19 10:37:03 AM,69.985,0.2349,13.7,74.338,94.500
601,07/16/19 11:37:03 AM,70.072,0.2356,13.7,75.290,94.400
602,07/16/19 12:37:03 PM,70.115,0.2378,16.2,74.554,94.000
603,07/16/19 01:37:03 PM,70.243,0.2371,38.7,75.290,95.900
604,07/16/19 02:37:03 PM,70.459,0.2436,13.7,73.990,96.700
605,07/16/19 03:37:03 PM,70.673,0.2639,33.7,75.898,98.000
606,07/16/19 04:37:03 PM,70.846,0.2639,26.2,76.681,98.300
607,07/16/19 05:37:03 PM,71.017,0.2639,13.7,77.029,97.700
608,07/16/19 06:37:03 PM,71.146,0.2632,6.2,76.464,96.900
609,07/16/19 07:37:03 PM,71.190,0.2618,1.2,76.464,94.400
610,07/16/19 08:37:03 PM,71.190,0.2618,1.2,75.247,95.900
611,07/16/19 09:37:03 PM,71.146,0.2610,1.2,74.424,97.700
612,07/16/19 10:37:03 PM,71.103,0.2610,1.2,73.429,98.300
613,07/16/19 11:37:03 PM,71.017,0.2596,1.2,73.040,98.700
614,07/17/19 12:37:03 AM,70.930,0.2596,1.2,72.696,99.100
615,07/17/19 01:37:03 AM,70.846,0.2589,1.2,72.955,99.400
616,07/17/19 02:37:03 AM,70.759,0.2589,1.2,72.221,99.500
617,07/17/19 03:37:03 AM,70.673,0.2589,1.2,72.050,99.700
618,07/17/19 04:37:03 AM,70.587,0.2581,1.2,71.661,99.900
619,07/17/19 05:37:03 AM,70.502,0.2581,1.2,71.146,100.000
620,07/17/19 06:37:03 AM,70.416,0.2581,1.2,71.964,100.000
621,07/17/19 07:37:03 AM,70.329,0.2581,3.7,73.126,100.000
622,07/17/19 08:37:03 AM,70.329,0.2574,8.7,74.077,100.000
623,07/17/19 09:37:03 AM,70.372,0.2574,146.2,78.339,99.900
624,07/17/19 10:37:03 AM,70.587,0.2560,163.7,81.952,89.400
625,07/17/19 11:37:03 AM,70.974,0.2560,108.7,80.935,82.700
626,07/17/19 12:37:03 PM,71.274,0.2545,446.2,84.857,79.100
627,07/17/19 01:37:03 PM,71.661,0.2530,23.7,84.137,74.000
628,07/17/19 02:37:03 PM,72.050,0.2523,26.2,85.532,74.400
629,07/17/19 03:37:03 PM,72.351,0.2516,26.2,82.753,76.100
630,07/17/19 04:37:03 PM,72.523,0.2523,11.2,77.292,84.100
631,07/17/19 05:37:03 PM,72.567,0.2516,8.7,78.033,95.800
632,07/17/19 06:37:03 PM,72.567,0.2516,6.2,78.076,96.000
633,07/17/19 07:37:03 PM,72.523,0.2509,3.7,76.158,95.100
634,07/17/19 08:37:03 PM,72.437,0.2509,1.2,75.508,93.600
635,07/17/19 09:37:03 PM,72.307,0.2501,1.2,74.597,94.400
636,07/17/19 10:37:03 PM,72.178,0.2501,1.2,73.990,95.500
637,07/17/19 11:37:03 PM,72.007,0.2509,1.2,74.120,97.500
638,07/18/19 12:37:03 AM,71.877,0.2501,1.2,73.558,98.200
639,07/18/19 01:37:03 AM,71.791,0.2509,1.2,73.558,98.700
640,07/18/19 02:37:03 AM,71.661,0.2501,1.2,73.213,99.000
641,07/18/19 03:37:03 AM,71.577,0.2501,1.2,72.997,99.300
642,07/18/19 04:37:03 AM,71.447,0.2494,1.2,72.610,99.500
643,07/18/19 05:37:03 AM,71.361,0.2501,1.2,72.136,99.600
644,07/18/19 06:37:03 AM,71.274,0.2494,1.2,72.696,99.800
645,07/18/19 07:37:03 AM,71.190,0.2654,1.2,72.523,99.500
646,07/18/19 08:37:03 AM,71.146,0.2690,1.2,71.877,99.600
647,07/18/19 09:37:03 AM,71.146,0.3482,1.2,71.274,99.800
648,07/18/19 10:37:03 AM,71.103,0.3671,1.2,71.274,100.000
649,07/18/19 11:37:03 AM,71.017,0.4070,3.7,71.748,100.000
650,07/18/19 12:37:03 PM,71.060,0.3743,23.7,72.307,100.000
651,07/18/19 01:37:03 PM,71.060,0.3700,28.7,75.594,100.000
652,07/18/19 02:37:03 PM,71.231,0.3642,26.2,78.471,92.400
653,07/18/19 03:37:03 PM,71.490,0.3569,23.7,80.316,88.400
654,07/18/19 04:37:03 PM,71.704,0.3547,21.2,81.597,87.700
655,07/18/19 05:37:03 PM,71.920,0.3482,8.7,82.575,86.800
656,07/18/19 06:37:03 PM,72.136,0.3453,6.2,81.819,88.900
657,07/18/19 07:37:03 PM,72.307,0.3446,1.2,81.642,92.600
658,07/18/19 08:37:03 PM,72.394,0.3431,1.2,80.935,93.400
659,07/18/19 09:37:03 PM,72.480,0.3417,1.2,80.935,94.000
660,07/18/19 10:37:03 PM,72.523,0.3402,1.2,80.492,93.600
661,07/18/19 11:37:03 PM,72.567,0.3402,1.2,80.139,94.000
662,07/19/19 12:37:03 AM,72.567,0.3402,1.2,79.567,95.000
663,07/19/19 01:37:03 AM,72.567,0.3395,1.2,79.173,95.100
664,07/19/19 02:37:03 AM,72.567,0.3388,1.2,79.128,96.100
665,07/19/19 03:37:03 AM,72.567,0.3388,1.2,79.304,96.600
666,07/19/19 04:37:03 AM,72.567,0.3380,1.2,79.041,95.100
667,07/19/19 05:37:03 AM,72.567,0.3380,1.2,78.865,94.600
668,07/19/19 06:37:03 AM,72.567,0.3373,1.2,78.251,93.900
669,07/19/19 07:37:03 AM,72.567,0.3366,6.2,78.865,94.900
670,07/19/19 08:37:03 AM,72.610,0.3358,13.7,79.347,92.900
671,07/19/19 09:37:03 AM,72.653,0.3358,41.2,80.361,91.600
672,07/19/19 10:37:03 AM,72.739,0.3337,78.7,82.042,89.200
673,07/19/19 11:37:03 AM,72.912,0.3322,58.7,83.959,87.100
674,07/19/19 12:37:03 PM,73.170,0.3308,193.7,85.217,87.400
675,07/19/19 01:37:03 PM,73.472,0.3293,33.7,85.984,84.100
676,07/19/19 02:37:03 PM,73.774,0.3271,26.2,86.211,83.600
677,07/19/19 03:37:03 PM,74.034,0.3264,21.2,86.256,84.300
678,07/19/19 04:37:03 PM,74.250,0.3242,18.7,86.074,84.700
679,07/19/19 05:37:03 PM,74.424,0.3235,6.2,86.164,84.800
680,07/19/19 06:37:03 PM,74.511,0.3228,3.7,86.211,83.800
681,07/19/19 07:37:03 PM,74.597,0.3220,1.2,86.211,84.400
682,07/19/19 08:37:03 PM,74.597,0.3213,1.2,84.857,84.600
683,07/19/19 09:37:03 PM,74.597,0.3213,1.2,83.556,86.300
684,07/19/19 10:37:03 PM,74.597,0.3206,1.2,84.004,85.700
685,07/19/19 11:37:03 PM,74.554,0.3206,1.2,83.109,85.200
686,07/20/19 12:37:03 AM,74.511,0.3199,1.2,82.486,86.700
687,07/20/19 01:37:03 AM,74.467,0.3199,1.2,81.376,87.200
688,07/20/19 02:37:03 AM,74.381,0.3191,1.2,79.831,89.300
689,07/20/19 03:37:03 AM,74.295,0.3199,1.2,79.743,91.500
690,07/20/19 04:37:03 AM,74.206,0.3191,1.2,76.593,90.900
691,07/20/19 05:37:03 AM,74.120,0.3184,1.2,75.290,87.400
692,07/20/19 06:37:03 AM,73.904,0.3184,1.2,76.681,85.300
693,07/20/19 07:37:03 AM,73.688,0.3177,6.2,77.727,87.300
694,07/20/19 08:37:03 AM,73.558,0.3184,13.7,79.963,91.100
695,07/20/19 09:37:03 AM,73.558,0.3170,68.7,82.175,89.400
696,07/20/19 10:37:03 AM,73.688,0.3155,98.7,83.736,86.800
697,07/20/19 11:37:03 AM,73.947,0.3141,46.2,86.346,84.900
698,07/20/19 12:37:03 PM,74.295,0.3126,448.7,87.985,82.400
699,07/20/19 01:37:03 PM,74.683,0.3104,53.7,89.362,79.500
700,07/20/19 02:37:03 PM,75.074,0.3090,26.2,87.620,76.100
701,07/20/19 03:37:03 PM,75.333,0.3068,21.2,88.579,74.800
702,07/20/19 04:37:03 PM,75.508,0.3046,16.2,86.844,72.900
703,07/20/19 05:37:03 PM,75.594,0.3061,8.7,73.731,81.100
704,07/20/19 06:37:03 PM,75.420,0.3068,3.7,74.338,94.700
705,07/20/19 07:37:03 PM,75.117,0.3075,1.2,74.511,96.600
706,07/20/19 08:37:03 PM,74.813,0.3075,1.2,73.386,96.900
707,07/20/19 09:37:03 PM,74.554,0.3075,1.2,73.472,97.100
708,07/20/19 10:37:03 PM,74.295,0.3075,1.2,73.342,94.600
709,07/20/19 11:37:03 PM,74.034,0.3068,1.2,72.826,95.500
710,07/21/19 12:37:03 AM,73.818,0.3075,1.2,72.997,96.700
711,07/21/19 01:37:03 AM,73.645,0.3068,1.2,73.515,97.200
712,07/21/19 02:37:03 AM,73.472,0.3061,1.2,70.759,96.200
713,07/21/19 03:37:03 AM,73.299,0.3068,1.2,70.502,95.300
714,07/21/19 04:37:03 AM,73.040,0.3068,1.2,70.329,94.500
715,07/21/19 05:37:03 AM,72.826,0.3053,1.2,70.158,94.700
716,07/21/19 06:37:03 AM,72.610,0.3053,1.2,70.459,94.300
717,07/21/19 07:37:03 AM,72.437,0.3053,1.2,70.201,94.200
718,07/21/19 08:37:03 AM,72.264,0.3053,11.2,70.803,96.500
719,07/21/19 09:37:03 AM,72.178,0.3053,16.2,72.437,96.900
720,07/21/19 10:37:03 AM,72.136,0.3467,1.2,70.416,97.000
