"Plot Title: Rollinson_HH115"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 9663853, SEN S/N: 2445097)","Water Content, m³/m³ (LGR S/N: 9663853, SEN S/N: 9673985)","PAR, µmol/m²/s (LGR S/N: 9663853, SEN S/N: 9680258)","Temp, °F (LGR S/N: 9663853, SEN S/N: 10448529)","RH, % (LGR S/N: 9663853, SEN S/N: 10448529)"
358,06/07/19 08:17:23 AM,60.433,0.3584,11.2,63.689,90.800
359,06/07/19 09:17:23 AM,60.433,0.3584,48.7,69.985,85.200
360,06/07/19 10:17:23 AM,60.561,0.3576,401.2,73.645,78.700
361,06/07/19 11:17:23 AM,60.948,0.3569,116.2,74.856,75.500
362,06/07/19 12:17:23 PM,61.419,0.3562,346.2,76.507,70.600
363,06/07/19 01:17:23 PM,61.891,0.3555,91.2,76.332,68.400
364,06/07/19 02:17:23 PM,62.406,0.3547,23.7,76.768,64.900
365,06/07/19 03:17:23 PM,62.661,0.3540,28.7,76.942,61.900
366,06/07/19 04:17:23 PM,62.834,0.3540,48.7,76.899,61.000
367,06/07/19 05:17:23 PM,62.962,0.3533,11.2,75.985,62.500
368,06/07/19 06:17:23 PM,63.048,0.3526,6.2,75.376,62.100
369,06/07/19 07:17:23 PM,63.048,0.3526,3.7,73.213,65.200
370,06/07/19 08:17:23 PM,63.005,0.3518,1.2,70.759,67.600
371,06/07/19 09:17:23 PM,62.919,0.3518,1.2,64.546,73.400
372,06/07/19 10:17:23 PM,62.791,0.3518,1.2,62.661,78.000
373,06/07/19 11:17:23 PM,62.577,0.3518,1.2,61.248,80.300
374,06/08/19 12:17:23 AM,62.362,0.3511,1.2,59.616,80.000
375,06/08/19 01:17:23 AM,62.148,0.3511,1.2,58.755,81.800
376,06/08/19 02:17:23 AM,61.891,0.3511,1.2,57.592,83.000
377,06/08/19 03:17:23 AM,61.633,0.3511,1.2,56.426,86.200
378,06/08/19 04:17:23 AM,61.419,0.3511,1.2,55.429,89.100
379,06/08/19 05:17:23 AM,61.162,0.3511,1.2,55.906,90.700
380,06/08/19 06:17:23 AM,60.948,0.3511,1.2,56.988,90.600
381,06/08/19 07:17:23 AM,60.775,0.3511,3.7,64.288,85.400
382,06/08/19 08:17:23 AM,60.690,0.3504,11.2,67.158,73.500
383,06/08/19 09:17:23 AM,60.690,0.3504,61.2,70.587,69.400
384,06/08/19 10:17:23 AM,60.861,0.3504,486.2,72.610,65.600
385,06/08/19 11:17:23 AM,61.248,0.3489,126.2,73.126,64.400
386,06/08/19 12:17:23 PM,61.633,0.3489,213.7,74.597,64.000
387,06/08/19 01:17:23 PM,61.934,0.3482,51.2,74.467,64.600
388,06/08/19 02:17:23 PM,62.191,0.3475,43.7,73.342,64.200
389,06/08/19 03:17:23 PM,62.362,0.3467,28.7,73.472,64.700
390,06/08/19 04:17:23 PM,62.447,0.3460,33.7,74.250,66.100
391,06/08/19 05:17:23 PM,62.533,0.3460,16.2,72.869,65.000
392,06/08/19 06:17:23 PM,62.533,0.3453,6.2,71.661,64.900
393,06/08/19 07:17:23 PM,62.533,0.3453,1.2,70.587,63.900
394,06/08/19 08:17:23 PM,62.533,0.3453,1.2,69.514,65.500
395,06/08/19 09:17:23 PM,62.447,0.3453,1.2,69.170,66.300
396,06/08/19 10:17:23 PM,62.362,0.3446,1.2,65.230,71.900
397,06/08/19 11:17:23 PM,62.276,0.3446,1.2,64.674,83.500
398,06/09/19 12:17:23 AM,62.148,0.3446,1.2,65.230,83.800
399,06/09/19 01:17:23 AM,62.062,0.3446,1.2,65.059,84.300
400,06/09/19 02:17:23 AM,61.977,0.3438,1.2,66.344,86.800
401,06/09/19 03:17:23 AM,61.934,0.3438,1.2,66.173,82.900
402,06/09/19 04:17:23 AM,61.891,0.3438,1.2,66.000,79.600
403,06/09/19 05:17:23 AM,61.848,0.3438,1.2,65.145,80.700
404,06/09/19 06:17:23 AM,61.761,0.3431,1.2,64.717,81.800
405,06/09/19 07:17:23 AM,61.720,0.3438,3.7,64.503,80.600
406,06/09/19 08:17:23 AM,61.633,0.3431,11.2,65.316,79.400
407,06/09/19 09:17:23 AM,61.590,0.3424,63.7,67.798,80.000
408,06/09/19 10:17:23 AM,61.633,0.3417,153.7,68.871,76.700
409,06/09/19 11:17:23 AM,61.804,0.3409,21.2,68.443,79.700
410,06/09/19 12:17:23 PM,61.891,0.3409,66.2,71.017,83.600
411,06/09/19 01:17:23 PM,61.977,0.3409,53.7,72.178,78.800
412,06/09/19 02:17:23 PM,62.233,0.3395,31.2,72.480,83.500
413,06/09/19 03:17:23 PM,62.406,0.3402,26.2,72.093,85.300
414,06/09/19 04:17:23 PM,62.577,0.3395,3.7,70.974,86.900
415,06/09/19 05:17:23 PM,62.620,0.3388,11.2,70.587,90.900
416,06/09/19 06:17:23 PM,62.620,0.3388,11.2,71.017,93.300
417,06/09/19 07:17:23 PM,62.661,0.3388,3.7,69.427,93.000
418,06/09/19 08:17:23 PM,62.704,0.3380,1.2,68.484,94.500
419,06/09/19 09:17:23 PM,62.661,0.3380,1.2,66.857,95.200
420,06/09/19 10:17:23 PM,62.620,0.3380,1.2,65.959,96.200
421,06/09/19 11:17:23 PM,62.577,0.3373,1.2,65.188,96.900
422,06/10/19 12:17:23 AM,62.447,0.3373,1.2,64.418,97.300
423,06/10/19 01:17:23 AM,62.362,0.3373,1.2,63.304,97.700
424,06/10/19 02:17:23 AM,62.276,0.3373,1.2,64.375,98.100
425,06/10/19 03:17:23 AM,62.191,0.3373,1.2,63.604,98.100
426,06/10/19 04:17:23 AM,62.105,0.3373,1.2,62.620,93.200
427,06/10/19 05:17:23 AM,62.019,0.3373,1.2,62.019,88.500
428,06/10/19 06:17:23 AM,61.891,0.3366,1.2,60.775,84.500
429,06/10/19 07:17:23 AM,61.720,0.3366,3.7,59.659,82.300
430,06/10/19 08:17:23 AM,61.547,0.3366,16.2,60.904,79.900
431,06/10/19 09:17:23 AM,61.376,0.3358,58.7,63.133,72.400
432,06/10/19 10:17:23 AM,61.290,0.3358,521.2,65.788,62.700
433,06/10/19 11:17:23 AM,61.419,0.3351,103.7,68.142,53.800
434,06/10/19 12:17:23 PM,61.590,0.3337,243.7,69.728,50.400
435,06/10/19 01:17:23 PM,61.761,0.3329,36.2,70.716,45.300
436,06/10/19 02:17:23 PM,61.977,0.3322,33.7,71.834,41.000
437,06/10/19 03:17:23 PM,62.019,0.3315,23.7,72.136,42.400
438,06/10/19 04:17:23 PM,62.062,0.3308,41.2,72.523,43.700
439,06/10/19 05:17:23 PM,62.105,0.3300,16.2,70.716,44.900
440,06/10/19 06:17:23 PM,62.105,0.3293,8.7,69.129,48.700
441,06/10/19 07:17:23 PM,62.105,0.3279,3.7,68.313,50.300
442,06/10/19 08:17:23 PM,62.062,0.3279,1.2,66.857,52.400
443,06/10/19 09:17:23 PM,61.977,0.3286,1.2,62.319,56.500
444,06/10/19 10:17:23 PM,61.848,0.3279,1.2,59.401,64.600
445,06/10/19 11:17:23 PM,61.677,0.3279,1.2,57.117,67.600
446,06/11/19 12:17:23 AM,61.419,0.3279,1.2,56.295,72.800
447,06/11/19 01:17:23 AM,61.162,0.3279,1.2,55.125,78.600
448,06/11/19 02:17:23 AM,60.904,0.3279,1.2,57.160,82.000
449,06/11/19 03:17:23 AM,60.690,0.3271,1.2,56.815,75.200
450,06/11/19 04:17:23 AM,60.517,0.3279,1.2,56.251,78.700
451,06/11/19 05:17:23 AM,60.346,0.3264,1.2,53.865,82.400
452,06/11/19 06:17:23 AM,60.174,0.3264,1.2,55.863,84.400
453,06/11/19 07:17:23 AM,60.003,0.3264,3.7,59.315,80.100
454,06/11/19 08:17:23 AM,59.959,0.3264,11.2,64.117,73.300
455,06/11/19 09:17:23 AM,59.959,0.3264,61.2,68.999,66.000
456,06/11/19 10:17:23 AM,60.132,0.3250,453.7,72.480,56.500
457,06/11/19 11:17:23 AM,60.517,0.3242,96.2,74.640,50.700
458,06/11/19 12:17:23 PM,60.904,0.3235,313.7,76.854,44.500
459,06/11/19 01:17:23 PM,61.333,0.3228,28.7,76.289,39.500
460,06/11/19 02:17:23 PM,61.677,0.3213,31.2,78.208,42.200
461,06/11/19 03:17:23 PM,61.891,0.3199,26.2,78.251,36.400
462,06/11/19 04:17:23 PM,62.062,0.3191,33.7,76.550,38.100
463,06/11/19 05:17:23 PM,62.191,0.3184,16.2,73.774,43.200
464,06/11/19 06:17:23 PM,62.233,0.3162,3.7,72.567,42.800
465,06/11/19 07:17:23 PM,62.233,0.3148,6.2,71.704,47.100
466,06/11/19 08:17:23 PM,62.191,0.3148,1.2,68.871,47.500
467,06/11/19 09:17:23 PM,62.148,0.3141,1.2,66.087,54.900
468,06/11/19 10:17:23 PM,62.019,0.3133,1.2,63.090,58.200
469,06/11/19 11:17:23 PM,61.848,0.3126,1.2,65.359,65.000
470,06/12/19 12:17:23 AM,61.677,0.3119,1.2,67.798,52.200
471,06/12/19 01:17:23 AM,61.506,0.3126,1.2,67.627,51.700
472,06/12/19 02:17:23 AM,61.376,0.3119,1.2,67.028,53.900
473,06/12/19 03:17:23 AM,61.248,0.3112,1.2,66.686,55.600
474,06/12/19 04:17:23 AM,61.162,0.3112,1.2,66.643,55.400
475,06/12/19 05:17:23 AM,61.075,0.3112,1.2,65.959,56.300
476,06/12/19 06:17:23 AM,60.991,0.3104,1.2,65.615,58.900
477,06/12/19 07:17:23 AM,60.948,0.3104,3.7,65.316,60.000
478,06/12/19 08:17:23 AM,60.904,0.3104,11.2,65.872,61.100
479,06/12/19 09:17:23 AM,60.861,0.3097,26.2,68.313,62.500
480,06/12/19 10:17:23 AM,60.904,0.3090,21.2,68.614,60.300
481,06/12/19 11:17:23 AM,60.948,0.3119,16.2,62.704,69.100
482,06/12/19 12:17:23 PM,60.991,0.3112,28.7,66.814,80.300
483,06/12/19 01:17:23 PM,61.032,0.3104,16.2,64.760,79.000
484,06/12/19 02:17:23 PM,61.075,0.3104,8.7,62.406,84.200
485,06/12/19 03:17:23 PM,61.075,0.3315,8.7,58.626,92.900
486,06/12/19 04:17:23 PM,60.991,0.3300,16.2,59.056,95.300
487,06/12/19 05:17:23 PM,60.948,0.3293,1.2,58.712,95.500
488,06/12/19 06:17:23 PM,60.861,0.3286,3.7,58.541,96.000
489,06/12/19 07:17:23 PM,60.733,0.3286,1.2,58.152,96.400
490,06/12/19 08:17:23 PM,60.647,0.3286,1.2,58.582,96.800
491,06/12/19 09:17:23 PM,60.517,0.3322,1.2,57.722,97.300
492,06/12/19 10:17:23 PM,60.433,0.3562,1.2,56.858,97.800
493,06/12/19 11:17:23 PM,60.303,0.3605,1.2,56.251,98.200
494,06/13/19 12:17:23 AM,60.174,0.3620,1.2,54.126,98.400
495,06/13/19 01:17:23 AM,60.003,0.3613,1.2,52.335,98.300
496,06/13/19 02:17:23 AM,59.788,0.3605,1.2,52.203,98.000
497,06/13/19 03:17:23 AM,59.572,0.3584,1.2,52.509,97.500
498,06/13/19 04:17:23 AM,59.358,0.3555,1.2,52.772,96.100
499,06/13/19 05:17:23 AM,59.185,0.3540,1.2,53.121,93.300
500,06/13/19 06:17:23 AM,58.971,0.3526,1.2,52.903,90.700
501,06/13/19 07:17:23 AM,58.842,0.3518,1.2,53.298,89.000
502,06/13/19 08:17:23 AM,58.669,0.3511,13.7,53.908,85.900
503,06/13/19 09:17:23 AM,58.582,0.3504,23.7,54.648,83.600
504,06/13/19 10:17:23 AM,58.498,0.3489,63.7,55.647,80.100
505,06/13/19 11:17:23 AM,58.455,0.3482,26.2,57.117,78.700
506,06/13/19 12:17:23 PM,58.411,0.3475,91.2,61.075,73.100
507,06/13/19 01:17:23 PM,58.541,0.3460,51.2,63.133,64.600
508,06/13/19 02:17:23 PM,58.755,0.3446,33.7,64.117,60.300
509,06/13/19 03:17:23 PM,58.885,0.3431,31.2,64.375,56.600
510,06/13/19 04:17:23 PM,58.971,0.3417,56.2,64.375,53.200
511,06/13/19 05:17:23 PM,59.099,0.3402,13.7,64.931,54.400
512,06/13/19 06:17:23 PM,59.142,0.3395,6.2,64.375,57.200
513,06/13/19 07:17:23 PM,59.185,0.3395,1.2,62.191,59.500
514,06/13/19 08:17:23 PM,59.185,0.3380,1.2,60.046,55.700
515,06/13/19 09:17:23 PM,59.142,0.3380,1.2,55.690,66.200
516,06/13/19 10:17:23 PM,59.056,0.3373,1.2,54.343,72.100
517,06/13/19 11:17:23 PM,58.885,0.3366,1.2,53.559,75.900
518,06/14/19 12:17:23 AM,58.712,0.3402,1.2,52.860,77.600
519,06/14/19 01:17:23 AM,58.541,0.3373,1.2,51.678,80.700
520,06/14/19 02:17:23 AM,58.368,0.3358,1.2,50.268,83.700
521,06/14/19 03:17:23 AM,58.152,0.3351,1.2,51.148,85.800
522,06/14/19 04:17:23 AM,57.979,0.3366,1.2,49.428,86.200
523,06/14/19 05:17:23 AM,57.765,0.3351,1.2,48.450,89.000
524,06/14/19 06:17:23 AM,57.592,0.3337,1.2,49.870,89.200
525,06/14/19 07:17:23 AM,57.376,0.3337,3.7,55.386,87.800
526,06/14/19 08:17:23 AM,57.290,0.3351,11.2,60.561,75.800
527,06/14/19 09:17:23 AM,57.333,0.3337,46.2,64.760,67.200
528,06/14/19 10:17:23 AM,57.506,0.3322,428.7,68.400,62.900
529,06/14/19 11:17:23 AM,57.893,0.3300,86.2,71.533,56.700
530,06/14/19 12:17:23 PM,58.282,0.3286,211.2,73.818,53.100
531,06/14/19 01:17:23 PM,58.755,0.3271,36.2,74.770,51.600
532,06/14/19 02:17:23 PM,59.229,0.3257,41.2,75.029,49.700
533,06/14/19 03:17:23 PM,59.572,0.3242,36.2,74.250,49.400
534,06/14/19 04:17:23 PM,59.788,0.3235,36.2,74.943,49.200
535,06/14/19 05:17:23 PM,59.959,0.3220,21.2,75.637,43.100
536,06/14/19 06:17:23 PM,60.089,0.3220,8.7,73.904,39.800
537,06/14/19 07:17:23 PM,60.132,0.3213,6.2,71.704,43.200
538,06/14/19 08:17:23 PM,60.132,0.3213,1.2,70.286,49.800
539,06/14/19 09:17:23 PM,60.132,0.3206,1.2,61.720,69.500
540,06/14/19 10:17:23 PM,60.089,0.3199,1.2,59.873,87.900
541,06/14/19 11:17:23 PM,60.003,0.3199,1.2,59.099,93.600
542,06/15/19 12:17:23 AM,59.873,0.3191,1.2,59.358,94.800
543,06/15/19 01:17:23 AM,59.745,0.3206,1.2,61.720,90.300
544,06/15/19 02:17:23 AM,59.659,0.3199,1.2,61.677,86.300
545,06/15/19 03:17:23 AM,59.572,0.3206,1.2,62.875,84.600
546,06/15/19 04:17:23 AM,59.529,0.3184,1.2,63.518,83.700
547,06/15/19 05:17:23 AM,59.486,0.3177,1.2,63.219,83.700
548,06/15/19 06:17:23 AM,59.486,0.3177,1.2,63.903,84.900
549,06/15/19 07:17:23 AM,59.486,0.3184,3.7,64.589,85.200
550,06/15/19 08:17:23 AM,59.529,0.3170,8.7,65.059,85.000
551,06/15/19 09:17:23 AM,59.572,0.3155,16.2,66.130,84.600
552,06/15/19 10:17:23 AM,59.659,0.3155,16.2,66.900,84.000
553,06/15/19 11:17:23 AM,59.745,0.3155,11.2,67.372,83.600
554,06/15/19 12:17:23 PM,59.830,0.3148,8.7,66.043,86.000
555,06/15/19 01:17:23 PM,59.916,0.3148,6.2,65.444,89.700
556,06/15/19 02:17:23 PM,60.003,0.3293,3.7,65.316,93.900
557,06/15/19 03:17:23 PM,60.174,0.3460,6.2,65.788,96.100
558,06/15/19 04:17:23 PM,60.260,0.3780,3.7,66.301,97.100
559,06/15/19 05:17:23 PM,60.390,0.3932,1.2,66.173,97.700
560,06/15/19 06:17:23 PM,60.517,0.3867,6.2,66.643,98.200
561,06/15/19 07:17:23 PM,60.604,0.3773,1.2,66.643,98.500
562,06/15/19 08:17:23 PM,60.647,0.3758,1.2,66.472,98.900
563,06/15/19 09:17:23 PM,60.647,0.3729,1.2,60.690,99.000
564,06/15/19 10:17:23 PM,60.647,0.3714,1.2,58.195,99.300
565,06/15/19 11:17:23 PM,60.561,0.3758,1.2,57.247,99.600
566,06/16/19 12:17:23 AM,60.433,0.3736,1.2,56.901,99.800
567,06/16/19 01:17:23 AM,60.260,0.3751,1.2,56.901,99.900
568,06/16/19 02:17:23 AM,60.089,0.3925,1.2,56.728,100.000
569,06/16/19 03:17:23 AM,59.959,0.3860,1.2,56.512,100.000
570,06/16/19 04:17:23 AM,59.788,0.3823,1.2,56.383,100.000
571,06/16/19 05:17:23 AM,59.702,0.3809,1.2,56.383,100.000
572,06/16/19 06:17:23 AM,59.572,0.3787,1.2,56.815,100.000
573,06/16/19 07:17:23 AM,59.445,0.3794,3.7,57.722,100.000
574,06/16/19 08:17:23 AM,59.401,0.3773,6.2,58.755,100.000
575,06/16/19 09:17:23 AM,59.358,0.3751,6.2,59.873,100.000
576,06/16/19 10:17:23 AM,59.358,0.3743,11.2,60.647,100.000
577,06/16/19 11:17:23 AM,59.401,0.3743,13.7,59.659,100.000
578,06/16/19 12:17:23 PM,59.445,0.3736,43.7,61.677,100.000
579,06/16/19 01:17:23 PM,59.529,0.3729,28.7,61.547,100.000
580,06/16/19 02:17:23 PM,59.659,0.3714,33.7,61.376,99.900
581,06/16/19 03:17:23 PM,59.745,0.3685,41.2,59.702,95.100
582,06/16/19 04:17:23 PM,59.830,0.3671,23.7,58.498,92.700
583,06/16/19 05:17:23 PM,59.830,0.3664,6.2,57.247,93.800
584,06/16/19 06:17:23 PM,59.788,0.3656,6.2,56.944,94.700
585,06/16/19 07:17:23 PM,59.659,0.3656,3.7,56.426,94.400
586,06/16/19 08:17:23 PM,59.529,0.3642,1.2,55.949,94.100
587,06/16/19 09:17:23 PM,59.401,0.3635,1.2,56.079,93.800
588,06/16/19 10:17:23 PM,59.272,0.3627,1.2,56.035,93.600
589,06/16/19 11:17:23 PM,59.142,0.3620,1.2,55.992,94.200
590,06/17/19 12:17:23 AM,59.056,0.3635,1.2,55.256,93.600
591,06/17/19 01:17:23 AM,58.928,0.3656,1.2,55.776,94.800
592,06/17/19 02:17:23 AM,58.842,0.3656,1.2,55.949,95.200
593,06/17/19 03:17:23 AM,58.755,0.3656,1.2,55.602,95.900
594,06/17/19 04:17:23 AM,58.669,0.3656,1.2,55.472,96.400
595,06/17/19 05:17:23 AM,58.582,0.3649,1.2,55.429,96.700
596,06/17/19 06:17:23 AM,58.498,0.3649,1.2,55.558,96.900
597,06/17/19 07:17:23 AM,58.455,0.3642,3.7,56.383,96.700
598,06/17/19 08:17:23 AM,58.411,0.3635,11.2,57.463,96.100
599,06/17/19 09:17:23 AM,58.368,0.3642,21.2,59.185,93.800
600,06/17/19 10:17:23 AM,58.411,0.3627,28.7,60.861,92.500
601,06/17/19 11:17:23 AM,58.498,0.3642,41.2,62.661,90.200
602,06/17/19 12:17:23 PM,58.626,0.3627,41.2,64.161,88.100
603,06/17/19 01:17:23 PM,58.798,0.3620,43.7,66.558,86.800
604,06/17/19 02:17:23 PM,59.014,0.3613,41.2,68.742,82.800
605,06/17/19 03:17:23 PM,59.272,0.3605,36.2,68.270,82.600
606,06/17/19 04:17:23 PM,59.529,0.3627,28.7,67.329,83.500
607,06/17/19 05:17:23 PM,59.702,0.3598,18.7,66.000,83.300
608,06/17/19 06:17:23 PM,59.873,0.3591,8.7,64.375,85.500
609,06/17/19 07:17:23 PM,59.916,0.3584,6.2,63.561,86.700
610,06/17/19 08:17:23 PM,59.916,0.3576,1.2,61.848,88.600
611,06/17/19 09:17:23 PM,59.916,0.3576,1.2,60.217,91.600
612,06/17/19 10:17:23 PM,59.830,0.3584,1.2,58.368,93.700
613,06/17/19 11:17:23 PM,59.745,0.3576,1.2,57.463,95.600
614,06/18/19 12:17:23 AM,59.616,0.3584,1.2,56.858,96.600
615,06/18/19 01:17:23 AM,59.486,0.3584,1.2,56.383,97.300
616,06/18/19 02:17:23 AM,59.358,0.3576,1.2,56.642,97.700
617,06/18/19 03:17:23 AM,59.272,0.3584,1.2,55.819,98.000
618,06/18/19 04:17:23 AM,59.142,0.3605,1.2,55.125,98.200
619,06/18/19 05:17:23 AM,59.014,0.3598,1.2,54.777,98.600
620,06/18/19 06:17:23 AM,58.885,0.3620,1.2,55.776,98.900
621,06/18/19 07:17:23 AM,58.798,0.3627,3.7,56.512,99.100
622,06/18/19 08:17:23 AM,58.712,0.3635,11.2,57.549,99.400
623,06/18/19 09:17:23 AM,58.669,0.3635,38.7,60.690,99.500
624,06/18/19 10:17:23 AM,58.755,0.3635,426.2,67.114,95.700
625,06/18/19 11:17:23 AM,59.056,0.3635,61.2,68.698,85.200
626,06/18/19 12:17:23 PM,59.401,0.3627,218.7,72.093,79.900
627,06/18/19 01:17:23 PM,59.788,0.3620,51.2,73.645,72.900
628,06/18/19 02:17:23 PM,60.174,0.3613,21.2,72.826,69.400
629,06/18/19 03:17:23 PM,60.517,0.3605,28.7,74.381,68.800
630,06/18/19 04:17:23 PM,60.775,0.3605,36.2,76.811,67.700
631,06/18/19 05:17:23 PM,60.991,0.3598,16.2,75.420,64.100
632,06/18/19 06:17:23 PM,61.205,0.3591,8.7,73.602,66.100
633,06/18/19 07:17:23 PM,61.333,0.3591,3.7,72.739,71.100
634,06/18/19 08:17:23 PM,61.376,0.3591,1.2,70.329,73.500
635,06/18/19 09:17:23 PM,61.419,0.3584,1.2,66.985,77.300
636,06/18/19 10:17:23 PM,61.376,0.3576,1.2,65.059,80.300
637,06/18/19 11:17:23 PM,61.290,0.3576,1.2,63.732,82.500
638,06/19/19 12:17:23 AM,61.205,0.3576,1.2,61.761,86.400
639,06/19/19 01:17:23 AM,61.075,0.3569,1.2,60.775,89.700
640,06/19/19 02:17:23 AM,60.948,0.3569,1.2,59.788,91.900
641,06/19/19 03:17:23 AM,60.818,0.3569,1.2,59.358,93.600
642,06/19/19 04:17:23 AM,60.690,0.3569,1.2,59.445,94.800
643,06/19/19 05:17:23 AM,60.561,0.3569,1.2,58.928,95.700
644,06/19/19 06:17:23 AM,60.474,0.3569,1.2,59.616,96.400
645,06/19/19 07:17:23 AM,60.346,0.3562,6.2,61.720,96.500
646,06/19/19 08:17:23 AM,60.303,0.3569,18.7,67.199,95.000
647,06/19/19 09:17:23 AM,60.303,0.3569,23.7,69.170,89.800
648,06/19/19 10:17:23 AM,60.433,0.3569,66.2,69.814,86.200
649,06/19/19 11:17:23 AM,60.647,0.3562,56.2,69.985,83.000
650,06/19/19 12:17:23 PM,60.861,0.3555,121.2,69.085,80.500
651,06/19/19 01:17:23 PM,61.075,0.3547,28.7,68.571,80.100
652,06/19/19 02:17:23 PM,61.205,0.3547,28.7,66.558,79.600
653,06/19/19 03:17:23 PM,61.290,0.3540,23.7,65.444,86.800
654,06/19/19 04:17:23 PM,61.333,0.3540,21.2,61.720,88.900
655,06/19/19 05:17:23 PM,61.290,0.3533,6.2,59.959,91.900
656,06/19/19 06:17:23 PM,61.205,0.3533,1.2,57.807,94.500
657,06/19/19 07:17:23 PM,61.032,0.3555,1.2,57.074,96.600
658,06/19/19 08:17:23 PM,60.861,0.3576,1.2,57.160,97.800
659,06/19/19 09:17:23 PM,60.647,0.3591,1.2,55.906,98.400
660,06/19/19 10:17:23 PM,60.433,0.3598,1.2,55.472,98.600
661,06/19/19 11:17:23 PM,60.260,0.3685,1.2,55.386,98.800
662,06/20/19 12:17:23 AM,60.003,0.3889,1.2,55.342,99.000
663,06/20/19 01:17:23 AM,59.788,0.4041,1.2,55.081,99.300
664,06/20/19 02:17:23 AM,59.529,0.4041,1.2,55.472,99.500
665,06/20/19 03:17:23 AM,59.401,0.4027,1.2,56.469,99.700
666,06/20/19 04:17:23 AM,59.272,0.4005,1.2,57.420,99.800
667,06/20/19 05:17:23 AM,59.185,0.4019,1.2,58.066,100.000
668,06/20/19 06:17:23 AM,59.142,0.4056,1.2,58.885,100.000
669,06/20/19 07:17:23 AM,59.099,0.4063,1.2,58.712,100.000
670,06/20/19 08:17:23 AM,59.142,0.4063,3.7,58.971,100.000
671,06/20/19 09:17:23 AM,59.142,0.4041,6.2,59.272,100.000
672,06/20/19 10:17:23 AM,59.185,0.4019,8.7,59.529,100.000
673,06/20/19 11:17:23 AM,59.229,0.4012,11.2,59.959,100.000
674,06/20/19 12:17:23 PM,59.272,0.4012,8.7,60.474,100.000
675,06/20/19 01:17:23 PM,59.315,0.4012,8.7,60.948,100.000
676,06/20/19 02:17:23 PM,59.358,0.4005,16.2,62.406,100.000
677,06/20/19 03:17:23 PM,59.445,0.3998,13.7,63.304,99.900
678,06/20/19 04:17:23 PM,59.529,0.3889,16.2,66.173,98.300
679,06/20/19 05:17:23 PM,59.659,0.3889,13.7,66.301,90.000
680,06/20/19 06:17:23 PM,59.788,0.3881,6.2,64.845,89.900
681,06/20/19 07:17:23 PM,59.916,0.3867,3.7,63.990,90.700
682,06/20/19 08:17:23 PM,59.959,0.3852,1.2,61.590,88.600
683,06/20/19 09:17:23 PM,59.959,0.3845,1.2,58.798,87.500
684,06/20/19 10:17:23 PM,59.916,0.3823,1.2,55.863,92.300
685,06/20/19 11:17:23 PM,59.788,0.3816,1.2,54.734,95.500
686,06/21/19 12:17:23 AM,59.616,0.3809,1.2,53.298,96.800
687,06/21/19 01:17:23 AM,59.445,0.3802,1.2,52.817,97.500
688,06/21/19 02:17:23 AM,59.229,0.3794,1.2,51.193,97.900
689,06/21/19 03:17:23 AM,59.014,0.3802,1.2,51.062,98.200
690,06/21/19 04:17:23 AM,58.798,0.3787,1.2,50.709,98.500
691,06/21/19 05:17:23 AM,58.626,0.3787,1.2,50.974,98.800
692,06/21/19 06:17:23 AM,58.411,0.3780,1.2,50.797,99.000
693,06/21/19 07:17:23 AM,58.239,0.3780,3.7,54.865,99.200
694,06/21/19 08:17:23 AM,58.152,0.3780,8.7,60.561,98.600
695,06/21/19 09:17:23 AM,58.152,0.3773,31.2,64.803,86.700
696,06/21/19 10:17:23 AM,58.325,0.3765,246.2,67.158,78.100
697,06/21/19 11:17:23 AM,58.669,0.3751,63.7,68.871,71.400
