"Plot Title: Rollinson_B127"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 9663855, SEN S/N: 2445096)","Water Content, m³/m³ (LGR S/N: 9663855, SEN S/N: 9673988)","Temp, °F (LGR S/N: 9663855, SEN S/N: 10448527)","RH, % (LGR S/N: 9663855, SEN S/N: 10448527)","PAR, µmol/m²/s (LGR S/N: 9663855, SEN S/N: 20210396)"
358,07/18/19 05:53:04 AM,72.178,0.2698,74.554,95.500,1.2
359,07/18/19 06:53:04 AM,72.093,0.2690,75.029,91.300,1.2
360,07/18/19 07:53:04 AM,71.964,0.2792,73.126,97.400,1.2
361,07/18/19 08:53:04 AM,71.877,0.4019,71.361,98.500,1.2
362,07/18/19 09:53:04 AM,71.791,0.4288,71.190,99.800,1.2
363,07/18/19 10:53:04 AM,71.661,0.4027,71.620,100.000,3.7
364,07/18/19 11:53:04 AM,71.620,0.4070,71.490,100.000,3.7
365,07/18/19 12:53:04 PM,71.620,0.3511,74.467,100.000,38.7
366,07/18/19 01:53:04 PM,71.704,0.3358,77.859,92.500,318.7
367,07/18/19 02:53:04 PM,71.920,0.3286,79.876,85.700,33.7
368,07/18/19 03:53:04 PM,72.178,0.3235,81.997,84.000,31.2
369,07/18/19 04:53:04 PM,72.437,0.3191,84.452,82.300,31.2
370,07/18/19 05:53:04 PM,72.739,0.3162,85.217,81.000,16.2
371,07/18/19 06:53:04 PM,73.040,0.3141,86.029,83.700,6.2
372,07/18/19 07:53:04 PM,73.342,0.3126,85.712,82.300,1.2
373,07/18/19 08:53:04 PM,73.602,0.3112,84.632,84.000,1.2
374,07/18/19 09:53:04 PM,73.774,0.3104,84.182,84.800,1.2
375,07/18/19 10:53:04 PM,73.904,0.3090,83.332,86.100,1.2
376,07/18/19 11:53:04 PM,73.990,0.3082,82.085,88.600,1.2
377,07/19/19 12:53:04 AM,74.034,0.3075,81.597,89.300,1.2
378,07/19/19 01:53:04 AM,74.077,0.3068,80.935,91.300,1.2
379,07/19/19 02:53:04 AM,74.077,0.3061,80.668,93.000,1.2
380,07/19/19 03:53:04 AM,74.077,0.3053,80.668,92.100,1.2
381,07/19/19 04:53:04 AM,74.077,0.3046,80.227,91.500,1.2
382,07/19/19 05:53:04 AM,74.077,0.3039,80.139,90.800,1.2
383,07/19/19 06:53:04 AM,74.034,0.3032,79.963,89.600,1.2
384,07/19/19 07:53:04 AM,73.990,0.3032,80.668,89.200,8.7
385,07/19/19 08:53:04 AM,73.990,0.3024,80.668,88.600,13.7
386,07/19/19 09:53:04 AM,74.034,0.3017,83.109,86.100,26.2
387,07/19/19 10:53:04 AM,74.120,0.3010,84.497,83.200,41.2
388,07/19/19 11:53:04 AM,74.295,0.2995,85.352,81.500,51.2
389,07/19/19 12:53:04 PM,74.554,0.2988,86.936,80.100,48.7
390,07/19/19 01:53:04 PM,74.856,0.2974,88.396,77.000,318.7
391,07/19/19 02:53:04 PM,75.204,0.2959,88.214,76.500,36.2
392,07/19/19 03:53:04 PM,75.463,0.2952,89.269,76.100,33.7
393,07/19/19 04:53:04 PM,75.681,0.2944,89.362,76.000,23.7
394,07/19/19 05:53:04 PM,75.853,0.2937,90.009,75.300,16.2
395,07/19/19 06:53:04 PM,76.028,0.2930,89.685,74.600,6.2
396,07/19/19 07:53:04 PM,76.114,0.2930,88.534,75.700,1.2
397,07/19/19 08:53:04 PM,76.158,0.2923,87.300,77.600,1.2
398,07/19/19 09:53:04 PM,76.158,0.2923,86.164,79.000,1.2
399,07/19/19 10:53:04 PM,76.114,0.2915,85.035,79.900,1.2
400,07/19/19 11:53:04 PM,76.071,0.2908,84.137,82.600,1.2
401,07/20/19 12:53:04 AM,75.985,0.2908,83.154,83.600,1.2
402,07/20/19 01:53:04 AM,75.898,0.2901,82.396,84.600,1.2
403,07/20/19 02:53:04 AM,75.767,0.2901,81.775,85.300,1.2
404,07/20/19 03:53:04 AM,75.637,0.2894,80.537,86.600,1.2
405,07/20/19 04:53:04 AM,75.508,0.2894,76.507,87.800,1.2
406,07/20/19 05:53:04 AM,75.290,0.2894,76.203,84.400,1.2
407,07/20/19 06:53:04 AM,74.986,0.2886,77.509,83.100,3.7
408,07/20/19 07:53:04 AM,74.727,0.2886,79.831,87.500,8.7
409,07/20/19 08:53:04 AM,74.640,0.2879,81.819,89.300,13.7
410,07/20/19 09:53:04 AM,74.727,0.2879,83.959,86.100,26.2
411,07/20/19 10:53:04 AM,74.899,0.2879,86.211,82.500,76.2
412,07/20/19 11:53:04 AM,75.204,0.2872,87.985,80.100,93.7
413,07/20/19 12:53:04 PM,75.551,0.2865,89.915,77.300,51.2
414,07/20/19 01:53:04 PM,75.898,0.2857,90.379,74.400,233.7
415,07/20/19 02:53:04 PM,76.289,0.2843,91.216,69.800,33.7
416,07/20/19 03:53:04 PM,76.507,0.2836,91.495,64.500,63.7
417,07/20/19 04:53:04 PM,76.636,0.2828,87.985,66.400,23.7
418,07/20/19 05:53:04 PM,76.681,0.2828,73.774,84.000,8.7
419,07/20/19 06:53:04 PM,76.332,0.2836,74.295,94.900,6.2
420,07/20/19 07:53:04 PM,75.898,0.2836,73.904,95.900,1.2
421,07/20/19 08:53:04 PM,75.594,0.2836,76.375,93.200,1.2
422,07/20/19 09:53:04 PM,75.247,0.2836,76.289,86.700,1.2
423,07/20/19 10:53:04 PM,74.943,0.2836,74.250,86.300,1.2
424,07/20/19 11:53:04 PM,74.727,0.2828,74.295,92.700,1.2
425,07/21/19 12:53:04 AM,74.511,0.2828,74.295,91.500,1.2
426,07/21/19 01:53:04 AM,74.338,0.2828,73.342,92.300,1.2
427,07/21/19 02:53:04 AM,74.163,0.2821,71.060,92.900,1.2
428,07/21/19 03:53:04 AM,73.861,0.2821,71.017,92.800,1.2
429,07/21/19 04:53:04 AM,73.558,0.2821,70.459,92.900,1.2
430,07/21/19 05:53:04 AM,73.256,0.2821,70.459,93.500,1.2
431,07/21/19 06:53:04 AM,72.997,0.2814,70.974,92.300,1.2
432,07/21/19 07:53:04 AM,72.826,0.3511,69.386,94.600,3.7
433,07/21/19 08:53:04 AM,72.610,0.3286,70.930,98.300,16.2
434,07/21/19 09:53:04 AM,72.523,0.3199,71.577,98.100,16.2
435,07/21/19 10:53:04 AM,72.480,0.3300,70.587,98.200,3.7
436,07/21/19 11:53:04 AM,72.394,0.3613,69.514,99.400,6.2
437,07/21/19 12:53:04 PM,72.264,0.3431,70.930,99.900,18.7
438,07/21/19 01:53:04 PM,72.178,0.3351,71.317,100.000,16.2
439,07/21/19 02:53:04 PM,72.136,0.3279,71.361,99.800,13.7
440,07/21/19 03:53:04 PM,72.136,0.3235,72.437,96.300,28.7
441,07/21/19 04:53:04 PM,72.136,0.3191,72.523,84.200,28.7
442,07/21/19 05:53:04 PM,72.093,0.3155,72.178,72.600,13.7
443,07/21/19 06:53:04 PM,71.920,0.3126,70.158,67.900,8.7
444,07/21/19 07:53:04 PM,71.704,0.3104,69.771,76.000,1.2
445,07/21/19 08:53:04 PM,71.490,0.3090,67.842,79.600,1.2
446,07/21/19 09:53:04 PM,71.274,0.3075,69.343,78.700,1.2
447,07/21/19 10:53:04 PM,71.017,0.3061,66.772,79.500,1.2
448,07/21/19 11:53:04 PM,70.759,0.3053,66.385,84.600,1.2
449,07/22/19 12:53:04 AM,70.543,0.3046,67.586,79.600,1.2
450,07/22/19 01:53:04 AM,70.329,0.3032,66.814,81.300,1.2
451,07/22/19 02:53:04 AM,70.158,0.3024,66.344,83.800,1.2
452,07/22/19 03:53:04 AM,69.942,0.3024,66.258,81.400,1.2
453,07/22/19 04:53:04 AM,69.728,0.3010,65.658,87.000,1.2
454,07/22/19 05:53:04 AM,69.557,0.3010,65.102,91.000,1.2
455,07/22/19 06:53:04 AM,69.386,0.3003,65.273,90.800,3.7
456,07/22/19 07:53:04 AM,69.170,0.2995,66.344,84.700,16.2
457,07/22/19 08:53:04 AM,69.042,0.2988,66.385,79.500,18.7
458,07/22/19 09:53:04 AM,68.913,0.2974,67.627,76.900,28.7
