"Plot Title: Rollinson_B127"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 9663855, SEN S/N: 2445096)","Water Content, m³/m³ (LGR S/N: 9663855, SEN S/N: 9673988)","Temp, °F (LGR S/N: 9663855, SEN S/N: 10448527)","RH, % (LGR S/N: 9663855, SEN S/N: 10448527)","PAR, µmol/m²/s (LGR S/N: 9663855, SEN S/N: 20210396)"
358,06/07/19 05:32:58 AM,61.547,0.2770,55.429,93.800,1.2
359,06/07/19 06:32:58 AM,61.290,0.2770,56.295,92.400,1.2
360,06/07/19 07:32:58 AM,61.032,0.2763,60.861,90.500,8.7
361,06/07/19 08:32:58 AM,60.948,0.2763,66.600,87.800,18.7
362,06/07/19 09:32:58 AM,61.032,0.2770,70.502,82.000,28.7
363,06/07/19 10:32:58 AM,61.290,0.2763,74.554,75.700,126.2
364,06/07/19 11:32:58 AM,61.720,0.2763,75.985,72.300,58.7
365,06/07/19 12:32:58 PM,62.191,0.2763,76.593,68.400,41.2
366,06/07/19 01:32:58 PM,62.661,0.2756,77.072,65.900,346.2
367,06/07/19 02:32:58 PM,63.262,0.2756,77.945,60.800,91.2
368,06/07/19 03:32:58 PM,63.648,0.2748,77.727,59.100,31.2
369,06/07/19 04:32:58 PM,63.903,0.2748,77.378,58.700,31.2
370,06/07/19 05:32:58 PM,64.074,0.2741,76.636,60.100,13.7
371,06/07/19 06:32:58 PM,64.161,0.2741,75.724,59.600,8.7
372,06/07/19 07:32:58 PM,64.204,0.2734,73.818,63.800,3.7
373,06/07/19 08:32:58 PM,64.161,0.2734,70.072,67.100,1.2
374,06/07/19 09:32:58 PM,64.033,0.2727,64.117,74.100,1.2
375,06/07/19 10:32:58 PM,63.819,0.2727,62.447,78.700,1.2
376,06/07/19 11:32:58 PM,63.475,0.2727,61.462,78.400,1.2
377,06/08/19 12:32:58 AM,63.176,0.2719,60.303,78.300,1.2
378,06/08/19 01:32:58 AM,62.834,0.2719,58.885,80.500,1.2
379,06/08/19 02:32:58 AM,62.533,0.2712,57.893,83.200,1.2
380,06/08/19 03:32:58 AM,62.233,0.2712,58.023,84.400,1.2
381,06/08/19 04:32:58 AM,61.934,0.2712,59.099,87.200,1.2
382,06/08/19 05:32:58 AM,61.677,0.2705,59.014,85.600,1.2
383,06/08/19 06:32:58 AM,61.506,0.2705,61.162,82.600,1.2
384,06/08/19 07:32:58 AM,61.376,0.2705,65.102,76.100,8.7
385,06/08/19 08:32:58 AM,61.333,0.2705,68.270,68.800,16.2
386,06/08/19 09:32:58 AM,61.419,0.2705,71.060,65.400,33.7
387,06/08/19 10:32:58 AM,61.677,0.2705,73.256,63.500,88.7
388,06/08/19 11:32:58 AM,61.977,0.2698,73.515,63.200,66.2
389,06/08/19 12:32:58 PM,62.319,0.2698,73.472,63.000,48.7
390,06/08/19 01:32:58 PM,62.620,0.2690,75.420,62.100,208.7
391,06/08/19 02:32:58 PM,62.962,0.2690,73.342,61.700,51.2
392,06/08/19 03:32:58 PM,63.262,0.2690,73.731,63.700,31.2
393,06/08/19 04:32:58 PM,63.390,0.2683,75.333,62.200,31.2
394,06/08/19 05:32:58 PM,63.475,0.2683,73.645,61.600,13.7
395,06/08/19 06:32:58 PM,63.518,0.2683,72.394,60.600,6.2
396,06/08/19 07:32:58 PM,63.518,0.2676,70.716,62.000,1.2
397,06/08/19 08:32:58 PM,63.475,0.2676,70.072,63.800,1.2
398,06/08/19 09:32:58 PM,63.390,0.2676,68.871,65.100,1.2
399,06/08/19 10:32:58 PM,63.262,0.2676,66.087,75.300,1.2
400,06/08/19 11:32:58 PM,63.176,0.2668,65.788,82.500,1.2
401,06/09/19 12:32:58 AM,63.048,0.2668,66.772,84.100,1.2
402,06/09/19 01:32:58 AM,62.962,0.2668,67.158,83.500,1.2
403,06/09/19 02:32:58 AM,62.919,0.2668,67.329,83.100,1.2
404,06/09/19 03:32:58 AM,62.875,0.2668,66.385,79.400,1.2
405,06/09/19 04:32:58 AM,62.834,0.2668,66.043,78.100,1.2
406,06/09/19 05:32:58 AM,62.748,0.2661,65.059,80.900,1.2
407,06/09/19 06:32:58 AM,62.661,0.2661,64.888,81.200,1.2
408,06/09/19 07:32:58 AM,62.577,0.2661,64.632,78.900,6.2
409,06/09/19 08:32:58 AM,62.490,0.2661,65.487,77.900,11.2
410,06/09/19 09:32:58 AM,62.406,0.2654,68.571,77.800,26.2
411,06/09/19 10:32:58 AM,62.490,0.2654,68.999,76.100,31.2
412,06/09/19 11:32:58 AM,62.620,0.2654,69.129,79.600,16.2
413,06/09/19 12:32:58 PM,62.704,0.2654,72.869,81.600,38.7
414,06/09/19 01:32:58 PM,62.875,0.2654,71.748,79.500,48.7
415,06/09/19 02:32:58 PM,63.176,0.2654,72.739,83.700,38.7
416,06/09/19 03:32:58 PM,63.390,0.2647,71.661,85.300,23.7
417,06/09/19 04:32:58 PM,63.561,0.2654,70.243,88.100,3.7
418,06/09/19 05:32:58 PM,63.604,0.2647,70.673,92.800,11.2
419,06/09/19 06:32:58 PM,63.689,0.2647,71.103,93.000,13.7
420,06/09/19 07:32:58 PM,63.775,0.2647,69.256,93.700,3.7
421,06/09/19 08:32:58 PM,63.775,0.2647,68.013,94.900,1.2
422,06/09/19 09:32:58 PM,63.732,0.2647,66.301,96.200,1.2
423,06/09/19 10:32:58 PM,63.689,0.2647,65.658,97.300,1.2
424,06/09/19 11:32:58 PM,63.561,0.2647,65.403,97.800,1.2
425,06/10/19 12:32:58 AM,63.475,0.2639,64.418,98.000,1.2
426,06/10/19 01:32:58 AM,63.347,0.2639,64.247,98.300,1.2
427,06/10/19 02:32:58 AM,63.262,0.2639,65.059,98.600,1.2
428,06/10/19 03:32:58 AM,63.176,0.2639,63.990,97.000,1.2
429,06/10/19 04:32:58 AM,63.048,0.2632,62.791,89.900,1.2
430,06/10/19 05:32:58 AM,62.875,0.2632,61.720,86.400,1.2
431,06/10/19 06:32:58 AM,62.704,0.2632,60.604,83.500,1.2
432,06/10/19 07:32:58 AM,62.447,0.2625,59.873,82.200,6.2
433,06/10/19 08:32:58 AM,62.233,0.2625,61.720,78.400,18.7
434,06/10/19 09:32:58 AM,62.062,0.2618,63.990,70.000,33.7
435,06/10/19 10:32:58 AM,62.019,0.2618,66.173,59.400,76.2
436,06/10/19 11:32:58 AM,61.977,0.2618,67.543,53.800,48.7
437,06/10/19 12:32:58 PM,62.062,0.2610,69.557,48.300,31.2
438,06/10/19 01:32:58 PM,62.148,0.2610,70.587,44.000,246.2
439,06/10/19 02:32:58 PM,62.447,0.2603,71.274,42.000,116.2
440,06/10/19 03:32:58 PM,62.577,0.2596,71.533,41.900,38.7
441,06/10/19 04:32:58 PM,62.704,0.2596,71.704,42.500,23.7
442,06/10/19 05:32:58 PM,62.748,0.2589,71.791,42.000,16.2
443,06/10/19 06:32:58 PM,62.748,0.2589,70.416,44.600,8.7
444,06/10/19 07:32:58 PM,62.748,0.2589,68.871,45.500,3.7
445,06/10/19 08:32:58 PM,62.704,0.2581,66.472,49.000,1.2
446,06/10/19 09:32:58 PM,62.620,0.2581,64.161,52.800,1.2
447,06/10/19 10:32:58 PM,62.490,0.2581,64.503,50.800,1.2
448,06/10/19 11:32:58 PM,62.319,0.2574,62.019,54.000,1.2
449,06/11/19 12:32:58 AM,62.191,0.2574,59.788,63.100,1.2
450,06/11/19 01:32:58 AM,61.977,0.2574,59.572,68.100,1.2
451,06/11/19 02:32:58 AM,61.720,0.2567,58.626,69.900,1.2
452,06/11/19 03:32:58 AM,61.506,0.2567,58.152,70.500,1.2
453,06/11/19 04:32:58 AM,61.248,0.2567,57.160,73.100,1.2
454,06/11/19 05:32:58 AM,61.032,0.2560,56.901,75.900,1.2
455,06/11/19 06:32:58 AM,60.818,0.2560,58.282,76.800,1.2
456,06/11/19 07:32:58 AM,60.647,0.2560,62.661,72.000,8.7
