"Plot Title: Rollinson_B127"
"#","Date Time, GMT-06:00","Temp, °F (LGR S/N: 9663855, SEN S/N: 2445096)","Water Content, m³/m³ (LGR S/N: 9663855, SEN S/N: 9673988)","Temp, °F (LGR S/N: 9663855, SEN S/N: 10448527)","RH, % (LGR S/N: 9663855, SEN S/N: 10448527)","PAR, µmol/m²/s (LGR S/N: 9663855, SEN S/N: 20210396)"
358,03/09/19 06:39:58 AM,31.842,0.0526,31.892,90.000,6.2
359,03/09/19 07:39:58 AM,31.842,0.0533,33.287,88.700,83.7
360,03/09/19 08:39:58 AM,31.842,0.0533,35.249,85.700,118.7
361,03/09/19 09:39:58 AM,31.842,0.0555,38.842,79.400,318.7
362,03/09/19 10:39:58 AM,31.842,0.0562,39.549,74.000,228.7
363,03/09/19 11:39:58 AM,31.842,0.0569,41.416,72.200,211.2
364,03/09/19 12:39:58 PM,31.842,0.0577,41.508,71.900,146.2
365,03/09/19 01:39:58 PM,31.892,0.0591,40.392,75.200,73.7
366,03/09/19 02:39:58 PM,31.892,0.0867,37.609,90.200,36.2
367,03/09/19 03:39:58 PM,31.892,0.2204,38.700,95.800,36.2
368,03/09/19 04:39:58 PM,31.942,0.2422,39.313,97.500,16.2
369,03/09/19 05:39:58 PM,31.993,0.2574,39.454,97.800,3.7
370,03/09/19 06:39:58 PM,32.092,0.2371,40.017,98.200,1.2
371,03/09/19 07:39:58 PM,32.092,0.2291,40.064,98.400,1.2
372,03/09/19 08:39:58 PM,32.092,0.2225,41.043,98.900,1.2
373,03/09/19 09:39:58 PM,32.092,0.2225,42.386,99.300,1.2
374,03/09/19 10:39:58 PM,32.092,0.2204,41.369,99.500,1.2
375,03/09/19 11:39:58 PM,32.092,0.2175,37.798,98.200,1.2
376,03/10/19 12:39:58 AM,32.092,0.2124,36.217,96.900,1.2
377,03/10/19 01:39:58 AM,32.092,0.2080,35.830,94.600,1.2
378,03/10/19 02:39:58 AM,32.092,0.2044,35.879,93.000,1.2
379,03/10/19 03:39:58 AM,32.092,0.2022,35.830,91.900,1.2
380,03/10/19 04:39:58 AM,32.092,0.1993,35.685,92.600,1.2
381,03/10/19 05:39:58 AM,32.092,0.1964,35.395,92.600,1.2
382,03/10/19 06:39:58 AM,32.092,0.1935,35.298,91.700,1.2
383,03/10/19 07:39:58 AM,32.092,0.1913,34.516,89.700,16.2
384,03/10/19 08:39:58 AM,32.092,0.1899,33.780,88.900,58.7
385,03/10/19 09:39:58 AM,32.092,0.1884,33.879,88.200,121.2
386,03/10/19 10:39:58 AM,32.142,0.1884,34.371,87.200,218.7
387,03/10/19 11:39:58 AM,32.142,0.1899,33.928,86.500,248.7
388,03/10/19 12:39:58 PM,32.142,0.1906,34.907,85.600,243.7
389,03/10/19 01:39:58 PM,32.142,0.1913,34.858,85.900,226.2
390,03/10/19 02:39:58 PM,32.142,0.1949,37.702,83.600,376.2
391,03/10/19 03:39:58 PM,32.142,0.1978,37.751,80.600,326.2
392,03/10/19 04:39:58 PM,32.142,0.1971,36.603,80.100,193.7
393,03/10/19 05:39:58 PM,32.142,0.1942,33.879,82.800,46.2
394,03/10/19 06:39:58 PM,32.142,0.1913,32.243,83.600,1.2
395,03/10/19 07:39:58 PM,32.142,0.1870,30.733,81.300,1.2
396,03/10/19 08:39:58 PM,32.142,0.1848,30.123,80.600,1.2
397,03/10/19 09:39:58 PM,32.142,0.1819,29.406,81.400,1.2
398,03/10/19 10:39:58 PM,32.142,0.1797,28.735,80.400,1.2
399,03/10/19 11:39:58 PM,32.142,0.1782,27.955,78.900,1.2
400,03/11/19 12:39:58 AM,32.142,0.1768,27.538,79.600,1.2
401,03/11/19 01:39:58 AM,32.142,0.1753,26.960,79.900,1.2
402,03/11/19 02:39:58 AM,32.142,0.1739,26.218,81.500,1.2
403,03/11/19 03:39:58 AM,32.142,0.1732,26.537,81.300,1.2
404,03/11/19 04:39:58 AM,32.142,0.1724,26.854,79.900,1.2
405,03/11/19 05:39:58 AM,32.142,0.1724,27.118,77.800,1.2
406,03/11/19 06:39:58 AM,32.142,0.1717,27.590,76.400,6.2
407,03/11/19 07:39:58 AM,32.142,0.1717,28.735,73.800,61.2
408,03/11/19 08:39:58 AM,32.142,0.1717,29.970,69.000,101.2
409,03/11/19 09:39:58 AM,32.142,0.1732,32.342,66.600,261.2
410,03/11/19 10:39:58 AM,32.142,0.1739,33.732,62.800,346.2
411,03/11/19 11:39:58 AM,32.142,0.1739,38.464,58.400,671.2
412,03/11/19 12:39:58 PM,32.142,0.1739,40.298,56.600,596.2
413,03/11/19 01:39:58 PM,32.142,0.1739,42.247,54.100,983.7
414,03/11/19 02:39:58 PM,32.142,0.1746,41.184,55.300,448.7
415,03/11/19 03:39:58 PM,32.142,0.1753,40.532,55.100,506.2
416,03/11/19 04:39:58 PM,32.142,0.1775,38.795,56.500,178.7
417,03/11/19 05:39:58 PM,32.142,0.1790,35.782,60.700,33.7
418,03/11/19 06:39:58 PM,32.142,0.1782,32.790,66.200,1.2
419,03/11/19 07:39:58 PM,32.142,0.1761,32.193,70.800,1.2
420,03/11/19 08:39:58 PM,32.142,0.1753,31.087,75.000,1.2
421,03/11/19 09:39:58 PM,32.142,0.1746,30.479,78.200,1.2
422,03/11/19 10:39:58 PM,32.142,0.1739,29.304,81.100,1.2
423,03/11/19 11:39:58 PM,32.142,0.1732,28.269,84.700,1.2
424,03/12/19 12:39:58 AM,32.142,0.1724,27.694,87.800,1.2
425,03/12/19 01:39:58 AM,32.142,0.1724,27.694,89.100,1.2
426,03/12/19 02:39:58 AM,32.142,0.1724,27.747,88.400,1.2
427,03/12/19 03:39:58 AM,32.142,0.1717,26.854,86.800,1.2
428,03/12/19 04:39:58 AM,32.142,0.1717,26.218,87.800,1.2
429,03/12/19 05:39:58 AM,32.142,0.1717,25.524,89.800,1.2
430,03/12/19 06:39:58 AM,32.142,0.1717,26.006,91.800,8.7
431,03/12/19 07:39:58 AM,32.142,0.1724,31.743,90.800,101.2
432,03/12/19 08:39:58 AM,32.142,0.1739,36.795,79.100,306.2
433,03/12/19 09:39:58 AM,32.142,0.1746,42.064,66.400,473.7
434,03/12/19 10:39:58 AM,32.142,0.1753,44.627,58.200,896.2
435,03/12/19 11:39:58 AM,32.142,0.1753,46.481,56.300,911.2
436,03/12/19 12:39:58 PM,32.142,0.1761,47.422,56.200,718.7
437,03/12/19 01:39:58 PM,32.142,0.1870,48.315,51.600,886.2
438,03/12/19 02:39:58 PM,32.142,0.1899,47.557,48.500,431.2
439,03/12/19 03:39:58 PM,32.142,0.1906,46.256,50.100,263.7
440,03/12/19 04:39:58 PM,32.142,0.1906,43.900,59.300,128.7
441,03/12/19 05:39:58 PM,32.142,0.1906,42.755,66.300,31.2
442,03/12/19 06:39:58 PM,32.142,0.1899,42.755,68.900,1.2
443,03/12/19 07:39:58 PM,32.142,0.1906,43.167,66.100,1.2
444,03/12/19 08:39:58 PM,32.142,0.1899,42.800,63.900,1.2
445,03/12/19 09:39:58 PM,32.142,0.1891,43.396,62.300,1.2
446,03/12/19 10:39:58 PM,32.142,0.1899,43.443,61.500,1.2
447,03/12/19 11:39:58 PM,32.142,0.1899,43.030,61.900,1.2
448,03/13/19 12:39:58 AM,32.142,0.1906,43.259,64.100,1.2
449,03/13/19 01:39:58 AM,32.142,0.1913,41.230,70.000,1.2
450,03/13/19 02:39:58 AM,32.142,0.1986,39.124,85.000,1.2
451,03/13/19 03:39:58 AM,32.142,0.2037,39.502,92.000,1.2
452,03/13/19 04:39:58 AM,32.142,0.2472,39.173,94.500,1.2
453,03/13/19 05:39:58 AM,32.142,0.2291,39.220,96.700,1.2
454,03/13/19 06:39:58 AM,32.142,0.2058,39.970,97.300,1.2
455,03/13/19 07:39:58 AM,32.142,0.2029,40.719,97.000,18.7
456,03/13/19 08:39:58 AM,32.142,0.2015,42.570,95.400,88.7
457,03/13/19 09:39:58 AM,32.142,0.2015,44.719,92.800,151.2
458,03/13/19 10:39:58 AM,32.142,0.2022,45.399,91.600,138.7
459,03/13/19 11:39:58 AM,32.142,0.2066,46.616,95.700,128.7
460,03/13/19 12:39:58 PM,32.142,0.2058,50.621,95.300,313.7
461,03/13/19 01:39:58 PM,32.142,0.2051,53.078,86.200,238.7
462,03/13/19 02:39:58 PM,32.142,0.2051,56.512,81.400,256.2
463,03/13/19 03:39:58 PM,32.142,0.2044,57.117,79.900,116.2
464,03/13/19 04:39:58 PM,32.142,0.2044,58.712,79.700,86.2
465,03/13/19 05:39:58 PM,32.142,0.2044,58.928,74.900,48.7
466,03/13/19 06:39:58 PM,32.193,0.2037,59.056,74.900,1.2
467,03/13/19 07:39:58 PM,32.142,0.2022,58.755,73.900,1.2
468,03/13/19 08:39:58 PM,32.193,0.2022,58.325,73.800,1.2
469,03/13/19 09:39:58 PM,32.193,0.2109,54.037,81.000,1.2
470,03/13/19 10:39:58 PM,32.193,0.2146,52.597,87.700,1.2
471,03/13/19 11:39:58 PM,32.193,0.2581,52.291,92.500,1.2
472,03/14/19 12:39:58 AM,32.193,0.2095,52.947,90.700,1.2
473,03/14/19 01:39:58 AM,32.193,0.2066,54.820,88.000,1.2
474,03/14/19 02:39:58 AM,32.193,0.2073,53.602,90.800,1.2
475,03/14/19 03:39:58 AM,32.193,0.2073,55.386,93.200,1.2
476,03/14/19 04:39:58 AM,32.193,0.2058,55.213,94.600,1.2
477,03/14/19 05:39:58 AM,32.243,0.2051,57.506,95.300,1.2
478,03/14/19 06:39:58 AM,32.243,0.2073,57.420,94.200,11.2
479,03/14/19 07:39:58 AM,32.243,0.2109,56.035,93.300,33.7
480,03/14/19 08:39:58 AM,32.293,0.2160,55.256,91.600,56.2
481,03/14/19 09:39:58 AM,32.293,0.2240,54.387,92.300,78.7
482,03/14/19 10:39:58 AM,32.342,0.2494,55.125,93.400,78.7
483,03/14/19 11:39:58 AM,32.342,0.4027,57.765,95.600,261.2
484,03/14/19 12:39:58 PM,32.443,0.4441,57.979,90.500,441.2
485,03/14/19 01:39:58 PM,32.592,0.4855,61.590,85.000,591.2
486,03/14/19 02:39:58 PM,32.940,0.4898,54.255,68.100,506.2
487,03/14/19 03:39:58 PM,34.468,0.4862,49.914,70.800,371.2
488,03/14/19 04:39:58 PM,36.266,0.4789,46.211,74.600,53.7
489,03/14/19 05:39:58 PM,37.035,0.4179,44.173,76.700,6.2
490,03/14/19 06:39:58 PM,37.274,0.3867,41.787,80.600,1.2
491,03/14/19 07:39:58 PM,37.274,0.3635,40.251,89.400,1.2
492,03/14/19 08:39:58 PM,37.179,0.3504,39.643,89.500,1.2
493,03/14/19 09:39:58 PM,37.081,0.3090,39.549,90.900,1.2
494,03/14/19 10:39:58 PM,36.986,0.2937,39.924,89.700,1.2
495,03/14/19 11:39:58 PM,36.891,0.2785,39.360,90.300,1.2
496,03/15/19 12:39:58 AM,36.795,0.2698,38.322,91.100,1.2
497,03/15/19 01:39:58 AM,36.747,0.2632,37.513,92.900,1.2
498,03/15/19 02:39:58 AM,36.651,0.2589,36.939,94.800,1.2
499,03/15/19 03:39:58 AM,36.554,0.2545,36.459,96.200,1.2
500,03/15/19 04:39:58 AM,36.505,0.2509,36.266,97.400,1.2
501,03/15/19 05:39:58 AM,36.459,0.2494,35.879,97.600,1.2
502,03/15/19 06:39:58 AM,36.361,0.2472,35.492,96.900,1.2
503,03/15/19 07:39:58 AM,36.313,0.2458,35.200,96.100,21.2
504,03/15/19 08:39:58 AM,36.217,0.2451,35.298,96.200,68.7
505,03/15/19 09:39:58 AM,36.217,0.2436,34.957,96.400,53.7
506,03/15/19 10:39:58 AM,36.217,0.2429,34.713,95.000,63.7
507,03/15/19 11:39:58 AM,36.169,0.2422,34.713,95.900,83.7
508,03/15/19 12:39:58 PM,36.169,0.2414,35.152,94.000,83.7
509,03/15/19 01:39:58 PM,36.169,0.2407,36.072,87.400,148.7
510,03/15/19 02:39:58 PM,36.217,0.2392,36.361,84.100,123.7
511,03/15/19 03:39:58 PM,36.217,0.2363,37.225,80.800,123.7
512,03/15/19 04:39:58 PM,36.266,0.2356,39.173,77.200,133.7
513,03/15/19 05:39:58 PM,36.266,0.2356,38.557,70.100,51.2
514,03/15/19 06:39:58 PM,36.266,0.2349,37.081,66.500,1.2
515,03/15/19 07:39:58 PM,36.072,0.2342,35.685,68.300,1.2
516,03/15/19 08:39:58 PM,35.928,0.2334,34.468,72.600,1.2
517,03/15/19 09:39:58 PM,35.782,0.2327,32.940,74.300,1.2
518,03/15/19 10:39:58 PM,35.638,0.2320,31.942,73.600,1.2
519,03/15/19 11:39:58 PM,35.492,0.2313,30.936,73.400,1.2
520,03/16/19 12:39:58 AM,35.346,0.2305,29.970,73.900,1.2
521,03/16/19 01:39:58 AM,35.200,0.2298,28.994,77.000,1.2
522,03/16/19 02:39:58 AM,35.103,0.2291,28.684,80.100,1.2
523,03/16/19 03:39:58 AM,34.957,0.2284,27.590,81.700,1.2
524,03/16/19 04:39:58 AM,34.810,0.2276,27.538,83.000,1.2
525,03/16/19 05:39:58 AM,34.713,0.2262,26.854,83.100,1.2
526,03/16/19 06:39:58 AM,34.615,0.2254,27.223,85.300,13.7
527,03/16/19 07:39:58 AM,34.516,0.2262,31.289,82.400,148.7
528,03/16/19 08:39:58 AM,34.419,0.2254,33.435,74.500,408.7
529,03/16/19 09:39:58 AM,34.371,0.2262,35.685,66.900,531.2
530,03/16/19 10:39:58 AM,34.371,0.2298,37.465,60.400,981.2
531,03/16/19 11:39:58 AM,34.468,0.2298,39.549,57.800,888.7
532,03/16/19 12:39:58 PM,34.957,0.2298,41.648,55.500,833.7
533,03/16/19 01:39:58 PM,35.638,0.2291,42.755,53.500,853.7
534,03/16/19 02:39:58 PM,36.410,0.2284,41.970,52.800,421.2
535,03/16/19 03:39:58 PM,36.795,0.2284,41.230,51.100,393.7
536,03/16/19 04:39:58 PM,36.939,0.2276,39.267,51.400,191.2
537,03/16/19 05:39:58 PM,36.939,0.2269,36.986,54.500,41.2
538,03/16/19 06:39:58 PM,36.747,0.2262,34.468,58.200,3.7
539,03/16/19 07:39:58 PM,36.459,0.2254,33.584,61.700,1.2
540,03/16/19 08:39:58 PM,36.217,0.2254,32.790,64.800,1.2
541,03/16/19 09:39:58 PM,35.976,0.2247,31.692,69.400,1.2
542,03/16/19 10:39:58 PM,35.782,0.2240,29.046,72.700,1.2
543,03/16/19 11:39:58 PM,35.589,0.2240,29.097,78.100,1.2
544,03/17/19 12:39:58 AM,35.395,0.2233,29.097,78.500,1.2
545,03/17/19 01:39:58 AM,35.249,0.2233,28.735,79.800,1.2
546,03/17/19 02:39:58 AM,35.103,0.2233,29.917,81.000,1.2
547,03/17/19 03:39:58 AM,34.957,0.2233,30.225,81.900,1.2
548,03/17/19 04:39:58 AM,34.907,0.2233,29.149,84.600,1.2
549,03/17/19 05:39:58 AM,34.810,0.2233,30.173,87.100,1.2
550,03/17/19 06:39:58 AM,34.761,0.2233,31.138,89.500,11.2
551,03/17/19 07:39:58 AM,34.713,0.2233,32.542,92.300,76.2
552,03/17/19 08:39:58 AM,34.664,0.2240,35.782,90.900,283.7
553,03/17/19 09:39:58 AM,34.664,0.2247,39.220,76.500,531.2
554,03/17/19 10:39:58 AM,34.810,0.2254,42.525,59.200,966.2
555,03/17/19 11:39:58 AM,35.298,0.2254,44.173,50.000,918.7
556,03/17/19 12:39:58 PM,36.025,0.2254,42.892,49.100,866.2
557,03/17/19 01:39:58 PM,36.698,0.2254,44.719,48.000,958.7
558,03/17/19 02:39:58 PM,37.321,0.2247,43.853,43.600,486.2
559,03/17/19 03:39:58 PM,37.609,0.2247,41.787,45.100,496.2
560,03/17/19 04:39:58 PM,37.702,0.2240,40.858,46.900,191.2
561,03/17/19 05:39:58 PM,37.656,0.2240,38.889,50.100,63.7
562,03/17/19 06:39:58 PM,37.513,0.2233,37.560,52.900,3.7
563,03/17/19 07:39:58 PM,37.274,0.2233,35.638,55.800,1.2
564,03/17/19 08:39:58 PM,36.986,0.2225,35.249,58.900,1.2
565,03/17/19 09:39:58 PM,36.747,0.2225,35.200,65.100,1.2
566,03/17/19 10:39:58 PM,36.603,0.2225,34.858,69.600,1.2
567,03/17/19 11:39:58 PM,36.459,0.2225,32.092,76.300,1.2
568,03/18/19 12:39:58 AM,36.266,0.2225,30.020,82.700,1.2
569,03/18/19 01:39:58 AM,36.072,0.2218,28.942,87.300,1.2
570,03/18/19 02:39:58 AM,35.879,0.2218,27.747,89.000,1.2
571,03/18/19 03:39:58 AM,35.685,0.2218,27.171,90.400,1.2
572,03/18/19 04:39:58 AM,35.541,0.2211,26.483,91.700,1.2
573,03/18/19 05:39:58 AM,35.395,0.2211,26.006,92.800,1.2
574,03/18/19 06:39:58 AM,35.249,0.2211,26.058,93.500,18.7
575,03/18/19 07:39:58 AM,35.152,0.2211,32.293,92.000,151.2
576,03/18/19 08:39:58 AM,35.055,0.2211,35.006,83.100,256.2
577,03/18/19 09:39:58 AM,35.006,0.2218,41.322,73.800,543.7
578,03/18/19 10:39:58 AM,35.152,0.2225,40.672,65.700,816.2
579,03/18/19 11:39:58 AM,35.638,0.2225,41.230,62.900,676.2
580,03/18/19 12:39:58 PM,36.169,0.2225,42.247,61.700,461.2
581,03/18/19 01:39:58 PM,36.698,0.2225,41.740,60.100,361.2
582,03/18/19 02:39:58 PM,37.130,0.2225,42.663,60.500,316.2
583,03/18/19 03:39:58 PM,37.369,0.2225,41.648,55.900,303.7
584,03/18/19 04:39:58 PM,37.513,0.2225,40.064,60.500,103.7
585,03/18/19 05:39:58 PM,37.513,0.2218,39.830,60.700,56.2
586,03/18/19 06:39:58 PM,37.369,0.2218,36.939,62.300,3.7
587,03/18/19 07:39:58 PM,37.130,0.2211,36.459,66.300,1.2
588,03/18/19 08:39:58 PM,36.842,0.2211,35.541,68.900,1.2
589,03/18/19 09:39:58 PM,36.603,0.2204,34.858,72.600,1.2
590,03/18/19 10:39:58 PM,36.410,0.2204,33.831,73.800,1.2
591,03/18/19 11:39:58 PM,36.217,0.2204,33.188,76.300,1.2
592,03/19/19 12:39:58 AM,36.072,0.2204,32.342,78.900,1.2
593,03/19/19 01:39:58 AM,35.879,0.2204,31.339,80.700,1.2
594,03/19/19 02:39:58 AM,35.782,0.2204,30.479,82.700,1.2
595,03/19/19 03:39:58 AM,35.638,0.2204,30.326,84.000,1.2
596,03/19/19 04:39:58 AM,35.492,0.2196,29.764,85.300,1.2
597,03/19/19 05:39:58 AM,35.395,0.2196,29.662,86.700,1.2
598,03/19/19 06:39:58 AM,35.249,0.2196,30.529,87.000,16.2
599,03/19/19 07:39:58 AM,35.152,0.2196,35.152,84.700,153.7
600,03/19/19 08:39:58 AM,35.103,0.2204,40.485,76.800,386.2
601,03/19/19 09:39:58 AM,35.152,0.2211,45.669,62.600,506.2
602,03/19/19 10:39:58 AM,35.492,0.2211,47.199,48.400,953.7
603,03/19/19 11:39:58 AM,36.266,0.2218,48.094,43.200,881.2
604,03/19/19 12:39:58 PM,37.130,0.2218,48.805,45.000,866.2
605,03/19/19 01:39:58 PM,37.893,0.2218,51.544,42.200,813.7
606,03/19/19 02:39:58 PM,38.511,0.2211,49.914,44.000,511.2
607,03/19/19 03:39:58 PM,38.842,0.2211,49.249,44.800,478.7
608,03/19/19 04:39:58 PM,39.031,0.2211,47.871,46.400,198.7
609,03/19/19 05:39:58 PM,39.078,0.2211,46.346,50.300,51.2
610,03/19/19 06:39:58 PM,38.937,0.2204,44.674,54.500,3.7
611,03/19/19 07:39:58 PM,38.700,0.2204,42.939,58.000,1.2
612,03/19/19 08:39:58 PM,38.464,0.2196,41.137,61.500,1.2
613,03/19/19 09:39:58 PM,38.226,0.2196,40.626,64.900,1.2
614,03/19/19 10:39:58 PM,38.037,0.2196,41.416,66.100,1.2
615,03/19/19 11:39:58 PM,37.942,0.2196,42.755,65.000,1.2
616,03/20/19 12:39:58 AM,37.893,0.2196,41.601,66.900,1.2
617,03/20/19 01:39:58 AM,37.846,0.2196,41.184,70.100,1.2
618,03/20/19 02:39:58 AM,37.751,0.2196,41.970,70.700,1.2
619,03/20/19 03:39:58 AM,37.751,0.2196,42.109,69.600,1.2
620,03/20/19 04:39:58 AM,37.702,0.2196,40.672,82.200,1.2
621,03/20/19 05:39:58 AM,37.751,0.2196,40.626,87.900,1.2
622,03/20/19 06:39:58 AM,37.751,0.2204,39.502,89.900,1.2
623,03/20/19 07:39:58 AM,37.751,0.2218,38.557,92.200,16.2
624,03/20/19 08:39:58 AM,37.751,0.2262,38.795,95.000,46.2
625,03/20/19 09:39:58 AM,37.751,0.2276,38.937,95.600,91.2
626,03/20/19 10:39:58 AM,37.798,0.2276,39.031,96.400,56.2
627,03/20/19 11:39:58 AM,37.846,0.2298,39.502,96.900,58.7
628,03/20/19 12:39:58 PM,37.893,0.2298,40.532,97.500,78.7
629,03/20/19 01:39:58 PM,37.989,0.2298,41.648,97.700,91.2
630,03/20/19 02:39:58 PM,38.084,0.2298,42.663,96.600,88.7
631,03/20/19 03:39:58 PM,38.273,0.2291,43.443,95.000,103.7
632,03/20/19 04:39:58 PM,38.415,0.2291,44.310,93.400,101.2
633,03/20/19 05:39:58 PM,38.606,0.2284,44.400,92.700,33.7
634,03/20/19 06:39:58 PM,38.653,0.2284,43.443,92.500,3.7
635,03/20/19 07:39:58 PM,38.653,0.2284,42.064,94.300,1.2
636,03/20/19 08:39:58 PM,38.606,0.2284,42.017,96.000,1.2
637,03/20/19 09:39:58 PM,38.606,0.2276,39.407,91.700,1.2
638,03/20/19 10:39:58 PM,38.557,0.2276,38.984,91.700,1.2
639,03/20/19 11:39:58 PM,38.464,0.2276,38.226,92.300,1.2
640,03/21/19 12:39:58 AM,38.368,0.2269,37.225,93.000,1.2
641,03/21/19 01:39:58 AM,38.273,0.2269,36.361,93.400,1.2
642,03/21/19 02:39:58 AM,38.179,0.2276,36.025,94.200,1.2
643,03/21/19 03:39:58 AM,38.084,0.2276,36.313,95.000,1.2
644,03/21/19 04:39:58 AM,38.037,0.2269,36.410,94.900,1.2
645,03/21/19 05:39:58 AM,37.942,0.2269,36.410,95.500,1.2
646,03/21/19 06:39:58 AM,37.893,0.2269,36.361,96.600,3.7
647,03/21/19 07:39:58 AM,37.846,0.2269,36.986,97.300,21.2
648,03/21/19 08:39:58 AM,37.798,0.2262,37.416,96.800,46.2
649,03/21/19 09:39:58 AM,37.846,0.2262,38.842,96.000,118.7
650,03/21/19 10:39:58 AM,37.893,0.2262,39.830,93.100,168.7
651,03/21/19 11:39:58 AM,38.084,0.2262,42.247,90.700,213.7
652,03/21/19 12:39:58 PM,38.273,0.2262,41.322,88.100,193.7
653,03/21/19 01:39:58 PM,38.464,0.2262,41.740,85.800,208.7
654,03/21/19 02:39:58 PM,38.653,0.2262,43.259,81.400,216.2
655,03/21/19 03:39:58 PM,38.842,0.2262,43.853,76.500,181.2
656,03/21/19 04:39:58 PM,38.984,0.2254,43.900,73.700,163.7
657,03/21/19 05:39:58 PM,39.078,0.2254,42.984,73.900,58.7
658,03/21/19 06:39:58 PM,39.031,0.2254,41.184,77.800,3.7
659,03/21/19 07:39:58 PM,38.842,0.2247,40.251,80.800,1.2
660,03/21/19 08:39:58 PM,38.606,0.2247,41.043,81.900,1.2
661,03/21/19 09:39:58 PM,38.415,0.2247,40.064,82.100,1.2
662,03/21/19 10:39:58 PM,38.273,0.2240,39.173,84.600,1.2
663,03/21/19 11:39:58 PM,38.131,0.2240,39.454,85.700,1.2
664,03/22/19 12:39:58 AM,37.942,0.2240,38.464,85.600,1.2
665,03/22/19 01:39:58 AM,37.798,0.2240,37.942,86.500,1.2
666,03/22/19 02:39:58 AM,37.656,0.2240,37.751,87.700,1.2
667,03/22/19 03:39:58 AM,37.513,0.2240,36.410,88.600,1.2
668,03/22/19 04:39:58 AM,37.416,0.2240,35.541,90.200,1.2
669,03/22/19 05:39:58 AM,37.274,0.2233,34.664,90.700,1.2
670,03/22/19 06:39:58 AM,37.179,0.2233,34.761,90.700,18.7
671,03/22/19 07:39:58 AM,37.081,0.2233,39.173,84.800,131.2
672,03/22/19 08:39:58 AM,37.035,0.2233,44.082,70.500,331.2
673,03/22/19 09:39:58 AM,37.225,0.2240,47.871,56.400,643.7
674,03/22/19 10:39:58 AM,37.560,0.2240,46.751,52.200,826.2
675,03/22/19 11:39:58 AM,38.037,0.2240,46.931,52.800,698.7
676,03/22/19 12:39:58 PM,38.653,0.2240,46.841,57.600,978.7
677,03/22/19 01:39:58 PM,39.407,0.2240,45.714,59.400,1131.2
678,03/22/19 02:39:58 PM,40.017,0.2233,43.945,60.700,691.2
679,03/22/19 03:39:58 PM,40.251,0.2233,41.508,61.500,593.7
680,03/22/19 04:39:58 PM,40.251,0.2233,38.700,64.700,226.2
681,03/22/19 05:39:58 PM,40.111,0.2225,36.120,69.000,51.2
682,03/22/19 06:39:58 PM,39.783,0.2218,33.386,74.500,3.7
683,03/22/19 07:39:58 PM,39.407,0.2218,31.743,77.000,1.2
684,03/22/19 08:39:58 PM,39.031,0.2218,30.936,79.500,1.2
685,03/22/19 09:39:58 PM,38.653,0.2211,30.173,80.600,1.2
686,03/22/19 10:39:58 PM,38.322,0.2211,29.611,83.600,1.2
687,03/22/19 11:39:58 PM,38.037,0.2211,29.251,86.300,1.2
688,03/23/19 12:39:58 AM,37.798,0.2211,29.046,87.200,1.2
689,03/23/19 01:39:58 AM,37.560,0.2211,28.269,88.300,1.2
690,03/23/19 02:39:58 AM,37.321,0.2204,27.223,90.500,1.2
691,03/23/19 03:39:58 AM,37.081,0.2204,27.118,92.000,1.2
692,03/23/19 04:39:58 AM,36.939,0.2204,26.643,92.700,1.2
693,03/23/19 05:39:58 AM,36.747,0.2196,26.589,93.100,1.2
694,03/23/19 06:39:58 AM,36.554,0.2196,26.431,93.300,21.2
695,03/23/19 07:39:58 AM,36.410,0.2196,33.534,91.800,108.7
696,03/23/19 08:39:58 AM,36.361,0.2204,37.465,81.600,413.7
697,03/23/19 09:39:58 AM,36.361,0.2211,42.478,67.700,598.7
698,03/23/19 10:39:58 AM,36.651,0.2211,46.796,56.100,1128.7
699,03/23/19 11:39:58 AM,37.369,0.2218,49.204,48.700,723.7
700,03/23/19 12:39:58 PM,38.226,0.2218,51.895,45.400,941.2
701,03/23/19 01:39:58 PM,39.124,0.2225,53.994,43.200,1086.2
702,03/23/19 02:39:58 PM,39.877,0.2218,53.298,42.200,678.7
703,03/23/19 03:39:58 PM,40.392,0.2218,52.686,41.100,518.7
704,03/23/19 04:39:58 PM,40.626,0.2211,50.356,42.300,198.7
705,03/23/19 05:39:58 PM,40.672,0.2211,49.383,46.000,58.7
706,03/23/19 06:39:58 PM,40.532,0.2211,47.334,49.100,3.7
707,03/23/19 07:39:58 PM,40.345,0.2204,45.534,53.500,1.2
708,03/23/19 08:39:58 PM,40.111,0.2204,44.946,56.000,1.2
709,03/23/19 09:39:58 PM,39.924,0.2204,44.037,58.100,1.2
710,03/23/19 10:39:58 PM,39.783,0.2204,44.263,57.800,1.2
711,03/23/19 11:39:58 PM,39.690,0.2196,44.537,54.900,1.2
712,03/24/19 12:39:58 AM,39.549,0.2196,43.853,53.100,1.2
713,03/24/19 01:39:58 AM,39.502,0.2196,43.579,52.900,1.2
714,03/24/19 02:39:58 AM,39.407,0.2196,44.037,53.300,1.2
715,03/24/19 03:39:58 AM,39.360,0.2196,44.400,54.200,1.2
716,03/24/19 04:39:58 AM,39.313,0.2196,43.488,57.800,1.2
717,03/24/19 05:39:58 AM,39.267,0.2196,43.259,61.200,1.2
718,03/24/19 06:39:58 AM,39.267,0.2196,43.488,65.000,8.7
719,03/24/19 07:39:58 AM,39.267,0.2196,44.582,70.500,48.7
720,03/24/19 08:39:58 AM,39.313,0.2196,46.391,74.600,91.2
