"Plot Title: Rollinson_A1 "
"#","Time, GMT-05:00","Temp, °F()","Water Content, m³/m³()","PAR, uE()","Temp, °F()","RH, %()"
365,10/11/18 03:46:36 PM,59.486,0.1477,18.7,47.467,65.900
366,10/11/18 04:46:36 PM,59.315,0.1470,6.2,47.736,65.500
367,10/11/18 05:46:36 PM,59.185,0.1456,1.2,47.244,66.700
368,10/11/18 06:46:36 PM,59.056,0.1448,1.2,44.764,69.200
369,10/11/18 07:46:36 PM,58.885,0.1448,1.2,43.808,72.700
370,10/11/18 08:46:36 PM,58.755,0.1441,1.2,42.755,75.500
371,10/11/18 09:46:36 PM,58.582,0.1434,1.2,41.090,77.400
372,10/11/18 10:46:36 PM,58.411,0.1426,1.2,39.454,80.800
373,10/11/18 11:46:36 PM,58.195,0.1426,1.2,38.700,83.500
374,10/12/18 12:46:36 AM,58.023,0.1419,1.2,37.416,84.100
375,10/12/18 01:46:36 AM,57.807,0.1419,1.2,37.225,85.800
376,10/12/18 02:46:36 AM,57.592,0.1412,1.2,36.505,86.900
377,10/12/18 03:46:36 AM,57.376,0.1405,1.2,35.782,89.100
378,10/12/18 04:46:36 AM,57.160,0.1405,1.2,35.103,90.100
379,10/12/18 05:46:36 AM,56.944,0.1397,1.2,34.320,92.900
380,10/12/18 06:46:36 AM,56.728,0.1397,1.2,34.858,94.100
381,10/12/18 07:46:36 AM,56.469,0.1390,1.2,33.831,94.500
382,10/12/18 08:46:36 AM,56.251,0.1390,1.2,37.321,93.200
383,10/12/18 09:46:36 AM,56.079,0.1383,6.2,38.984,86.500
384,10/12/18 10:46:36 AM,55.906,0.1383,3.7,39.313,81.600
385,10/12/18 11:46:36 AM,55.776,0.1383,6.2,40.017,80.500
386,10/12/18 12:46:36 PM,55.690,0.1376,3.7,39.924,81.100
387,10/12/18 01:46:36 PM,55.602,0.1376,3.7,39.124,84.300
388,10/12/18 02:46:36 PM,55.515,0.1376,6.2,39.736,88.600
389,10/12/18 03:46:36 PM,55.386,0.1368,8.7,39.970,85.500
390,10/12/18 04:46:36 PM,55.299,0.1368,6.2,41.277,83.700
391,10/12/18 05:46:36 PM,55.256,0.1361,1.2,40.251,82.800
392,10/12/18 06:46:36 PM,55.168,0.1361,1.2,39.407,86.700
393,10/12/18 07:46:36 PM,55.081,0.1354,1.2,39.549,86.700
394,10/12/18 08:46:36 PM,54.995,0.1354,1.2,39.173,87.900
395,10/12/18 09:46:36 PM,54.909,0.1354,1.2,38.037,90.300
396,10/12/18 10:46:36 PM,54.777,0.1347,1.2,36.986,93.100
397,10/12/18 11:46:36 PM,54.691,0.1347,1.2,37.225,94.900
398,10/13/18 12:46:36 AM,54.561,0.1347,1.2,36.505,95.600
399,10/13/18 01:46:36 AM,54.430,0.1339,1.2,35.830,96.600
400,10/13/18 02:46:36 AM,54.343,0.1339,1.2,35.103,97.600
401,10/13/18 03:46:36 AM,54.212,0.1339,1.2,34.761,98.100
402,10/13/18 04:46:36 AM,54.037,0.1339,1.2,34.272,98.400
403,10/13/18 05:46:36 AM,53.908,0.1332,1.2,34.371,98.700
404,10/13/18 06:46:36 AM,53.776,0.1332,1.2,33.780,98.900
405,10/13/18 07:46:36 AM,53.645,0.1332,1.2,33.928,99.200
406,10/13/18 08:46:36 AM,53.515,0.1332,1.2,35.103,99.300
407,10/13/18 09:46:36 AM,53.384,0.1325,6.2,36.986,98.500
408,10/13/18 10:46:36 AM,53.298,0.1325,6.2,41.369,94.100
409,10/13/18 11:46:36 AM,53.209,0.1325,6.2,44.582,85.900
410,10/13/18 12:46:36 PM,53.209,0.1325,11.2,47.244,79.800
411,10/13/18 01:46:36 PM,53.253,0.1318,16.2,48.094,75.500
412,10/13/18 02:46:36 PM,53.298,0.1318,16.2,49.294,74.200
413,10/13/18 03:46:36 PM,53.427,0.1318,18.7,49.604,75.800
414,10/13/18 04:46:36 PM,53.515,0.1310,6.2,48.672,78.200
415,10/13/18 05:46:36 PM,53.602,0.1310,1.2,47.557,79.800
416,10/13/18 06:46:36 PM,53.690,0.1303,1.2,45.806,81.700
417,10/13/18 07:46:36 PM,53.733,0.1303,1.2,44.400,84.700
418,10/13/18 08:46:36 PM,53.733,0.1303,1.2,42.708,88.600
419,10/13/18 09:46:36 PM,53.733,0.1296,1.2,41.925,91.300
420,10/13/18 10:46:36 PM,53.690,0.1296,1.2,40.485,92.700
421,10/13/18 11:46:36 PM,53.602,0.1296,1.2,39.830,94.700
422,10/14/18 12:46:36 AM,53.559,0.1296,1.2,39.173,95.800
423,10/14/18 01:46:36 AM,53.472,0.1288,1.2,39.078,96.500
424,10/14/18 02:46:36 AM,53.384,0.1288,1.2,38.889,96.800
425,10/14/18 03:46:36 AM,53.253,0.1288,1.2,38.273,97.200
426,10/14/18 04:46:36 AM,53.209,0.1288,1.2,37.416,97.800
427,10/14/18 05:46:36 AM,53.078,0.1281,1.2,37.274,98.200
428,10/14/18 06:46:36 AM,52.992,0.1281,1.2,38.700,98.300
429,10/14/18 07:46:36 AM,52.903,0.1281,1.2,37.369,98.300
430,10/14/18 08:46:36 AM,52.817,0.1281,1.2,39.313,98.700
431,10/14/18 09:46:36 AM,52.729,0.1281,6.2,44.400,98.500
432,10/14/18 10:46:36 AM,52.641,0.1274,6.2,47.602,93.200
433,10/14/18 11:46:36 AM,52.686,0.1274,13.7,49.471,87.500
434,10/14/18 12:46:36 PM,52.729,0.1274,13.7,49.516,85.000
435,10/14/18 01:46:36 PM,52.860,0.1274,13.7,49.914,85.300
436,10/14/18 02:46:36 PM,52.992,0.1267,13.7,50.974,84.500
437,10/14/18 03:46:36 PM,53.078,0.1267,11.2,51.458,84.000
438,10/14/18 04:46:36 PM,53.209,0.1267,6.2,51.589,84.600
439,10/14/18 05:46:36 PM,53.298,0.1267,1.2,50.886,86.600
440,10/14/18 06:46:36 PM,53.384,0.1259,1.2,49.959,87.900
441,10/14/18 07:46:36 PM,53.472,0.1259,1.2,49.825,87.500
442,10/14/18 08:46:36 PM,53.559,0.1259,1.2,48.538,84.500
443,10/14/18 09:46:36 PM,53.559,0.1252,1.2,45.851,90.100
444,10/14/18 10:46:36 PM,53.559,0.1252,1.2,44.764,96.600
445,10/14/18 11:46:36 PM,53.559,0.1252,1.2,44.901,98.400
446,10/15/18 12:46:36 AM,53.472,0.1259,1.2,44.492,99.200
447,10/15/18 01:46:36 AM,53.427,0.1267,1.2,44.627,99.500
448,10/15/18 02:46:36 AM,53.384,0.1274,1.2,43.306,99.700
449,10/15/18 03:46:36 AM,53.298,0.1288,1.2,39.549,99.600
450,10/15/18 04:46:36 AM,53.253,0.1383,1.2,37.656,99.800
451,10/15/18 05:46:36 AM,53.121,0.1492,1.2,36.361,99.700
452,10/15/18 06:46:36 AM,52.947,0.1506,1.2,36.025,99.400
453,10/15/18 07:46:36 AM,52.772,0.1506,1.2,36.120,98.500
454,10/15/18 08:46:36 AM,52.597,0.1506,1.2,36.603,96.200
455,10/15/18 09:46:36 AM,52.466,0.1499,6.2,37.274,91.400
456,10/15/18 10:46:36 AM,52.291,0.1492,8.7,37.702,86.100
457,10/15/18 11:46:36 AM,52.203,0.1485,13.7,39.830,81.300
458,10/15/18 12:46:36 PM,52.072,0.1485,11.2,41.369,73.900
459,10/15/18 01:46:36 PM,52.029,0.1477,8.7,43.122,69.800
460,10/15/18 02:46:36 PM,51.940,0.1463,11.2,44.173,65.400
461,10/15/18 03:46:36 PM,51.940,0.1456,8.7,44.946,62.400
462,10/15/18 04:46:36 PM,51.895,0.1456,3.7,44.946,63.500
463,10/15/18 05:46:36 PM,51.895,0.1448,1.2,44.173,63.100
464,10/15/18 06:46:36 PM,51.895,0.1441,1.2,41.970,67.100
465,10/15/18 07:46:36 PM,51.895,0.1434,1.2,40.251,73.300
466,10/15/18 08:46:36 PM,51.852,0.1426,1.2,38.606,78.900
467,10/15/18 09:46:36 PM,51.809,0.1419,1.2,37.369,81.400
468,10/15/18 10:46:36 PM,51.721,0.1419,1.2,36.410,84.100
469,10/15/18 11:46:36 PM,51.633,0.1412,1.2,35.830,86.700
470,10/16/18 12:46:36 AM,51.501,0.1412,1.2,34.565,88.800
471,10/16/18 01:46:36 AM,51.413,0.1405,1.2,34.419,90.500
472,10/16/18 02:46:36 AM,51.282,0.1405,1.2,33.681,91.100
473,10/16/18 03:46:36 AM,51.105,0.1397,1.2,33.485,91.400
474,10/16/18 04:46:36 AM,50.974,0.1397,1.2,32.990,91.800
475,10/16/18 05:46:36 AM,50.841,0.1397,1.2,32.641,92.700
476,10/16/18 06:46:36 AM,50.709,0.1390,1.2,33.386,93.200
477,10/16/18 07:46:36 AM,50.621,0.1390,1.2,34.075,93.100
478,10/16/18 08:46:36 AM,50.488,0.1390,1.2,35.346,93.100
479,10/16/18 09:46:36 AM,50.400,0.1383,11.2,39.643,88.300
480,10/16/18 10:46:36 AM,50.311,0.1383,8.7,43.351,81.900
481,10/16/18 11:46:36 AM,50.311,0.1383,8.7,46.391,74.200
482,10/16/18 12:46:36 PM,50.356,0.1383,11.2,48.672,65.600
483,10/16/18 01:46:36 PM,50.445,0.1376,46.2,51.413,61.100
484,10/16/18 02:46:36 PM,50.533,0.1376,6.2,53.298,57.500
485,10/16/18 03:46:36 PM,50.664,0.1368,11.2,53.994,55.100
486,10/16/18 04:46:36 PM,50.841,0.1361,3.7,53.472,60.000
487,10/16/18 05:46:36 PM,50.974,0.1361,1.2,53.253,62.200
488,10/16/18 06:46:36 PM,51.105,0.1361,1.2,51.633,64.200
489,10/16/18 07:46:36 PM,51.237,0.1354,1.2,49.737,68.800
490,10/16/18 08:46:36 PM,51.325,0.1347,1.2,48.717,73.200
491,10/16/18 09:46:36 PM,51.413,0.1347,1.2,47.736,77.700
492,10/16/18 10:46:36 PM,51.458,0.1347,1.2,46.256,79.700
493,10/16/18 11:46:36 PM,51.501,0.1347,1.2,47.557,79.200
494,10/17/18 12:46:36 AM,51.501,0.1339,1.2,46.974,76.000
495,10/17/18 01:46:36 AM,51.501,0.1339,1.2,45.354,77.300
496,10/17/18 02:46:36 AM,51.501,0.1339,1.2,43.396,83.100
497,10/17/18 03:46:36 AM,51.501,0.1332,1.2,44.537,79.400
498,10/17/18 04:46:36 AM,51.501,0.1332,1.2,43.579,73.500
499,10/17/18 05:46:36 AM,51.458,0.1332,1.2,42.294,74.300
500,10/17/18 06:46:36 AM,51.413,0.1332,1.2,41.508,75.800
501,10/17/18 07:46:36 AM,51.370,0.1325,1.2,40.764,76.300
502,10/17/18 08:46:36 AM,51.325,0.1325,1.2,41.322,75.300
503,10/17/18 09:46:36 AM,51.237,0.1325,6.2,41.648,71.400
504,10/17/18 10:46:36 AM,51.148,0.1318,11.2,43.488,66.500
