"Plot Title: Rollinson_A1"
"#","Date Time, GMT-05:00","Temp, °F (LGR S/N: 9663852, SEN S/N: 2445098)","Water Content, m³/m³ (LGR S/N: 9663852, SEN S/N: 9673987)","PAR, uE (LGR S/N: 9663852, SEN S/N: 9680255)","Temp, °F (LGR S/N: 9663852, SEN S/N: 20210256)","RH, % (LGR S/N: 9663852, SEN S/N: 20210256)"
359,10/11/18 09:46:36 AM,60.818,0.1528,8.7,42.294,77.900
360,10/11/18 10:46:36 AM,60.561,0.1521,11.2,43.763,77.000
361,10/11/18 11:46:36 AM,60.260,0.1506,18.7,44.719,74.600
362,10/11/18 12:46:36 PM,60.046,0.1499,28.7,45.941,71.600
363,10/11/18 01:46:36 PM,59.830,0.1492,11.2,46.481,70.100
364,10/11/18 02:46:36 PM,59.659,0.1485,13.7,47.422,67.500
365,10/11/18 03:46:36 PM,59.486,0.1477,18.7,47.467,65.900
366,10/11/18 04:46:36 PM,59.315,0.1470,6.2,47.736,65.500
367,10/11/18 05:46:36 PM,59.185,0.1456,1.2,47.244,66.700
368,10/11/18 06:46:36 PM,59.056,0.1448,1.2,44.764,69.200
369,10/11/18 07:46:36 PM,58.885,0.1448,1.2,43.808,72.700
370,10/11/18 08:46:36 PM,58.755,0.1441,1.2,42.755,75.500
371,10/11/18 09:46:36 PM,58.582,0.1434,1.2,41.090,77.400
372,10/11/18 10:46:36 PM,58.411,0.1426,1.2,39.454,80.800
373,10/11/18 11:46:36 PM,58.195,0.1426,1.2,38.700,83.500
374,10/12/18 12:46:36 AM,58.023,0.1419,1.2,37.416,84.100
375,10/12/18 01:46:36 AM,57.807,0.1419,1.2,37.225,85.800
376,10/12/18 02:46:36 AM,57.592,0.1412,1.2,36.505,86.900
377,10/12/18 03:46:36 AM,57.376,0.1405,1.2,35.782,89.100
378,10/12/18 04:46:36 AM,57.160,0.1405,1.2,35.103,90.100
379,10/12/18 05:46:36 AM,56.944,0.1397,1.2,34.320,92.900
380,10/12/18 06:46:36 AM,56.728,0.1397,1.2,34.858,94.100
381,10/12/18 07:46:36 AM,56.469,0.1390,1.2,33.831,94.500
382,10/12/18 08:46:36 AM,56.251,0.1390,1.2,37.321,93.200
383,10/12/18 09:46:36 AM,56.079,0.1383,6.2,38.984,86.500
384,10/12/18 10:46:36 AM,55.906,0.1383,3.7,39.313,81.600
385,10/12/18 11:46:36 AM,55.776,0.1383,6.2,40.017,80.500
386,10/12/18 12:46:36 PM,55.690,0.1376,3.7,39.924,81.100
387,10/12/18 01:46:36 PM,55.602,0.1376,3.7,39.124,84.300
388,10/12/18 02:46:36 PM,55.515,0.1376,6.2,39.736,88.600
389,10/12/18 03:46:36 PM,55.386,0.1368,8.7,39.970,85.500
390,10/12/18 04:46:36 PM,55.299,0.1368,6.2,41.277,83.700
391,10/12/18 05:46:36 PM,55.256,0.1361,1.2,40.251,82.800
392,10/12/18 06:46:36 PM,55.168,0.1361,1.2,39.407,86.700
393,10/12/18 07:46:36 PM,55.081,0.1354,1.2,39.549,86.700
394,10/12/18 08:46:36 PM,54.995,0.1354,1.2,39.173,87.900
395,10/12/18 09:46:36 PM,54.909,0.1354,1.2,38.037,90.300
396,10/12/18 10:46:36 PM,54.777,0.1347,1.2,36.986,93.100
397,10/12/18 11:46:36 PM,54.691,0.1347,1.2,37.225,94.900
398,10/13/18 12:46:36 AM,54.561,0.1347,1.2,36.505,95.600
399,10/13/18 01:46:36 AM,54.430,0.1339,1.2,35.830,96.600
400,10/13/18 02:46:36 AM,54.343,0.1339,1.2,35.103,97.600
401,10/13/18 03:46:36 AM,54.212,0.1339,1.2,34.761,98.100
402,10/13/18 04:46:36 AM,54.037,0.1339,1.2,34.272,98.400
403,10/13/18 05:46:36 AM,53.908,0.1332,1.2,34.371,98.700
404,10/13/18 06:46:36 AM,53.776,0.1332,1.2,33.780,98.900
405,10/13/18 07:46:36 AM,53.645,0.1332,1.2,33.928,99.200
406,10/13/18 08:46:36 AM,53.515,0.1332,1.2,35.103,99.300
407,10/13/18 09:46:36 AM,53.384,0.1325,6.2,36.986,98.500
408,10/13/18 10:46:36 AM,53.298,0.1325,6.2,41.369,94.100
409,10/13/18 11:46:36 AM,53.209,0.1325,6.2,44.582,85.900
410,10/13/18 12:46:36 PM,53.209,0.1325,11.2,47.244,79.800
411,10/13/18 01:46:36 PM,53.253,0.1318,16.2,48.094,75.500
412,10/13/18 02:46:36 PM,53.298,0.1318,16.2,49.294,74.200
413,10/13/18 03:46:36 PM,53.427,0.1318,18.7,49.604,75.800
414,10/13/18 04:46:36 PM,53.515,0.1310,6.2,48.672,78.200
415,10/13/18 05:46:36 PM,53.602,0.1310,1.2,47.557,79.800
416,10/13/18 06:46:36 PM,53.690,0.1303,1.2,45.806,81.700
417,10/13/18 07:46:36 PM,53.733,0.1303,1.2,44.400,84.700
418,10/13/18 08:46:36 PM,53.733,0.1303,1.2,42.708,88.600
419,10/13/18 09:46:36 PM,53.733,0.1296,1.2,41.925,91.300
420,10/13/18 10:46:36 PM,53.690,0.1296,1.2,40.485,92.700
421,10/13/18 11:46:36 PM,53.602,0.1296,1.2,39.830,94.700
422,10/14/18 12:46:36 AM,53.559,0.1296,1.2,39.173,95.800
423,10/14/18 01:46:36 AM,53.472,0.1288,1.2,39.078,96.500
424,10/14/18 02:46:36 AM,53.384,0.1288,1.2,38.889,96.800
425,10/14/18 03:46:36 AM,53.253,0.1288,1.2,38.273,97.200
426,10/14/18 04:46:36 AM,53.209,0.1288,1.2,37.416,97.800
427,10/14/18 05:46:36 AM,53.078,0.1281,1.2,37.274,98.200
428,10/14/18 06:46:36 AM,52.992,0.1281,1.2,38.700,98.300
429,10/14/18 07:46:36 AM,52.903,0.1281,1.2,37.369,98.300
430,10/14/18 08:46:36 AM,52.817,0.1281,1.2,39.313,98.700
431,10/14/18 09:46:36 AM,52.729,0.1281,6.2,44.400,98.500
432,10/14/18 10:46:36 AM,52.641,0.1274,6.2,47.602,93.200
433,10/14/18 11:46:36 AM,52.686,0.1274,13.7,49.471,87.500
434,10/14/18 12:46:36 PM,52.729,0.1274,13.7,49.516,85.000
435,10/14/18 01:46:36 PM,52.860,0.1274,13.7,49.914,85.300
436,10/14/18 02:46:36 PM,52.992,0.1267,13.7,50.974,84.500
437,10/14/18 03:46:36 PM,53.078,0.1267,11.2,51.458,84.000
438,10/14/18 04:46:36 PM,53.209,0.1267,6.2,51.589,84.600
439,10/14/18 05:46:36 PM,53.298,0.1267,1.2,50.886,86.600
440,10/14/18 06:46:36 PM,53.384,0.1259,1.2,49.959,87.900
441,10/14/18 07:46:36 PM,53.472,0.1259,1.2,49.825,87.500
442,10/14/18 08:46:36 PM,53.559,0.1259,1.2,48.538,84.500
443,10/14/18 09:46:36 PM,53.559,0.1252,1.2,45.851,90.100
444,10/14/18 10:46:36 PM,53.559,0.1252,1.2,44.764,96.600
445,10/14/18 11:46:36 PM,53.559,0.1252,1.2,44.901,98.400
446,10/15/18 12:46:36 AM,53.472,0.1259,1.2,44.492,99.200
447,10/15/18 01:46:36 AM,53.427,0.1267,1.2,44.627,99.500
448,10/15/18 02:46:36 AM,53.384,0.1274,1.2,43.306,99.700
449,10/15/18 03:46:36 AM,53.298,0.1288,1.2,39.549,99.600
450,10/15/18 04:46:36 AM,53.253,0.1383,1.2,37.656,99.800
451,10/15/18 05:46:36 AM,53.121,0.1492,1.2,36.361,99.700
452,10/15/18 06:46:36 AM,52.947,0.1506,1.2,36.025,99.400
453,10/15/18 07:46:36 AM,52.772,0.1506,1.2,36.120,98.500
454,10/15/18 08:46:36 AM,52.597,0.1506,1.2,36.603,96.200
455,10/15/18 09:46:36 AM,52.466,0.1499,6.2,37.274,91.400
456,10/15/18 10:46:36 AM,52.291,0.1492,8.7,37.702,86.100
457,10/15/18 11:46:36 AM,52.203,0.1485,13.7,39.830,81.300
458,10/15/18 12:46:36 PM,52.072,0.1485,11.2,41.369,73.900
459,10/15/18 01:46:36 PM,52.029,0.1477,8.7,43.122,69.800
460,10/15/18 02:46:36 PM,51.940,0.1463,11.2,44.173,65.400
461,10/15/18 03:46:36 PM,51.940,0.1456,8.7,44.946,62.400
462,10/15/18 04:46:36 PM,51.895,0.1456,3.7,44.946,63.500
463,10/15/18 05:46:36 PM,51.895,0.1448,1.2,44.173,63.100
464,10/15/18 06:46:36 PM,51.895,0.1441,1.2,41.970,67.100
465,10/15/18 07:46:36 PM,51.895,0.1434,1.2,40.251,73.300
466,10/15/18 08:46:36 PM,51.852,0.1426,1.2,38.606,78.900
467,10/15/18 09:46:36 PM,51.809,0.1419,1.2,37.369,81.400
468,10/15/18 10:46:36 PM,51.721,0.1419,1.2,36.410,84.100
469,10/15/18 11:46:36 PM,51.633,0.1412,1.2,35.830,86.700
470,10/16/18 12:46:36 AM,51.501,0.1412,1.2,34.565,88.800
471,10/16/18 01:46:36 AM,51.413,0.1405,1.2,34.419,90.500
472,10/16/18 02:46:36 AM,51.282,0.1405,1.2,33.681,91.100
473,10/16/18 03:46:36 AM,51.105,0.1397,1.2,33.485,91.400
474,10/16/18 04:46:36 AM,50.974,0.1397,1.2,32.990,91.800
475,10/16/18 05:46:36 AM,50.841,0.1397,1.2,32.641,92.700
476,10/16/18 06:46:36 AM,50.709,0.1390,1.2,33.386,93.200
477,10/16/18 07:46:36 AM,50.621,0.1390,1.2,34.075,93.100
478,10/16/18 08:46:36 AM,50.488,0.1390,1.2,35.346,93.100
479,10/16/18 09:46:36 AM,50.400,0.1383,11.2,39.643,88.300
480,10/16/18 10:46:36 AM,50.311,0.1383,8.7,43.351,81.900
481,10/16/18 11:46:36 AM,50.311,0.1383,8.7,46.391,74.200
482,10/16/18 12:46:36 PM,50.356,0.1383,11.2,48.672,65.600
483,10/16/18 01:46:36 PM,50.445,0.1376,46.2,51.413,61.100
484,10/16/18 02:46:36 PM,50.533,0.1376,6.2,53.298,57.500
485,10/16/18 03:46:36 PM,50.664,0.1368,11.2,53.994,55.100
486,10/16/18 04:46:36 PM,50.841,0.1361,3.7,53.472,60.000
487,10/16/18 05:46:36 PM,50.974,0.1361,1.2,53.253,62.200
488,10/16/18 06:46:36 PM,51.105,0.1361,1.2,51.633,64.200
489,10/16/18 07:46:36 PM,51.237,0.1354,1.2,49.737,68.800
490,10/16/18 08:46:36 PM,51.325,0.1347,1.2,48.717,73.200
491,10/16/18 09:46:36 PM,51.413,0.1347,1.2,47.736,77.700
492,10/16/18 10:46:36 PM,51.458,0.1347,1.2,46.256,79.700
493,10/16/18 11:46:36 PM,51.501,0.1347,1.2,47.557,79.200
494,10/17/18 12:46:36 AM,51.501,0.1339,1.2,46.974,76.000
495,10/17/18 01:46:36 AM,51.501,0.1339,1.2,45.354,77.300
496,10/17/18 02:46:36 AM,51.501,0.1339,1.2,43.396,83.100
497,10/17/18 03:46:36 AM,51.501,0.1332,1.2,44.537,79.400
498,10/17/18 04:46:36 AM,51.501,0.1332,1.2,43.579,73.500
499,10/17/18 05:46:36 AM,51.458,0.1332,1.2,42.294,74.300
500,10/17/18 06:46:36 AM,51.413,0.1332,1.2,41.508,75.800
501,10/17/18 07:46:36 AM,51.370,0.1325,1.2,40.764,76.300
502,10/17/18 08:46:36 AM,51.325,0.1325,1.2,41.322,75.300
503,10/17/18 09:46:36 AM,51.237,0.1325,6.2,41.648,71.400
504,10/17/18 10:46:36 AM,51.148,0.1318,11.2,43.488,66.500
505,10/17/18 11:46:36 AM,51.105,0.1318,11.2,44.263,63.200
506,10/17/18 12:46:36 PM,51.017,0.1318,8.7,46.256,60.100
507,10/17/18 01:46:36 PM,51.017,0.1318,61.2,47.647,57.300
508,10/17/18 02:46:36 PM,51.017,0.1310,8.7,48.360,54.300
509,10/17/18 03:46:36 PM,51.062,0.1303,6.2,48.094,51.200
510,10/17/18 04:46:36 PM,51.105,0.1303,3.7,48.182,47.500
511,10/17/18 05:46:36 PM,51.148,0.1296,1.2,47.019,49.600
512,10/17/18 06:46:36 PM,51.148,0.1296,1.2,43.488,53.700
513,10/17/18 07:46:36 PM,51.148,0.1288,1.2,42.109,62.000
514,10/17/18 08:46:36 PM,51.148,0.1288,1.2,41.043,70.900
515,10/17/18 09:46:36 PM,51.105,0.1281,1.2,39.924,73.200
516,10/17/18 10:46:36 PM,51.017,0.1281,1.2,39.502,73.300
517,10/17/18 11:46:36 PM,50.974,0.1274,1.2,39.031,74.400
518,10/18/18 12:46:36 AM,50.886,0.1274,1.2,37.893,74.900
519,10/18/18 01:46:36 AM,50.797,0.1274,1.2,37.416,74.700
520,10/18/18 02:46:36 AM,50.664,0.1274,1.2,36.505,77.800
521,10/18/18 03:46:36 AM,50.576,0.1267,1.2,35.055,79.500
522,10/18/18 04:46:36 AM,50.445,0.1267,1.2,33.928,84.400
523,10/18/18 05:46:36 AM,50.356,0.1267,1.2,33.681,87.100
524,10/18/18 06:46:36 AM,50.223,0.1259,1.2,33.138,88.700
525,10/18/18 07:46:36 AM,50.092,0.1259,1.2,33.386,89.000
526,10/18/18 08:46:36 AM,49.959,0.1259,1.2,35.346,89.100
527,10/18/18 09:46:36 AM,49.825,0.1259,16.2,42.109,82.100
528,10/18/18 10:46:36 AM,49.737,0.1252,8.7,46.076,63.800
529,10/18/18 11:46:36 AM,49.737,0.1252,8.7,48.717,56.700
530,10/18/18 12:46:36 PM,49.825,0.1252,8.7,51.017,54.500
531,10/18/18 01:46:36 PM,49.914,0.1245,18.7,52.729,50.000
532,10/18/18 02:46:36 PM,50.047,0.1245,6.2,53.820,48.800
533,10/18/18 03:46:36 PM,50.223,0.1245,6.2,54.430,46.000
534,10/18/18 04:46:36 PM,50.400,0.1238,3.7,53.733,44.900
535,10/18/18 05:46:36 PM,50.533,0.1230,1.2,52.641,45.400
536,10/18/18 06:46:36 PM,50.664,0.1230,1.2,49.516,49.600
537,10/18/18 07:46:36 PM,50.752,0.1230,1.2,47.109,58.900
538,10/18/18 08:46:36 PM,50.841,0.1223,1.2,45.624,69.300
539,10/18/18 09:46:36 PM,50.841,0.1223,1.2,45.986,74.600
540,10/18/18 10:46:36 PM,50.841,0.1216,1.2,46.481,73.400
541,10/18/18 11:46:36 PM,50.841,0.1216,1.2,46.256,68.700
542,10/19/18 12:46:36 AM,50.841,0.1216,1.2,44.310,72.200
543,10/19/18 01:46:36 AM,50.841,0.1216,1.2,42.984,76.200
544,10/19/18 02:46:36 AM,50.797,0.1209,1.2,42.433,76.200
545,10/19/18 03:46:36 AM,50.797,0.1209,1.2,43.534,78.000
546,10/19/18 04:46:36 AM,50.752,0.1209,1.2,43.259,75.300
547,10/19/18 05:46:36 AM,50.709,0.1201,1.2,43.488,76.600
548,10/19/18 06:46:36 AM,50.664,0.1201,1.2,43.396,80.400
549,10/19/18 07:46:36 AM,50.621,0.1201,1.2,45.172,78.400
550,10/19/18 08:46:36 AM,50.621,0.1201,1.2,45.579,77.600
551,10/19/18 09:46:36 AM,50.576,0.1194,3.7,47.109,77.600
552,10/19/18 10:46:36 AM,50.576,0.1194,11.2,49.383,75.400
553,10/19/18 11:46:36 AM,50.621,0.1194,8.7,47.647,77.000
554,10/19/18 12:46:36 PM,50.709,0.1194,8.7,47.736,90.300
555,10/19/18 01:46:36 PM,50.752,0.1187,11.2,48.049,94.700
556,10/19/18 02:46:36 PM,50.797,0.1187,11.2,48.805,96.400
557,10/19/18 03:46:36 PM,50.886,0.1187,8.7,49.204,97.100
558,10/19/18 04:46:36 PM,50.974,0.1187,1.2,49.249,97.600
559,10/19/18 05:46:36 PM,51.017,0.1187,1.2,49.204,98.200
560,10/19/18 06:46:36 PM,51.105,0.1187,1.2,49.692,98.900
561,10/19/18 07:46:36 PM,51.148,0.1187,1.2,50.223,99.100
562,10/19/18 08:46:36 PM,51.193,0.1187,1.2,50.621,98.900
563,10/19/18 09:46:36 PM,51.282,0.1187,1.2,50.752,98.100
564,10/19/18 10:46:36 PM,51.325,0.1180,1.2,51.062,97.900
565,10/19/18 11:46:36 PM,51.413,0.1180,1.2,50.268,97.400
566,10/20/18 12:46:36 AM,51.458,0.1187,1.2,49.338,97.300
567,10/20/18 01:46:36 AM,51.501,0.1187,1.2,48.315,96.100
568,10/20/18 02:46:36 AM,51.544,0.1187,1.2,47.377,90.600
569,10/20/18 03:46:36 AM,51.544,0.1180,1.2,46.526,85.800
570,10/20/18 04:46:36 AM,51.544,0.1180,1.2,45.444,83.500
571,10/20/18 05:46:36 AM,51.544,0.1180,1.2,44.355,84.100
572,10/20/18 06:46:36 AM,51.501,0.1180,1.2,43.488,83.900
573,10/20/18 07:46:36 AM,51.458,0.1180,1.2,43.122,84.900
574,10/20/18 08:46:36 AM,51.370,0.1172,1.2,44.355,86.500
575,10/20/18 09:46:36 AM,51.282,0.1172,8.7,46.931,83.300
576,10/20/18 10:46:36 AM,51.237,0.1172,16.2,48.672,73.900
577,10/20/18 11:46:36 AM,51.193,0.1165,16.2,49.471,64.200
578,10/20/18 12:46:36 PM,51.193,0.1165,16.2,46.256,59.700
579,10/20/18 01:46:36 PM,51.193,0.1158,16.2,41.787,67.800
580,10/20/18 02:46:36 PM,51.193,0.1158,11.2,36.361,82.700
581,10/20/18 03:46:36 PM,51.105,0.1150,13.7,37.751,77.400
582,10/20/18 04:46:36 PM,50.929,0.1150,11.2,38.464,68.200
583,10/20/18 05:46:36 PM,50.752,0.1150,3.7,39.313,66.000
584,10/20/18 06:46:36 PM,50.576,0.1143,1.2,38.322,58.700
585,10/20/18 07:46:36 PM,50.445,0.1143,1.2,37.274,59.100
586,10/20/18 08:46:36 PM,50.268,0.1136,1.2,35.928,60.500
587,10/20/18 09:46:36 PM,50.135,0.1136,1.2,34.761,60.900
588,10/20/18 10:46:36 PM,50.047,0.1129,1.2,32.193,64.800
589,10/20/18 11:46:36 PM,49.870,0.1129,1.2,31.289,70.800
590,10/21/18 12:46:36 AM,49.737,0.1129,1.2,30.123,73.000
591,10/21/18 01:46:36 AM,49.561,0.1129,1.2,29.817,74.800
592,10/21/18 02:46:36 AM,49.428,0.1121,1.2,29.149,75.800
593,10/21/18 03:46:36 AM,49.249,0.1121,1.2,28.528,78.100
594,10/21/18 04:46:36 AM,49.073,0.1121,1.2,27.903,80.200
595,10/21/18 05:46:36 AM,48.938,0.1114,1.2,27.642,81.500
596,10/21/18 06:46:36 AM,48.762,0.1114,1.2,26.906,84.400
597,10/21/18 07:46:36 AM,48.583,0.1114,1.2,27.223,84.900
598,10/21/18 08:46:36 AM,48.450,0.1114,1.2,29.457,84.600
599,10/21/18 09:46:36 AM,48.272,0.1114,6.2,34.174,78.400
600,10/21/18 10:46:36 AM,48.182,0.1107,11.2,37.274,67.000
601,10/21/18 11:46:36 AM,48.094,0.1107,8.7,40.298,59.700
602,10/21/18 12:46:36 PM,48.094,0.1107,11.2,42.755,57.100
603,10/21/18 01:46:36 PM,48.137,0.1107,16.2,44.809,53.500
604,10/21/18 02:46:36 PM,48.227,0.1107,13.7,46.211,50.700
605,10/21/18 03:46:36 PM,48.315,0.1107,6.2,47.199,52.300
606,10/21/18 04:46:36 PM,48.405,0.1100,3.7,46.931,53.900
607,10/21/18 05:46:36 PM,48.538,0.1100,1.2,46.301,57.100
608,10/21/18 06:46:36 PM,48.628,0.1100,1.2,44.355,55.300
609,10/21/18 07:46:36 PM,48.717,0.1100,1.2,43.443,62.100
610,10/21/18 08:46:36 PM,48.762,0.1100,1.2,43.853,64.000
611,10/21/18 09:46:36 PM,48.805,0.1100,1.2,42.847,64.200
612,10/21/18 10:46:36 PM,48.805,0.1092,1.2,40.719,67.700
613,10/21/18 11:46:36 PM,48.850,0.1092,1.2,39.407,70.900
614,10/22/18 12:46:36 AM,48.850,0.1092,1.2,38.606,75.500
615,10/22/18 01:46:36 AM,48.805,0.1085,1.2,38.511,77.600
616,10/22/18 02:46:36 AM,48.805,0.1085,1.2,38.748,74.900
617,10/22/18 03:46:36 AM,48.762,0.1085,1.2,38.037,74.100
618,10/22/18 04:46:36 AM,48.717,0.1085,1.2,37.751,76.500
619,10/22/18 05:46:36 AM,48.672,0.1085,1.2,37.846,77.700
620,10/22/18 06:46:36 AM,48.628,0.1078,1.2,37.989,79.000
621,10/22/18 07:46:36 AM,48.583,0.1078,1.2,37.609,79.400
622,10/22/18 08:46:36 AM,48.538,0.1078,1.2,39.220,80.400
623,10/22/18 09:46:36 AM,48.493,0.1078,6.2,42.800,77.400
624,10/22/18 10:46:36 AM,48.450,0.1078,21.2,47.467,71.500
625,10/22/18 11:46:36 AM,48.450,0.1078,11.2,49.959,67.000
626,10/22/18 12:46:36 PM,48.538,0.1078,18.7,53.166,62.800
627,10/22/18 01:46:36 PM,48.672,0.1071,16.2,56.599,59.600
628,10/22/18 02:46:36 PM,48.850,0.1063,16.2,58.669,51.700
629,10/22/18 03:46:36 PM,49.073,0.1056,6.2,60.132,47.400
630,10/22/18 04:46:36 PM,49.294,0.1056,3.7,59.916,43.100
631,10/22/18 05:46:36 PM,49.516,0.1063,1.2,58.023,43.700
632,10/22/18 06:46:36 PM,49.692,0.1063,1.2,54.037,47.300
633,10/22/18 07:46:36 PM,49.870,0.1063,1.2,52.115,57.500
634,10/22/18 08:46:36 PM,49.959,0.1063,1.2,51.282,58.900
635,10/22/18 09:46:36 PM,50.047,0.1056,1.2,49.959,60.900
636,10/22/18 10:46:36 PM,50.047,0.1056,1.2,49.161,64.000
637,10/22/18 11:46:36 PM,50.047,0.1056,1.2,49.204,62.900
638,10/23/18 12:46:36 AM,50.092,0.1049,1.2,48.272,63.400
639,10/23/18 01:46:36 AM,50.092,0.1049,1.2,44.901,67.000
640,10/23/18 02:46:36 AM,50.092,0.1049,1.2,45.579,67.500
641,10/23/18 03:46:36 AM,50.047,0.1049,1.2,44.173,64.000
642,10/23/18 04:46:36 AM,50.047,0.1042,1.2,42.663,66.500
643,10/23/18 05:46:36 AM,49.959,0.1042,1.2,40.719,68.600
644,10/23/18 06:46:36 AM,49.914,0.1042,1.2,39.924,69.100
645,10/23/18 07:46:36 AM,49.825,0.1042,1.2,38.084,72.400
646,10/23/18 08:46:36 AM,49.737,0.1034,1.2,40.111,73.000
647,10/23/18 09:46:36 AM,49.604,0.1034,8.7,43.167,70.700
648,10/23/18 10:46:36 AM,49.516,0.1034,13.7,45.444,68.600
649,10/23/18 11:46:36 AM,49.471,0.1027,8.7,47.334,66.600
650,10/23/18 12:46:36 PM,49.471,0.1027,18.7,49.471,61.000
651,10/23/18 01:46:36 PM,49.516,0.1027,13.7,50.709,55.200
652,10/23/18 02:46:36 PM,49.604,0.1020,21.2,51.764,49.200
653,10/23/18 03:46:36 PM,49.692,0.1020,8.7,51.764,47.300
654,10/23/18 04:46:36 PM,49.782,0.1020,3.7,51.237,50.100
655,10/23/18 05:46:36 PM,49.870,0.1012,1.2,49.116,55.800
656,10/23/18 06:46:36 PM,49.914,0.1012,1.2,46.526,64.800
657,10/23/18 07:46:36 PM,49.959,0.1012,1.2,43.945,75.500
658,10/23/18 08:46:36 PM,49.959,0.1005,1.2,42.017,81.400
659,10/23/18 09:46:36 PM,49.959,0.1005,1.2,40.345,87.000
660,10/23/18 10:46:36 PM,49.914,0.1005,1.2,38.937,89.800
661,10/23/18 11:46:36 PM,49.825,0.0998,1.2,37.846,91.900
662,10/24/18 12:46:36 AM,49.737,0.0998,1.2,37.321,93.300
663,10/24/18 01:46:36 AM,49.649,0.0998,1.2,37.369,94.000
664,10/24/18 02:46:36 AM,49.516,0.0998,1.2,37.130,94.400
665,10/24/18 03:46:36 AM,49.428,0.0991,1.2,35.928,94.800
666,10/24/18 04:46:36 AM,49.338,0.0991,1.2,35.298,95.400
667,10/24/18 05:46:36 AM,49.249,0.0991,1.2,36.795,95.700
668,10/24/18 06:46:36 AM,49.116,0.0991,1.2,35.395,95.600
669,10/24/18 07:46:36 AM,49.028,0.0991,1.2,35.055,96.100
670,10/24/18 08:46:36 AM,48.938,0.0991,1.2,36.459,96.000
671,10/24/18 09:46:36 AM,48.850,0.0983,6.2,40.298,94.100
672,10/24/18 10:46:36 AM,48.805,0.0991,16.2,43.900,87.000
673,10/24/18 11:46:36 AM,48.762,0.0983,18.7,46.076,77.400
674,10/24/18 12:46:36 PM,48.805,0.0983,18.7,46.886,75.000
675,10/24/18 01:46:36 PM,48.895,0.0983,16.2,48.094,73.500
676,10/24/18 02:46:36 PM,49.028,0.0983,31.2,49.161,67.100
677,10/24/18 03:46:36 PM,49.116,0.0983,8.7,48.227,66.800
678,10/24/18 04:46:36 PM,49.204,0.0983,6.2,48.405,69.100
679,10/24/18 05:46:36 PM,49.338,0.0976,1.2,47.064,68.500
680,10/24/18 06:46:36 PM,49.383,0.0976,1.2,44.492,74.400
681,10/24/18 07:46:36 PM,49.428,0.0976,1.2,42.800,78.400
682,10/24/18 08:46:36 PM,49.428,0.0976,1.2,41.740,82.400
683,10/24/18 09:46:36 PM,49.428,0.0976,1.2,40.251,86.300
684,10/24/18 10:46:36 PM,49.383,0.0976,1.2,39.830,89.900
685,10/24/18 11:46:36 PM,49.338,0.0969,1.2,39.220,91.800
686,10/25/18 12:46:36 AM,49.249,0.0969,1.2,39.124,93.100
687,10/25/18 01:46:36 AM,49.204,0.0969,1.2,37.560,94.000
688,10/25/18 02:46:36 AM,49.161,0.0969,1.2,37.560,94.800
689,10/25/18 03:46:36 AM,49.073,0.0962,1.2,37.846,94.800
690,10/25/18 04:46:36 AM,48.983,0.0962,1.2,38.226,92.900
691,10/25/18 05:46:36 AM,48.938,0.0962,1.2,37.798,91.100
692,10/25/18 06:46:36 AM,48.850,0.0954,1.2,37.942,90.200
693,10/25/18 07:46:36 AM,48.805,0.0954,1.2,37.846,90.400
694,10/25/18 08:46:36 AM,48.762,0.0954,1.2,38.984,89.600
695,10/25/18 09:46:36 AM,48.672,0.0954,8.7,41.601,88.600
696,10/25/18 10:46:36 AM,48.628,0.0954,16.2,44.582,83.500
697,10/25/18 11:46:36 AM,48.628,0.0954,21.2,47.914,74.100
698,10/25/18 12:46:36 PM,48.717,0.0954,13.7,47.871,69.700
699,10/25/18 01:46:36 PM,48.762,0.0947,16.2,48.315,66.400
700,10/25/18 02:46:36 PM,48.895,0.0947,13.7,48.938,63.700
701,10/25/18 03:46:36 PM,48.983,0.0947,11.2,48.938,62.400
702,10/25/18 04:46:36 PM,49.073,0.0947,11.2,49.782,61.700
703,10/25/18 05:46:36 PM,49.161,0.0940,1.2,47.914,63.100
704,10/25/18 06:46:36 PM,49.249,0.0940,1.2,46.436,69.100
705,10/25/18 07:46:36 PM,49.294,0.0940,1.2,45.669,73.300
706,10/25/18 08:46:36 PM,49.338,0.0940,1.2,44.674,77.000
707,10/25/18 09:46:36 PM,49.338,0.0940,1.2,44.355,80.300
708,10/25/18 10:46:36 PM,49.338,0.0940,1.2,44.037,82.300
709,10/25/18 11:46:36 PM,49.338,0.0933,1.2,43.808,81.700
710,10/26/18 12:46:36 AM,49.294,0.0933,1.2,43.716,79.400
711,10/26/18 01:46:36 AM,49.249,0.0933,1.2,43.624,80.100
712,10/26/18 02:46:36 AM,49.249,0.0933,1.2,43.443,82.300
713,10/26/18 03:46:36 AM,49.249,0.0933,1.2,43.671,84.100
714,10/26/18 04:46:36 AM,49.204,0.0933,1.2,43.990,84.700
715,10/26/18 05:46:36 AM,49.204,0.0933,1.2,44.218,85.700
716,10/26/18 06:46:36 AM,49.204,0.0925,1.2,44.263,87.300
717,10/26/18 07:46:36 AM,49.204,0.0925,1.2,45.354,87.100
718,10/26/18 08:46:36 AM,49.204,0.0925,1.2,46.076,87.600
719,10/26/18 09:46:36 AM,49.249,0.0925,6.2,48.004,85.500
720,10/26/18 10:46:36 AM,49.249,0.0925,13.7,49.161,80.600
721,10/26/18 11:46:36 AM,49.338,0.0925,16.2,50.047,77.300
